file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7BF32D,34,,,,,record34:segment1:timing123-174,AI兵器相手に非殺傷武器だけ…？,ウサギ狩りするんじゃないんだぞ！,戻ってこい 武装し直せ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,35,,,,,record34:segment2:timing0-0,ウサギ狩りするんじゃないんだぞ！,戻ってこい 武装し直せ！,おい その装備はなんだ!?,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,36,,,,,record35:segment0:timing68-133,戻ってこい 武装し直せ！,おい その装備はなんだ!?,それじゃ敵に歯が立たん\n勝てっこない！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,37,,,,,record35:segment1:timing135-195,おい その装備はなんだ!?,それじゃ敵に歯が立たん\n勝てっこない！,一旦戻れ 再武装するんだ,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,38,,,,,record35:segment2:timing0-0,それじゃ敵に歯が立たん\n勝てっこない！,一旦戻れ 再武装するんだ,その武装で敵を倒すことは出来んぞ！,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,39,,,,,record36:segment0:timing61-108,一旦戻れ 再武装するんだ,その武装で敵を倒すことは出来んぞ！,適切な武器を装備し直すんだ！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,40,,,,,record36:segment1:timing0-0,その武装で敵を倒すことは出来んぞ！,適切な武器を装備し直すんだ！,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,41,,,,,record37:segment0:timing97-152,適切な武器を装備し直すんだ！,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,敵に対して効果のある武器を選び直せ！,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,42,,,,,record37:segment1:timing0-0,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,敵に対して効果のある武器を選び直せ！,AIポッドを狙えば時間を稼げるんじゃないか？,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,43,,,,,record38:segment0:timing0-0,敵に対して効果のある武器を選び直せ！,AIポッドを狙えば時間を稼げるんじゃないか？,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,44,,,,,record39:segment0:timing0-0,AIポッドを狙えば時間を稼げるんじゃないか？,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,45,,,,,record40:segment0:timing0-0,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,<I=ACT>,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,46,,,,,record41:segment0:timing120-195,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,パーツを破壊すれば記憶板のロックが外れるらしい,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,47,,,,,record41:segment1:timing0-0,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,パーツを破壊すれば記憶板のロックが外れるらしい,AIポッドに乗り込め\n今だ,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,48,,,,,record42:segment0:timing0-0,パーツを破壊すれば記憶板のロックが外れるらしい,AIポッドに乗り込め\n今だ,今のうちにAIポッドに入るんだ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,49,,,,,record43:segment0:timing0-0,AIポッドに乗り込め\n今だ,今のうちにAIポッドに入るんだ,ボス…過去は変えられないぞ,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,50,,,,,record44:segment0:timing0-0,今のうちにAIポッドに入るんだ,ボス…過去は変えられないぞ,綺麗な花ね…とても,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,51,,,,,record45:segment0:timing0-0,ボス…過去は変えられないぞ,綺麗な花ね…とても,オオアマナ…私が植えたんだ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,52,,,,,record46:segment0:timing0-0,綺麗な花ね…とても,オオアマナ…私が植えたんだ,どこに敵がいるかわからない\n油断しないで,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF32D,53,,,,,record47:segment0:timing0-0,オオアマナ…私が植えたんだ,どこに敵がいるかわからない\n油断しないで,,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
