file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7BF3AD,0,,,,,record0:segment0:timing0-0,,突進する前の動きを覚えるんだ！,世界を救えるのはあなただけよ！,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,11,,,,,record11:segment0:timing0-0,<I=MOVE>で抵抗するんだ！,頑張って！,<I=MOVE>で抵抗するんだ！,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,12,,,,,record13:segment0:timing0-0,<I=MOVE>で抵抗するんだ！,仲間に撃ってもらえ！,ダッシュしそうになったら倉庫の陰に隠れろ！,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,13,,,,,record14:segment0:timing0-0,仲間に撃ってもらえ！,ダッシュしそうになったら倉庫の陰に隠れろ！,ドリルミサイルは地面に潜り込んで追尾してくる,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,14,,,,,record15:segment0:timing0-0,ダッシュしそうになったら倉庫の陰に隠れろ！,ドリルミサイルは地面に潜り込んで追尾してくる,地面に潜る前にドリルミサイルを壊せ！,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,15,,,,,record16:segment0:timing0-0,ドリルミサイルは地面に潜り込んで追尾してくる,地面に潜る前にドリルミサイルを壊せ！,ジャンプの落下地点に気をつけるんだ！,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,16,,,,,record17:segment0:timing0-0,地面に潜る前にドリルミサイルを壊せ！,ジャンプの落下地点に気をつけるんだ！,ロケット弾は後ろにも撃てる,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,17,,,,,record18:segment0:timing0-0,ジャンプの落下地点に気をつけるんだ！,ロケット弾は後ろにも撃てる,ロケット弾の発射パターンを把握するんだ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,18,,,,,record19:segment0:timing0-0,ロケット弾は後ろにも撃てる,ロケット弾の発射パターンを把握するんだ,クラスター爆弾のハッチが開いたら逃げろ！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,19,,,,,record20:segment0:timing0-0,ロケット弾の発射パターンを把握するんだ,クラスター爆弾のハッチが開いたら逃げろ！,脚の関節部分を狙え！,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,20,,,,,record21:segment0:timing0-0,クラスター爆弾のハッチが開いたら逃げろ！,脚の関節部分を狙え！,電磁波が漏れている\n今 ミサイルは効かない,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,21,,,,,record22:segment0:timing0-0,脚の関節部分を狙え！,電磁波が漏れている\n今 ミサイルは効かない,今 ミサイルは効かない\n電磁波が漏れているようだ,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,22,,,,,record23:segment0:timing0-0,電磁波が漏れている\n今 ミサイルは効かない,今 ミサイルは効かない\n電磁波が漏れているようだ,潰される前に協力して抜け出すんだ！,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,23,,,,,record24:segment0:timing0-0,今 ミサイルは効かない\n電磁波が漏れているようだ,潰される前に協力して抜け出すんだ！,頑張って みんな！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,24,,,,,record25:segment0:timing0-0,潰される前に協力して抜け出すんだ！,頑張って みんな！,えっ！？\nあんな怪物を投げ飛ばすとは…,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,25,,,,,record26:segment0:timing0-0,頑張って みんな！,えっ！？\nあんな怪物を投げ飛ばすとは…,奇蹟…,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,26,,,,,record27:segment0:timing0-0,えっ！？\nあんな怪物を投げ飛ばすとは…,奇蹟…,<I=ACT>を連打するんだ！,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,27,,,,,record28:segment0:timing0-0,奇蹟…,<I=ACT>を連打するんだ！,ピースウォーカーを止めてくれ！　\nこのままじゃ核が発射される！,<I=ACT>,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,28,,,,,record29:segment0:timing0-0,<I=ACT>を連打するんだ！,ピースウォーカーを止めてくれ！　\nこのままじゃ核が発射される！,やつがまた核発射態勢に入った！　\n彼女を止めるんだ スネーク！,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,29,,,,,record30:segment0:timing0-0,ピースウォーカーを止めてくれ！　\nこのままじゃ核が発射される！,やつがまた核発射態勢に入った！　\n彼女を止めるんだ スネーク！,核発射まで時間がない！　\n急げ！　急いでくれ！！,,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,30,,,,,record31:segment0:timing0-0,やつがまた核発射態勢に入った！　\n彼女を止めるんだ スネーク！,核発射まで時間がない！　\n急げ！　急いでくれ！！,なんとかしてくれ！　\n核が撃たれちまう…！！,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,31,,,,,record32:segment0:timing0-0,核発射まで時間がない！　\n急げ！　急いでくれ！！,なんとかしてくれ！　\n核が撃たれちまう…！！,もう間に合わない！！　\nダメだ…,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,32,,,,,record33:segment0:timing0-0,なんとかしてくれ！　\n核が撃たれちまう…！！,もう間に合わない！！　\nダメだ…,よし 攻撃のチャンスだ！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,33,,,,,record34:segment0:timing0-0,もう間に合わない！！　\nダメだ…,よし 攻撃のチャンスだ！,今だ 行け！,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,34,,,,,record35:segment0:timing0-0,よし 攻撃のチャンスだ！,今だ 行け！,おい その装備はなんだ!?,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,35,,,,,record36:segment0:timing68-133,今だ 行け！,おい その装備はなんだ!?,それじゃ敵に歯が立たん\n勝てっこない！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,36,,,,,record36:segment1:timing135-195,おい その装備はなんだ!?,それじゃ敵に歯が立たん\n勝てっこない！,一旦戻れ 再武装するんだ,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,37,,,,,record36:segment2:timing0-0,それじゃ敵に歯が立たん\n勝てっこない！,一旦戻れ 再武装するんだ,その武装で敵を倒すことは出来んぞ！,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,38,,,,,record37:segment0:timing61-108,一旦戻れ 再武装するんだ,その武装で敵を倒すことは出来んぞ！,適切な武器を装備し直すんだ！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,39,,,,,record37:segment1:timing0-0,その武装で敵を倒すことは出来んぞ！,適切な武器を装備し直すんだ！,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,40,,,,,record38:segment0:timing97-152,適切な武器を装備し直すんだ！,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,敵に対して効果のある武器を選び直せ！,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,41,,,,,record38:segment1:timing0-0,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,敵に対して効果のある武器を選び直せ！,スネーク！\n偽装データの送信を止めてくれ…！,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,42,,,,,record39:segment0:timing0-0,敵に対して効果のある武器を選び直せ！,スネーク！\n偽装データの送信を止めてくれ…！,スネーク！　\n頼む なんとかしてくれ！,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,43,,,,,record40:segment0:timing0-0,スネーク！\n偽装データの送信を止めてくれ…！,スネーク！　\n頼む なんとかしてくれ！,スネーク…,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,44,,,,,record41:segment0:timing0-0,スネーク！　\n頼む なんとかしてくれ！,スネーク…,どうにもならないの…！？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,45,,,,,record42:segment0:timing0-0,スネーク…,どうにもならないの…！？,世界が終わる…,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,46,,,,,record43:segment0:timing0-0,どうにもならないの…！？,世界が終わる…,怖いよ 姉ちゃん…,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,47,,,,,record44:segment0:timing0-0,世界が終わる…,怖いよ 姉ちゃん…,もうダメだ おしまいだ…！,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,48,,,,,record45:segment0:timing0-0,怖いよ 姉ちゃん…,もうダメだ おしまいだ…！,AIポッドに乗り込め\n今だ,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,49,,,,,record46:segment0:timing0-0,もうダメだ おしまいだ…！,AIポッドに乗り込め\n今だ,今のうちにAIポッドに入るんだ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7BF3AD,50,,,,,record47:segment0:timing0-0,AIポッドに乗り込め\n今だ,今のうちにAIポッドに入るんだ,,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
