file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C0FB26B,35,,,,,record34:segment0:timing0-0,あんたの声が\nさまよえる魂に届いたみたいだな,よくやってくれた\nさまよえる魂よ 安らかに眠れ…,霊がいそうな場所？\n生憎 俺はとんと霊感がなくてな,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,36,,,,,record35:segment0:timing0-0,よくやってくれた\nさまよえる魂よ 安らかに眠れ…,霊がいそうな場所？\n生憎 俺はとんと霊感がなくてな,あんた自身の霊感に頼ってみてくれ,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,37,,,,,record36:segment0:timing0-0,霊がいそうな場所？\n生憎 俺はとんと霊感がなくてな,あんた自身の霊感に頼ってみてくれ,サラウンドインジケーターには\n霊の存在が現れると聞く,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,38,,,,,record37:segment0:timing0-0,あんた自身の霊感に頼ってみてくれ,サラウンドインジケーターには\n霊の存在が現れると聞く,個人的に知りたいんだが…幽霊に脚はあるのか？,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,39,,,,,record38:segment0:timing0-0,サラウンドインジケーターには\n霊の存在が現れると聞く,個人的に知りたいんだが…幽霊に脚はあるのか？,怖くないの…？　\nすごい…,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,40,,,,,record39:segment0:timing0-0,個人的に知りたいんだが…幽霊に脚はあるのか？,怖くないの…？　\nすごい…,"やっぱり <R= 幽霊 ,ファンタズマ>は実在するのね",,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,41,,,,,record40:segment0:timing0-0,怖くないの…？　\nすごい…,"やっぱり <R= 幽霊 ,ファンタズマ>は実在するのね","早く<R=幽霊,ファンタズマ>の写真を撮ってくれよ\n俺も見てみたいんだ","<R= 幽霊 ,ファンタズマ>",,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,42,,,,,record41:segment0:timing0-0,"やっぱり <R= 幽霊 ,ファンタズマ>は実在するのね","早く<R=幽霊,ファンタズマ>の写真を撮ってくれよ\n俺も見てみたいんだ",すごいな 撮れたのか？\n早く戻ってきてよ！,"<R=幽霊,ファンタズマ>",,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,43,,,,,record42:segment0:timing0-0,"早く<R=幽霊,ファンタズマ>の写真を撮ってくれよ\n俺も見てみたいんだ",すごいな 撮れたのか？\n早く戻ってきてよ！,心霊写真？　\nトリックに決まってるさ,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,44,,,,,record43:segment0:timing0-0,すごいな 撮れたのか？\n早く戻ってきてよ！,心霊写真？　\nトリックに決まってるさ,幽霊？　興味ないわ\nハーピーなら見てみたいけど…,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,45,,,,,record44:segment0:timing0-0,心霊写真？　\nトリックに決まってるさ,幽霊？　興味ないわ\nハーピーなら見てみたいけど…,幽霊などいるはずがない\n写真になど写るものか,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,46,,,,,record45:segment0:timing0-0,幽霊？　興味ないわ\nハーピーなら見てみたいけど…,幽霊などいるはずがない\n写真になど写るものか,幽霊が消えた…!?　何をしたんだ？,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,47,,,,,record46:segment0:timing0-0,幽霊などいるはずがない\n写真になど写るものか,幽霊が消えた…!?　何をしたんだ？,あの幽霊 \n瀕死の兵士からあまり離れないみたいだな…,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,48,,,,,record47:segment0:timing0-0,幽霊が消えた…!?　何をしたんだ？,あの幽霊 \n瀕死の兵士からあまり離れないみたいだな…,ファーストエイドだ！\n仲間に心臓マッサージを施せ！,,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,49,,,,,record48:segment0:timing0-0,あの幽霊 \n瀕死の兵士からあまり離れないみたいだな…,ファーストエイドだ！\n仲間に心臓マッサージを施せ！,倒れている仲間に心臓マッサージするんだ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,50,,,,,record49:segment0:timing0-0,ファーストエイドだ！\n仲間に心臓マッサージを施せ！,倒れている仲間に心臓マッサージするんだ！,心臓マッサージして！\n仲間を助けてあげて！,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,51,,,,,record50:segment0:timing0-0,倒れている仲間に心臓マッサージするんだ！,心臓マッサージして！\n仲間を助けてあげて！,幽霊がその兵士の体に吸い込まれてった…？\nすげえ 生き返らせたってことか？,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,52,,,,,record51:segment0:timing0-0,心臓マッサージして！\n仲間を助けてあげて！,幽霊がその兵士の体に吸い込まれてった…？\nすげえ 生き返らせたってことか？,兵士を蘇生したことで霊魂と肉体とが\n再融合したのか…？,,,,NOT_CHECKED,108,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,53,,,,,record52:segment0:timing0-0,幽霊がその兵士の体に吸い込まれてった…？\nすげえ 生き返らせたってことか？,兵士を蘇生したことで霊魂と肉体とが\n再融合したのか…？,くそ 幽霊の呪縛が解けたらしい！\n逃げろ 追ってくるぞ！,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,54,,,,,record53:segment0:timing0-0,兵士を蘇生したことで霊魂と肉体とが\n再融合したのか…？,くそ 幽霊の呪縛が解けたらしい！\n逃げろ 追ってくるぞ！,うわわ 気味悪い…！　\n幽霊を怒らせちゃったのかい？　,,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,55,,,,,record54:segment0:timing102-143,くそ 幽霊の呪縛が解けたらしい！\n逃げろ 追ってくるぞ！,うわわ 気味悪い…！　\n幽霊を怒らせちゃったのかい？　,一体何したの？,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,56,,,,,record54:segment1:timing0-0,うわわ 気味悪い…！　\n幽霊を怒らせちゃったのかい？　,一体何したの？,捕虜の捜索には暗視装置が有効だ\n早く見つけ出してくれ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,57,,,,,record55:segment0:timing0-0,一体何したの？,捕虜の捜索には暗視装置が有効だ\n早く見つけ出してくれ,独房へ急げ！\n仲間を救うんだ！,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,58,,,,,record56:segment0:timing0-0,捕虜の捜索には暗視装置が有効だ\n早く見つけ出してくれ,独房へ急げ！\n仲間を救うんだ！,仲間が急行している！\n到着まで耐え抜くんだ！,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,59,,,,,record57:segment0:timing0-0,独房へ急げ！\n仲間を救うんだ！,仲間が急行している！\n到着まで耐え抜くんだ！,急げ 仲間の体力が持たない！,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,60,,,,,record58:segment0:timing0-0,仲間が急行している！\n到着まで耐え抜くんだ！,急げ 仲間の体力が持たない！,タイムオーバーだ 彼を…救えなかった\n帰投してくれ,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,61,,,,,record59:segment0:timing0-0,急げ 仲間の体力が持たない！,タイムオーバーだ 彼を…救えなかった\n帰投してくれ,もういい 遅すぎた…仲間が死んだ…\nミッション失敗だ,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,62,,,,,record60:segment0:timing0-0,タイムオーバーだ 彼を…救えなかった\n帰投してくれ,もういい 遅すぎた…仲間が死んだ…\nミッション失敗だ,他の敵兵とは明らかに身のこなしが違う兵士を捜せ\nそれがターゲットだ,,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,63,,,,,record61:segment0:timing0-0,もういい 遅すぎた…仲間が死んだ…\nミッション失敗だ,他の敵兵とは明らかに身のこなしが違う兵士を捜せ\nそれがターゲットだ,動きのおかしな敵兵だ いいな,,,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,64,,,,,record62:segment0:timing0-0,他の敵兵とは明らかに身のこなしが違う兵士を捜せ\nそれがターゲットだ,動きのおかしな敵兵だ いいな,敵を通すなよ！　\nそこで食い止めてくれ！,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,65,,,,,record63:segment0:timing0-0,動きのおかしな敵兵だ いいな,敵を通すなよ！　\nそこで食い止めてくれ！,お願い…間に合って,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,66,,,,,record64:segment0:timing0-0,敵を通すなよ！　\nそこで食い止めてくれ！,お願い…間に合って,米兵だろうがなんだろうが 捕虜の虐待は許されない\n必ず助け出して,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,67,,,,,record65:segment0:timing0-0,お願い…間に合って,米兵だろうがなんだろうが 捕虜の虐待は許されない\n必ず助け出して,丸見えの場所に捕虜がいるのは おそらく罠\n気を付けて,,,,NOT_CHECKED,93,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,68,,,,,record66:segment0:timing0-0,米兵だろうがなんだろうが 捕虜の虐待は許されない\n必ず助け出して,丸見えの場所に捕虜がいるのは おそらく罠\n気を付けて,時間がない 急いで！,,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
