file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7CF2ED,10,,,,,record8:segment0:timing0-0,"そこにも<R=同志,コンパ>が捕まってるかも\n助けてあげて","お願いだ\n<R=同志,コンパ>を助けてくれ","<R=同志,コンパ>を助けてくれたんだね\nありがとう！","<R=同志,コンパ>",,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,11,,,,,record9:segment0:timing0-0,"お願いだ\n<R=同志,コンパ>を助けてくれ","<R=同志,コンパ>を助けてくれたんだね\nありがとう！","他にも囚われている<R=同志,コンパ>がいるかもしれない","<R=同志,コンパ>",,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,12,,,,,record10:segment0:timing0-0,"<R=同志,コンパ>を助けてくれたんだね\nありがとう！","他にも囚われている<R=同志,コンパ>がいるかもしれない","そこにはもう<R=同志,コンパ>はいないようだね","<R=同志,コンパ>",,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,13,,,,,record11:segment0:timing0-0,"他にも囚われている<R=同志,コンパ>がいるかもしれない","そこにはもう<R=同志,コンパ>はいないようだね",収容施設は南だ\n南へ向かうんだ,"<R=同志,コンパ>",,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,14,,,,,record12:segment0:timing0-0,"そこにはもう<R=同志,コンパ>はいないようだね",収容施設は南だ\n南へ向かうんだ,収容施設へ戻るには この工場を通るしかない,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,15,,,,,record13:segment0:timing0-0,収容施設は南だ\n南へ向かうんだ,収容施設へ戻るには この工場を通るしかない,コーヒー…今度 私が淹れてあげる,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,16,,,,,record14:segment0:timing0-0,収容施設へ戻るには この工場を通るしかない,コーヒー…今度 私が淹れてあげる,コーヒーって…苦くない？,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,17,,,,,record15:segment0:timing0-0,コーヒー…今度 私が淹れてあげる,コーヒーって…苦くない？,収容施設へ戻ってくれ\nチコが捕まっていた村だ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,18,,,,,record16:segment0:timing0-0,コーヒーって…苦くない？,収容施設へ戻ってくれ\nチコが捕まっていた村だ,収容施設まで戻るんだ,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,19,,,,,record17:segment0:timing0-0,収容施設へ戻ってくれ\nチコが捕まっていた村だ,収容施設まで戻るんだ,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,20,,,,,record18:segment0:timing0-0,収容施設まで戻るんだ,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ","積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=コーヒー園,カフェタル>",,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,21,,,,,record19:segment0:timing0-0,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ","積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ","<R=列車車庫,ターミナル>",,,NOT_CHECKED,103,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,22,,,,,record20:segment0:timing0-0,"積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ",収容所のバリケードを壊してくれ\n俺が捕まってた村だ,"<R=列車車庫,ターミナル>",,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,23,,,,,record21:segment0:timing0-0,"<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ",収容所のバリケードを壊してくれ\n俺が捕まってた村だ,俺が捕まってた収容所へ行って\nそこにバリケードがある,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,24,,,,,record22:segment0:timing0-0,収容所のバリケードを壊してくれ\n俺が捕まってた村だ,俺が捕まってた収容所へ行って\nそこにバリケードがある,C4でバリケードを破壊するんだ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,25,,,,,record23:segment0:timing0-0,俺が捕まってた収容所へ行って\nそこにバリケードがある,C4でバリケードを破壊するんだ,村の北の導水管が橋代わりになっているらしい,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,26,,,,,record24:segment0:timing0-0,C4でバリケードを破壊するんだ,村の北の導水管が橋代わりになっているらしい,北の谷川を目指すんだ,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,27,,,,,record25:segment0:timing0-0,村の北の導水管が橋代わりになっているらしい,北の谷川を目指すんだ,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,28,,,,,record26:segment0:timing139-224,北の谷川を目指すんだ,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,,NOT_CHECKED,117,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,29,,,,,record26:segment1:timing232-287,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,30,,,,,record26:segment2:timing0-0,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…",,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,31,,,,,record27:segment0:timing43-122,文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…","<R=ビニールシート,チャンパ>だけじゃ足らない時は\nよくお世話になった","<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7CF2ED,32,,,,,record27:segment1:timing0-0,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…","<R=ビニールシート,チャンパ>だけじゃ足らない時は\nよくお世話になった",,"<R=ビニールシート,チャンパ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
