file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7A736D,0,,,,,record0:segment0:timing0-0,,コクーンを排除してくれ！\nあんたならこのデカブツ相手でもやれる！！,AI兵器 コクーンを無力化せよ！,,,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,11,,,,,record9:segment0:timing68-133,戻ってこい 武装し直せ！,おい その装備はなんだ!?,それじゃ敵に歯が立たん\n勝てっこない！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,12,,,,,record9:segment1:timing135-195,おい その装備はなんだ!?,それじゃ敵に歯が立たん\n勝てっこない！,一旦戻れ 再武装するんだ,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,13,,,,,record9:segment2:timing0-0,それじゃ敵に歯が立たん\n勝てっこない！,一旦戻れ 再武装するんだ,その武装で敵を倒すことは出来んぞ！,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,14,,,,,record10:segment0:timing61-108,一旦戻れ 再武装するんだ,その武装で敵を倒すことは出来んぞ！,適切な武器を装備し直すんだ！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,15,,,,,record10:segment1:timing0-0,その武装で敵を倒すことは出来んぞ！,適切な武器を装備し直すんだ！,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,16,,,,,record11:segment0:timing97-152,適切な武器を装備し直すんだ！,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,敵に対して効果のある武器を選び直せ！,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,17,,,,,record11:segment1:timing0-0,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,敵に対して効果のある武器を選び直せ！,武装を壊せば安全に戦いを進められる！,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,18,,,,,record12:segment0:timing0-0,敵に対して効果のある武器を選び直せ！,武装を壊せば安全に戦いを進められる！,追加装甲は僕の設計じゃない\n取り付けが不十分だ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,19,,,,,record13:segment0:timing0-0,武装を壊せば安全に戦いを進められる！,追加装甲は僕の設計じゃない\n取り付けが不十分だ,AIポッドは主砲上部にある,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,20,,,,,record14:segment0:timing0-0,追加装甲は僕の設計じゃない\n取り付けが不十分だ,AIポッドは主砲上部にある,武器を先に破壊するのが手かもしれない,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,21,,,,,record15:segment0:timing0-0,AIポッドは主砲上部にある,武器を先に破壊するのが手かもしれない,取って付けたような追加装甲を剥がせない？,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,22,,,,,record16:segment0:timing0-0,武器を先に破壊するのが手かもしれない,取って付けたような追加装甲を剥がせない？,主砲上部にAIポッドがある\n狙えない？,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,23,,,,,record17:segment0:timing0-0,取って付けたような追加装甲を剥がせない？,主砲上部にAIポッドがある\n狙えない？,こう動かれちゃ飛び乗れない\n動きを止めるんだ！,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,24,,,,,record18:segment0:timing0-0,主砲上部にAIポッドがある\n狙えない？,こう動かれちゃ飛び乗れない\n動きを止めるんだ！,AIポッドに乗り込むには…\n戦車に飛び乗るしかないな,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,25,,,,,record19:segment0:timing0-0,こう動かれちゃ飛び乗れない\n動きを止めるんだ！,AIポッドに乗り込むには…\n戦車に飛び乗るしかないな,熱暴走させれば動きが止まる！　\n腹部のラジエータを狙うといい,,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,26,,,,,record20:segment0:timing0-0,AIポッドに乗り込むには…\n戦車に飛び乗るしかないな,熱暴走させれば動きが止まる！　\n腹部のラジエータを狙うといい,腹部ラジエータの位置は 蒸気を見ればわかるはずだ,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,27,,,,,record21:segment0:timing0-0,熱暴走させれば動きが止まる！　\n腹部のラジエータを狙うといい,腹部ラジエータの位置は 蒸気を見ればわかるはずだ,正面の高台から飛び乗るんだ！,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,28,,,,,record22:segment0:timing0-0,腹部ラジエータの位置は 蒸気を見ればわかるはずだ,正面の高台から飛び乗るんだ！,砲塔の動きを止めないと！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,29,,,,,record23:segment0:timing0-0,正面の高台から飛び乗るんだ！,砲塔の動きを止めないと！,AIポッドは装甲が薄い！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,30,,,,,record24:segment0:timing0-0,砲塔の動きを止めないと！,AIポッドは装甲が薄い！,そのまま進むのは危険ね\n先に武装を破壊して！,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,31,,,,,record25:segment0:timing0-0,AIポッドは装甲が薄い！,そのまま進むのは危険ね\n先に武装を破壊して！,補助ラジエータを狙え！,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,32,,,,,record26:segment0:timing0-0,そのまま進むのは危険ね\n先に武装を破壊して！,補助ラジエータを狙え！,水蒸気が見えるか？　\nそこが補助ラジエータだ！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,33,,,,,record27:segment0:timing0-0,補助ラジエータを狙え！,水蒸気が見えるか？　\nそこが補助ラジエータだ！,まだ熱暴走しないか…,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,34,,,,,record28:segment0:timing0-0,水蒸気が見えるか？　\nそこが補助ラジエータだ！,まだ熱暴走しないか…,ヤツは装甲も厚そうだ\nひとまず武装を一つ一つ潰していくのはどうだ？,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,35,,,,,record29:segment0:timing0-0,まだ熱暴走しないか…,ヤツは装甲も厚そうだ\nひとまず武装を一つ一つ潰していくのはどうだ？,AIポッドを攻撃してハッチを壊せ！\n円柱状のポッドだ！！,,,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,36,,,,,record30:segment0:timing0-0,ヤツは装甲も厚そうだ\nひとまず武装を一つ一つ潰していくのはどうだ？,AIポッドを攻撃してハッチを壊せ！\n円柱状のポッドだ！！,早くポッドを撃て！\nまだ完全には止まってない！！,,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,37,,,,,record31:segment0:timing0-0,AIポッドを攻撃してハッチを壊せ！\n円柱状のポッドだ！！,早くポッドを撃て！\nまだ完全には止まってない！！,早くAIポッドに乗り込め\nそうしないと再起動するぞ,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,38,,,,,record32:segment0:timing0-0,早くポッドを撃て！\nまだ完全には止まってない！！,早くAIポッドに乗り込め\nそうしないと再起動するぞ,砲塔の接続部を狙え！　\n撃っている間は動きが止まる！,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,39,,,,,record33:segment0:timing0-0,早くAIポッドに乗り込め\nそうしないと再起動するぞ,砲塔の接続部を狙え！　\n撃っている間は動きが止まる！,誰か今のうちにAIポッドへ！,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,40,,,,,record34:segment0:timing0-0,砲塔の接続部を狙え！　\n撃っている間は動きが止まる！,誰か今のうちにAIポッドへ！,砲塔のハシゴが見えるか？,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,41,,,,,record35:segment0:timing0-0,誰か今のうちにAIポッドへ！,砲塔のハシゴが見えるか？,衝撃でキャタピラの側面のハシゴが下りた！\nこれで乗り込める！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,42,,,,,record36:segment0:timing0-0,砲塔のハシゴが見えるか？,衝撃でキャタピラの側面のハシゴが下りた！\nこれで乗り込める！,デカイ まるで陸を征く戦艦だ,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,43,,,,,record37:segment0:timing0-0,衝撃でキャタピラの側面のハシゴが下りた！\nこれで乗り込める！,デカイ まるで陸を征く戦艦だ,大きい…こんなの無理…,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,44,,,,,record38:segment0:timing0-0,デカイ まるで陸を征く戦艦だ,大きい…こんなの無理…,実戦は違う…開発試験の時より数倍荒々しく感じる,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,45,,,,,record39:segment0:timing0-0,大きい…こんなの無理…,実戦は違う…開発試験の時より数倍荒々しく感じる,実戦は違うな…我ながら凄い機動性だ…,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,46,,,,,record40:segment0:timing0-0,実戦は違う…開発試験の時より数倍荒々しく感じる,実戦は違うな…我ながら凄い機動性だ…,なんて荒々しい…\nま 作ったのは僕だけど…,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,47,,,,,record41:segment0:timing0-0,実戦は違うな…我ながら凄い機動性だ…,なんて荒々しい…\nま 作ったのは僕だけど…,砲塔が再起動した！\n気をつけてくれ！,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,48,,,,,record42:segment0:timing0-0,なんて荒々しい…\nま 作ったのは僕だけど…,砲塔が再起動した！\n気をつけてくれ！,アームで直接攻撃してくるぞ！\n砲塔の動きに注意しろ！,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,49,,,,,record43:segment0:timing0-0,砲塔が再起動した！\n気をつけてくれ！,アームで直接攻撃してくるぞ！\n砲塔の動きに注意しろ！,あの武装は飛び乗る前に壊した方がいいな,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,50,,,,,record44:segment0:timing0-0,アームで直接攻撃してくるぞ！\n砲塔の動きに注意しろ！,あの武装は飛び乗る前に壊した方がいいな,<I=ACT>だ！\n潰されるなよ！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,51,,,,,record45:segment0:timing0-0,あの武装は飛び乗る前に壊した方がいいな,<I=ACT>だ！\n潰されるなよ！,ブラボーッ！\n上手いぞ！,<I=ACT>,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,52,,,,,record46:segment0:timing0-0,<I=ACT>だ！\n潰されるなよ！,ブラボーッ！\n上手いぞ！,熱暴走がおさまったようだな\nもう一度動きを止めるんだ！,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,53,,,,,record47:segment0:timing0-0,ブラボーッ！\n上手いぞ！,熱暴走がおさまったようだな\nもう一度動きを止めるんだ！,AIポッドを狙えば時間を稼げるんじゃないか？,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,54,,,,,record48:segment0:timing0-0,熱暴走がおさまったようだな\nもう一度動きを止めるんだ！,AIポッドを狙えば時間を稼げるんじゃないか？,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,55,,,,,record49:segment0:timing0-0,AIポッドを狙えば時間を稼げるんじゃないか？,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,56,,,,,record50:segment0:timing0-0,AIポッドを攻撃しすぎると記憶板が壊れるかもしれない,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,<I=ACT>,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,57,,,,,record51:segment0:timing120-195,AIポッドに近づいてアイコンが出たら\n<I=ACT>だ！,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,パーツを破壊すれば記憶板のロックが外れるらしい,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,58,,,,,record51:segment1:timing0-0,AI兵器の各部は\nAIポッド内の各記憶板に連動してるって話だ,パーツを破壊すれば記憶板のロックが外れるらしい,ローリングで乗り込むんだ！,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,59,,,,,record52:segment0:timing0-0,パーツを破壊すれば記憶板のロックが外れるらしい,ローリングで乗り込むんだ！,ハシゴで乗り込めるぞ！,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,60,,,,,record53:segment0:timing0-0,ローリングで乗り込むんだ！,ハシゴで乗り込めるぞ！,アームが再起動した！\n完全には壊せないか…,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,61,,,,,record54:segment0:timing0-0,ハシゴで乗り込めるぞ！,アームが再起動した！\n完全には壊せないか…,危ない 逃げろ！\nその威力じゃ隠れても無駄だ,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,62,,,,,record55:segment0:timing0-0,アームが再起動した！\n完全には壊せないか…,危ない 逃げろ！\nその威力じゃ隠れても無駄だ,誘導弾は撃ち落とせ！,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,63,,,,,record56:segment0:timing0-0,危ない 逃げろ！\nその威力じゃ隠れても無駄だ,誘導弾は撃ち落とせ！,逃げろ！\nロックオンされた！,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,64,,,,,record57:segment0:timing0-0,誘導弾は撃ち落とせ！,逃げろ！\nロックオンされた！,AIポッドに乗り込むことができれば…,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,65,,,,,record58:segment0:timing0-0,逃げろ！\nロックオンされた！,AIポッドに乗り込むことができれば…,装甲が厚そうね\n弱点を探して！,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,66,,,,,record59:segment0:timing0-0,AIポッドに乗り込むことができれば…,装甲が厚そうね\n弱点を探して！,胴体下部のラジエーターを狙え,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,67,,,,,record60:segment0:timing0-0,装甲が厚そうね\n弱点を探して！,胴体下部のラジエーターを狙え,乗り込むチャンスだ！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A736D,68,,,,,record61:segment0:timing0-0,胴体下部のラジエーターを狙え,乗り込むチャンスだ！,砲塔部の補助ラジエーターは装甲が薄い,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
