file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C79F36D,10,,,,,record9:segment0:timing0-0,そこ エルードすれば進めそうだな…,エルードしないの？\n落ちるのが怖い？,その屋根には ローリングでしか移動できないようだね\n敵兵もそこに君がいるとは思いもしないだろう,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,不想试试荡过去？怕掉下去？,"[""不想试试荡过去？怕掉下去？""]",Don't want to try hanging? Scared you'll fall off?,"[""Don't want to try hanging? Scared you'll fall off?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,11,,,,,record10:segment0:timing0-0,エルードしないの？\n落ちるのが怖い？,その屋根には ローリングでしか移動できないようだね\n敵兵もそこに君がいるとは思いもしないだろう,ローリングだっけ あのでんぐり返し！\nあれなら屋根に飛び移れると思う！,,,,NOT_CHECKED,138,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F36D,12,,,,,record11:segment0:timing0-0,その屋根には ローリングでしか移動できないようだね\n敵兵もそこに君がいるとは思いもしないだろう,ローリングだっけ あのでんぐり返し！\nあれなら屋根に飛び移れると思う！,梯子が無くても大丈夫\nローリングなら屋根に飛び移れるんじゃない？,,,,NOT_CHECKED,102,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F36D,13,,,,,record12:segment0:timing0-0,ローリングだっけ あのでんぐり返し！\nあれなら屋根に飛び移れると思う！,梯子が無くても大丈夫\nローリングなら屋根に飛び移れるんじゃない？,すごかったわ It's wonderful. さっきのローリング,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F36D,14,,,,,record13:segment0:timing118-306,梯子が無くても大丈夫\nローリングなら屋根に飛び移れるんじゃない？,すごかったわ It's wonderful. さっきのローリング,ぐるぐるぐるーー！って まるでサーカスみたい！\nぽーっ！　　また見てみたいな…,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那个翻滚太厉害了！简直像马戏团里的表演。,"[""那个翻滚太厉害了！简直像马戏团里的表演。""]",That roll was amazing! It was like something out of the circus.,"[""That roll was amazing! It was like something out of the circus.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,15,,,,,record13:segment1:timing0-0,すごかったわ It's wonderful. さっきのローリング,ぐるぐるぐるーー！って まるでサーカスみたい！\nぽーっ！　　また見てみたいな…,目的地は採掘場に偽装した地下基地だ,,,,NOT_CHECKED,114,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我倒想再看一次…,"[""我倒想再看一次…""]",I wouldn't mind seeing that again...,"[""I wouldn't mind seeing that again...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,16,,,,,record14:segment0:timing0-0,ぐるぐるぐるーー！って まるでサーカスみたい！\nぽーっ！　　また見てみたいな…,目的地は採掘場に偽装した地下基地だ,スネーク 採掘場に偽装した地下基地へ向かってくれ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你正前往一处被他们伪装成矿场的基地。,"[""你正前往一处被他们伪装成矿场的基地。""]",You're headed for a base they've done up as a mine.,"[""You're headed for a base they've done up as a mine.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,17,,,,,record15:segment0:timing0-0,目的地は採掘場に偽装した地下基地だ,スネーク 採掘場に偽装した地下基地へ向かってくれ,目的の基地は採掘場に偽装されているみたいだ,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F36D,18,,,,,record16:segment0:timing0-0,スネーク 採掘場に偽装した地下基地へ向かってくれ,目的の基地は採掘場に偽装されているみたいだ,キョーッ キョーッ\n…え？ もういい？,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看起来你要找的基地被弄得像是矿场。,"[""看起来你要找的基地被弄得像是矿场。""]",Looks like the base you're after has been made to look like a mine.,"[""Looks like the base you're after has been made to look like a mine.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,19,,,,,record17:segment0:timing0-0,目的の基地は採掘場に偽装されているみたいだ,キョーッ キョーッ\n…え？ もういい？,おい どうしてそんな場所にダンボールがあるんだ？,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,啾——啾——…嗯？哦，你听够了吗？,"[""啾——啾——…嗯？哦，你听够了吗？""]","Kyohhh kyohhh. ...Hm? Oh, have you had enough?","[""Kyohhh kyohhh. ...Hm? Oh, have you had enough?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,20,,,,,record18:segment0:timing0-0,キョーッ キョーッ\n…え？ もういい？,おい どうしてそんな場所にダンボールがあるんだ？,怪しいぞ そのダンボール\n調べてみろ,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,嘿，那个纸箱在那边干什么？,"[""嘿，那个纸箱在那边干什么？""]","Hey, what's that cardboard box doing there?","[""Hey, what's that cardboard box doing there?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,21,,,,,record19:segment0:timing0-0,おい どうしてそんな場所にダンボールがあるんだ？,怪しいぞ そのダンボール\n調べてみろ,,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我不喜欢那个箱子的样子。最好去查一下，Snake。,"[""我不喜欢那个箱子的样子。最好去查一下，Snake。""]","I don't like the looks of that box. Better check it out, Snake.","[""I don't like the looks of that box. Better check it out, Snake.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
