file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7AF36D,15,,,,,record12:segment1:timing0-0,あの戦車 バシリスコみたいにタッパがありやがる,車体の上に上がれば\nいろんな所を偵察しやすくなるんじゃないか？,エレベーターに近づくのは難しいな…\n迂回路はないか？,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我敢打赌，你要是爬到顶上，视野一定非常清楚。,"[""我敢打赌，你要是爬到顶上，视野一定非常清楚。""]",I bet if you climbed on top you'd get a real clear view.,"[""I bet if you climbed on top you'd get a real clear view.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,16,,,,,record13:segment0:timing0-0,車体の上に上がれば\nいろんな所を偵察しやすくなるんじゃないか？,エレベーターに近づくのは難しいな…\n迂回路はないか？,その階段は地下へ続いてるのか？,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF36D,17,,,,,record14:segment0:timing0-0,エレベーターに近づくのは難しいな…\n迂回路はないか？,その階段は地下へ続いてるのか？,エレベーターは危険だ 階段で地下へ降りてくれ,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,也许那条路通往地下…,"[""也许那条路通往地下…""]",Maybe that leads underground...,"[""Maybe that leads underground...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,18,,,,,record15:segment0:timing0-0,その階段は地下へ続いてるのか？,エレベーターは危険だ 階段で地下へ降りてくれ,どうした何してる 先へ進んでくれ\n見つかるなよ,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF36D,19,,,,,record16:segment0:timing0-0,エレベーターは危険だ 階段で地下へ降りてくれ,どうした何してる 先へ進んでくれ\n見つかるなよ,扉を押さえろ <I=ACT>だ！,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF36D,20,,,,,record17:segment0:timing0-0,どうした何してる 先へ進んでくれ\n見つかるなよ,扉を押さえろ <I=ACT>だ！,シャッターは<I=ACT>を押して開けるんだ！,<I=ACT>,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,推门！用 <I=ACT>！,"[""推门！用 <I=ACT>！""]",Push the door! Use <I=ACT>!,"[""Push the door! Use <I=ACT>!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,21,,,,,record18:segment0:timing0-0,扉を押さえろ <I=ACT>だ！,シャッターは<I=ACT>を押して開けるんだ！,『アイコン』が出たら <I=ACT>を押して,<I=ACT>,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,按 <I=ACT> 打开那些卷帘门！,"[""按 <I=ACT> 打开那些卷帘门！""]",Push <I=ACT> to open those shutters!,"[""Push <I=ACT> to open those shutters!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,22,,,,,record19:segment0:timing0-0,シャッターは<I=ACT>を押して開けるんだ！,『アイコン』が出たら <I=ACT>を押して,AI兵器がこんなに製造されていたなんて…,<I=ACT>,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,图标出现时轻按 <I=ACT>。,"[""图标出现时轻按 <I=ACT>。""]",Tap <I=ACT> when the icon appears.,"[""Tap <I=ACT> when the icon appears.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,23,,,,,record20:segment0:timing0-0,『アイコン』が出たら <I=ACT>を押して,AI兵器がこんなに製造されていたなんて…,そいつはAIポッドの搭載用パネルだろう\nいまAIポッドの姿はみえないけど…,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,这些都是…真没想到他们造了这么多AI兵器。,"[""这些都是…真没想到他们造了这么多AI兵器。""]",These are all... I had no idea they made so many AI weapons.,"[""These are all... I had no idea they made so many AI weapons.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,24,,,,,record21:segment0:timing0-0,AI兵器がこんなに製造されていたなんて…,そいつはAIポッドの搭載用パネルだろう\nいまAIポッドの姿はみえないけど…,あなたの目的は…\nピースウォーカーのAIポッド破壊だったわね,,,,NOT_CHECKED,102,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF36D,25,,,,,record22:segment0:timing0-0,そいつはAIポッドの搭載用パネルだろう\nいまAIポッドの姿はみえないけど…,あなたの目的は…\nピースウォーカーのAIポッド破壊だったわね,ピースウォーカーの格納庫を探し出し\nAIポッドを破壊するんだ,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,这么说，你的目标就是摧毁和平行者的AI舱。…对吧？,"[""这么说，你的目标就是摧毁和平行者的AI舱。…对吧？""]",So now your goal's to destroy Peace Walker's AI pod. ...Right?,"[""So now your goal's to destroy Peace Walker's AI pod. ...Right?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,26,,,,,record23:segment0:timing0-0,あなたの目的は…\nピースウォーカーのAIポッド破壊だったわね,ピースウォーカーの格納庫を探し出し\nAIポッドを破壊するんだ,どこかにピースウォーカーの格納庫があるはずだ,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,找到和平行者的机库，摧毁AI舱。,"[""找到和平行者的机库，摧毁AI舱。""]",Find Peace Walker's hangar and destroy the AI pod.,"[""Find Peace Walker's hangar and destroy the AI pod.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,27,,,,,record24:segment0:timing0-0,ピースウォーカーの格納庫を探し出し\nAIポッドを破壊するんだ,どこかにピースウォーカーの格納庫があるはずだ,時間がない\nピースウォーカーの格納庫へ向かってくれ,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,存放和平行者的机库应该就在这附近的什么地方。,"[""存放和平行者的机库应该就在这附近的什么地方。""]",The hangar where they're storing Peace Walker must be around here somewhere.,"[""The hangar where they're storing Peace Walker must be around here somewhere.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,28,,,,,record25:segment0:timing0-0,どこかにピースウォーカーの格納庫があるはずだ,時間がない\nピースウォーカーの格納庫へ向かってくれ,ピースウォーカーは起動準備中だ\n急いでくれ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF36D,29,,,,,record26:segment0:timing0-0,時間がない\nピースウォーカーの格納庫へ向かってくれ,ピースウォーカーは起動準備中だ\n急いでくれ！,,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,他们正在准备启动和平行者。快！,"[""他们正在准备启动和平行者。快！""]",They're prepping Peace Walker for activation. Hurry!,"[""They're prepping Peace Walker for activation. Hurry!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
