file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7A72ED,12,,,,,record10:segment0:timing0-0,ドアの覗き窓を覗くには近づいてアイコンが出たら\n<I=ACT>だ,チコはその近くにいる！\nほぼそうだ！,チコはその家にいる！\nドアに近づいてアイコンが出たら<I=ACT>だ！,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,13,,,,,record11:segment0:timing0-0,チコはその近くにいる！\nほぼそうだ！,チコはその家にいる！\nドアに近づいてアイコンが出たら<I=ACT>だ！,接収された家のドアには 監視用の覗き窓がついている\n青いドアよ,<I=ACT>,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,14,,,,,record12:segment0:timing0-0,チコはその家にいる！\nドアに近づいてアイコンが出たら<I=ACT>だ！,接収された家のドアには 監視用の覗き窓がついている\n青いドアよ,捕虜が囚われているのは 青い扉の建物よ,,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,15,,,,,record13:segment0:timing0-0,接収された家のドアには 監視用の覗き窓がついている\n青いドアよ,捕虜が囚われているのは 青い扉の建物よ,青い扉を探して\nチコはそのどれかに囚われている,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,16,,,,,record14:segment0:timing0-0,捕虜が囚われているのは 青い扉の建物よ,青い扉を探して\nチコはそのどれかに囚われている,青いドアを覗いてみて スネーク,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,17,,,,,record15:segment0:timing0-0,青い扉を探して\nチコはそのどれかに囚われている,青いドアを覗いてみて スネーク,敵の警戒中に 家の中を覗くのは無理だ,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,18,,,,,record16:segment0:timing0-0,青いドアを覗いてみて スネーク,敵の警戒中に 家の中を覗くのは無理だ,今家の中を覗くのは無理だ\nまずは警戒を解いてくれ,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,19,,,,,record17:segment0:timing0-0,敵の警戒中に 家の中を覗くのは無理だ,今家の中を覗くのは無理だ\nまずは警戒を解いてくれ,スネーク 慎重にお願い\nチコの命がかかってる,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,20,,,,,record18:segment0:timing0-0,今家の中を覗くのは無理だ\nまずは警戒を解いてくれ,スネーク 慎重にお願い\nチコの命がかかってる,敵に気付かれたら 増援が来るかも知れない,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,21,,,,,record19:segment0:timing68-99,スネーク 慎重にお願い\nチコの命がかかってる,敵に気付かれたら 増援が来るかも知れない,見つからないようにしてくれ,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,22,,,,,record19:segment1:timing0-0,敵に気付かれたら 増援が来るかも知れない,見つからないようにしてくれ,その場の敵を倒したとしても\n増援を呼ばれたら危険だ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,23,,,,,record20:segment0:timing94-130,見つからないようにしてくれ,その場の敵を倒したとしても\n増援を呼ばれたら危険だ,見つからないように進むんだ,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,24,,,,,record20:segment1:timing0-0,その場の敵を倒したとしても\n増援を呼ばれたら危険だ,見つからないように進むんだ,収容所の路地は複雑に絡み合ってる\nうまく利用すれば 敵をやり過ごせるはずよ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,25,,,,,record21:segment0:timing0-0,見つからないように進むんだ,収容所の路地は複雑に絡み合ってる\nうまく利用すれば 敵をやり過ごせるはずよ,路地や軒先は見通しが悪い\n敵とはち合わせないように注意して,,,,NOT_CHECKED,108,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,26,,,,,record22:segment0:timing0-0,収容所の路地は複雑に絡み合ってる\nうまく利用すれば 敵をやり過ごせるはずよ,路地や軒先は見通しが悪い\n敵とはち合わせないように注意して,"<R=列車車庫,ターミナル>は コーヒー工場の先にある",,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,27,,,,,record23:segment0:timing69-115,路地や軒先は見通しが悪い\n敵とはち合わせないように注意して,"<R=列車車庫,ターミナル>は コーヒー工場の先にある",まずはコーヒー工場を目指すんだ,"<R=列車車庫,ターミナル>",,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,28,,,,,record23:segment1:timing0-0,"<R=列車車庫,ターミナル>は コーヒー工場の先にある",まずはコーヒー工場を目指すんだ,まずはコーヒー工場へ向かってくれ,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,29,,,,,record24:segment0:timing0-0,まずはコーヒー工場を目指すんだ,まずはコーヒー工場へ向かってくれ,コーヒー工場に向かうには \nまず三叉路に戻る必要がある,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,30,,,,,record25:segment0:timing0-0,まずはコーヒー工場へ向かってくれ,コーヒー工場に向かうには \nまず三叉路に戻る必要がある,機関車が置いてあった窪地を覚えているか？\nそこを経由してから コーヒー工場へ向かえ,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,31,,,,,record26:segment0:timing0-0,コーヒー工場に向かうには \nまず三叉路に戻る必要がある,機関車が置いてあった窪地を覚えているか？\nそこを経由してから コーヒー工場へ向かえ,近くにコーヒー工場への近道があるようだ,,,,NOT_CHECKED,120,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,32,,,,,record27:segment0:timing71-130,機関車が置いてあった窪地を覚えているか？\nそこを経由してから コーヒー工場へ向かえ,近くにコーヒー工場への近道があるようだ,仲間と協力すれば 進めるかも知れん,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,33,,,,,record27:segment1:timing0-0,近くにコーヒー工場への近道があるようだ,仲間と協力すれば 進めるかも知れん,近道が見つからないなら 三叉路に戻った方がいい,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,34,,,,,record28:segment0:timing0-0,仲間と協力すれば 進めるかも知れん,近道が見つからないなら 三叉路に戻った方がいい,ゲートは収容施設の北西にある,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,35,,,,,record29:segment0:timing59-112,近道が見つからないなら 三叉路に戻った方がいい,ゲートは収容施設の北西にある,施設を横断してゲートへ向かってくれ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,36,,,,,record29:segment1:timing0-0,ゲートは収容施設の北西にある,施設を横断してゲートへ向かってくれ,施設を横断すれば 北へ通じるゲートへ行けるだろう,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,37,,,,,record30:segment0:timing0-0,施設を横断してゲートへ向かってくれ,施設を横断すれば 北へ通じるゲートへ行けるだろう,この村の北西にバリケードがある\n先へ進むには爆破するしかないよ,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,38,,,,,record31:segment0:timing0-0,施設を横断すれば 北へ通じるゲートへ行けるだろう,この村の北西にバリケードがある\n先へ進むには爆破するしかないよ,バリケードは村の北側にある,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,39,,,,,record32:segment0:timing0-0,この村の北西にバリケードがある\n先へ進むには爆破するしかないよ,バリケードは村の北側にある,バリケードを壊すには…ええと C4だっけ？\nそいつが要るみたいだ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,40,,,,,record33:segment0:timing0-0,バリケードは村の北側にある,バリケードを壊すには…ええと C4だっけ？\nそいつが要るみたいだ,目標地点はゲートの先だ,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,41,,,,,record34:segment0:timing51-92,バリケードを壊すには…ええと C4だっけ？\nそいつが要るみたいだ,目標地点はゲートの先だ,C4でゲートを破壊するんだ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,42,,,,,record34:segment1:timing0-0,目標地点はゲートの先だ,C4でゲートを破壊するんだ,ゲートを破壊しなければ 吊り橋へは抜けられない,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,43,,,,,record35:segment0:timing80-110,C4でゲートを破壊するんだ,ゲートを破壊しなければ 吊り橋へは抜けられない,C4を仕掛けるんだ,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,44,,,,,record35:segment1:timing0-0,ゲートを破壊しなければ 吊り橋へは抜けられない,C4を仕掛けるんだ,まずはC4爆弾を装備するんだ\n装備しないと設置はできない,,,,NOT_CHECKED,23,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,45,,,,,record36:segment0:timing0-0,C4を仕掛けるんだ,まずはC4爆弾を装備するんだ\n装備しないと設置はできない,<I=AIM>を押しながら<I=ATK>\nこれでC4が設置できる,,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,46,,,,,record37:segment0:timing0-0,まずはC4爆弾を装備するんだ\n装備しないと設置はできない,<I=AIM>を押しながら<I=ATK>\nこれでC4が設置できる,C4を装備したまま <I=ATK>だけを押せば\n設置したC4は起爆する,<I=AIM> | <I=ATK>,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,47,,,,,record38:segment0:timing0-0,<I=AIM>を押しながら<I=ATK>\nこれでC4が設置できる,C4を装備したまま <I=ATK>だけを押せば\n設置したC4は起爆する,構えながら<I=ATK>\nこれでC4が設置できる,<I=ATK>,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,48,,,,,record39:segment0:timing0-0,C4を装備したまま <I=ATK>だけを押せば\n設置したC4は起爆する,構えながら<I=ATK>\nこれでC4が設置できる,C4を装備したまま構えを解除して<I=CQC>を押せば\n設置したC4は起爆する,<I=ATK>,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,49,,,,,record40:segment0:timing0-0,構えながら<I=ATK>\nこれでC4が設置できる,C4を装備したまま構えを解除して<I=CQC>を押せば\n設置したC4は起爆する,構えながら<I=ATK>を押すと \nC4をもう一つ設置することになる,<I=CQC>,,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,50,,,,,record41:segment0:timing0-0,C4を装備したまま構えを解除して<I=CQC>を押せば\n設置したC4は起爆する,構えながら<I=ATK>を押すと \nC4をもう一つ設置することになる,<I=ATK>でC4は起爆する\n<I=AIM>は押さなくていい,<I=ATK>,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,51,,,,,record42:segment0:timing0-0,構えながら<I=ATK>を押すと \nC4をもう一つ設置することになる,<I=ATK>でC4は起爆する\n<I=AIM>は押さなくていい,C4爆弾は 設置した順番に起爆する,<I=ATK> | <I=AIM>,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,52,,,,,record43:segment0:timing0-0,<I=ATK>でC4は起爆する\n<I=AIM>は押さなくていい,C4爆弾は 設置した順番に起爆する,構えながら<I=ATK>を押すと\nC4をもう一つ設置することになる,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,53,,,,,record44:segment0:timing0-0,C4爆弾は 設置した順番に起爆する,構えながら<I=ATK>を押すと\nC4をもう一つ設置することになる,だめか\nもっと破壊力が強い武器がいるな…,<I=ATK>,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,54,,,,,record45:segment0:timing0-0,構えながら<I=ATK>を押すと\nC4をもう一つ設置することになる,だめか\nもっと破壊力が強い武器がいるな…,そのゲートを壊すには C4爆弾が必要だ,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,55,,,,,record46:segment0:timing0-0,だめか\nもっと破壊力が強い武器がいるな…,そのゲートを壊すには C4爆弾が必要だ,その武器では壊せない\nC4爆弾を使え,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,56,,,,,record47:segment0:timing0-0,そのゲートを壊すには C4爆弾が必要だ,その武器では壊せない\nC4爆弾を使え,C4爆弾を使うんだ,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,57,,,,,record48:segment0:timing0-0,その武器では壊せない\nC4爆弾を使え,C4爆弾を使うんだ,ゲートを破壊すれば 敵も集まってくる,,,,NOT_CHECKED,23,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,58,,,,,record49:segment0:timing62-81,C4爆弾を使うんだ,ゲートを破壊すれば 敵も集まってくる,忘れるな,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,59,,,,,record49:segment1:timing0-0,ゲートを破壊すれば 敵も集まってくる,忘れるな,ゲートを破壊する時は 周囲に気を配るんだ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,60,,,,,record50:segment0:timing77-143,忘れるな,ゲートを破壊する時は 周囲に気を配るんだ,爆破と同時に 敵が駆けつけてくるはずだ,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,61,,,,,record50:segment1:timing0-0,ゲートを破壊する時は 周囲に気を配るんだ,爆破と同時に 敵が駆けつけてくるはずだ,C4は遠隔からの起爆も可能だ,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,62,,,,,record51:segment0:timing0-0,爆破と同時に 敵が駆けつけてくるはずだ,C4は遠隔からの起爆も可能だ,バリケードの位置はその辺りのようだ,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,63,,,,,record52:segment0:timing0-0,C4は遠隔からの起爆も可能だ,バリケードの位置はその辺りのようだ,そこだ そのバリケードを壊せ！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,64,,,,,record53:segment0:timing0-0,バリケードの位置はその辺りのようだ,そこだ そのバリケードを壊せ！,そこにバリケードがあるのが分かるか？\nそれを壊せばいい,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,65,,,,,record54:segment0:timing0-0,そこだ そのバリケードを壊せ！,そこにバリケードがあるのが分かるか？\nそれを壊せばいい,そのバリケードだよ スネーク,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,66,,,,,record55:segment0:timing0-0,そこにバリケードがあるのが分かるか？\nそれを壊せばいい,そのバリケードだよ スネーク,バリケードの場所はもっと西だ,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,67,,,,,record56:segment0:timing0-0,そのバリケードだよ スネーク,バリケードの場所はもっと西だ,バリケードの場所はもっと北だ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A72ED,68,,,,,record57:segment0:timing0-0,バリケードの場所はもっと西だ,バリケードの場所はもっと北だ,ボスが爆弾を仕掛けた場所 違うよ…,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
