file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C79F3ED,11,,,,,record5:segment1:timing0-0,ここは長射程ブースだ,スナイパーライフルやミサイルのような\n射程が長い武器の実射に使う,"ここの<R=　標　的　,ターゲット>は\n武器の<R=照準線,LOS>に乗らないよう配置されている",,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,12,,,,,record6:segment0:timing107-247,スナイパーライフルやミサイルのような\n射程が長い武器の実射に使う,"ここの<R=　標　的　,ターゲット>は\n武器の<R=照準線,LOS>に乗らないよう配置されている",弾道が山なりの武器 例えばグレネードなんかの\n投擲系武器のトレーニング用ってことだ,"<R=　標　的　,ターゲット> | <R=照準線,LOS>",,,NOT_CHECKED,117,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,13,,,,,record6:segment1:timing0-0,"ここの<R=　標　的　,ターゲット>は\n武器の<R=照準線,LOS>に乗らないよう配置されている",弾道が山なりの武器 例えばグレネードなんかの\n投擲系武器のトレーニング用ってことだ,そこではMSFの兵士とCQCの訓練を行える,,,,NOT_CHECKED,120,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,14,,,,,record7:segment0:timing116-174,弾道が山なりの武器 例えばグレネードなんかの\n投擲系武器のトレーニング用ってことだ,そこではMSFの兵士とCQCの訓練を行える,実戦に近いフィーリングが得られるはずだ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,15,,,,,record7:segment1:timing0-0,そこではMSFの兵士とCQCの訓練を行える,実戦に近いフィーリングが得られるはずだ,ここは総合練習ブースだ,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,16,,,,,record8:segment0:timing57-129,実戦に近いフィーリングが得られるはずだ,ここは総合練習ブースだ,"あらゆるシチュエーションを想定して\n<R=　標　的　,ターゲット>が出てくる",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,17,,,,,record8:segment1:timing136-182,ここは総合練習ブースだ,"あらゆるシチュエーションを想定して\n<R=　標　的　,ターゲット>が出てくる",日ごろの訓練の成果を出すんだ,"<R=　標　的　,ターゲット>",,,NOT_CHECKED,103,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,18,,,,,record8:segment2:timing0-0,"あらゆるシチュエーションを想定して\n<R=　標　的　,ターゲット>が出てくる",日ごろの訓練の成果を出すんだ,弾が命中した部位によって得点は異なる　\n頭 胴体 腕の順に得点が高い,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,19,,,,,record9:segment0:timing0-0,日ごろの訓練の成果を出すんだ,弾が命中した部位によって得点は異なる　\n頭 胴体 腕の順に得点が高い,"<R=手を上げている,ホールドアップ>的を撃つと \n減点になる 注意してくれ",,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,20,,,,,record10:segment0:timing0-0,弾が命中した部位によって得点は異なる　\n頭 胴体 腕の順に得点が高い,"<R=手を上げている,ホールドアップ>的を撃つと \n減点になる 注意してくれ","<R=手を上げている,ホールドアップ>的を撃つな！\n減点の対象だぞ","<R=手を上げている,ホールドアップ>",,,NOT_CHECKED,99,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,21,,,,,record11:segment0:timing0-0,"<R=手を上げている,ホールドアップ>的を撃つと \n減点になる 注意してくれ","<R=手を上げている,ホールドアップ>的を撃つな！\n減点の対象だぞ","減点だ！ <R=手を上げている,ホールドアップ>的は\n撃つなと言ったろう！","<R=手を上げている,ホールドアップ>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,22,,,,,record12:segment0:timing0-0,"<R=手を上げている,ホールドアップ>的を撃つな！\n減点の対象だぞ","減点だ！ <R=手を上げている,ホールドアップ>的は\n撃つなと言ったろう！",よし！ 今いるブースの的は全部倒したな\n先へ進んでくれ,"<R=手を上げている,ホールドアップ>",,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,23,,,,,record13:segment0:timing0-0,"減点だ！ <R=手を上げている,ホールドアップ>的は\n撃つなと言ったろう！",よし！ 今いるブースの的は全部倒したな\n先へ進んでくれ,そのブースの的は倒しきった\n先へ進もう,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,24,,,,,record14:segment0:timing0-0,よし！ 今いるブースの的は全部倒したな\n先へ進んでくれ,そのブースの的は倒しきった\n先へ進もう,どうした そのブースの的は全部倒したろう\n先へ進むんだ,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,25,,,,,record15:segment0:timing0-0,そのブースの的は倒しきった\n先へ進もう,どうした そのブースの的は全部倒したろう\n先へ進むんだ,まだ前のブースに的が残っている\n的を探すんだ,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,26,,,,,record16:segment0:timing0-0,どうした そのブースの的は全部倒したろう\n先へ進むんだ,まだ前のブースに的が残っている\n的を探すんだ,待て 前のブースにまだ的がある\n倒してから進むんだ,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,27,,,,,record17:segment0:timing0-0,まだ前のブースに的が残っている\n的を探すんだ,待て 前のブースにまだ的がある\n倒してから進むんだ,これはタイムアタックだ\n的を倒しながら先に進んでくれ,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,28,,,,,record18:segment0:timing102-175,待て 前のブースにまだ的がある\n倒してから進むんだ,これはタイムアタックだ\n的を倒しながら先に進んでくれ,時間内に最後の的を倒せばミッション終了だ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,29,,,,,record18:segment1:timing0-0,これはタイムアタックだ\n的を倒しながら先に進んでくれ,時間内に最後の的を倒せばミッション終了だ,的を倒しながら先に進んでくれ\n最後の的を倒せばミッション終了だ,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,30,,,,,record19:segment0:timing0-0,時間内に最後の的を倒せばミッション終了だ,的を倒しながら先に進んでくれ\n最後の的を倒せばミッション終了だ,よし それでラストだ,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,31,,,,,record20:segment0:timing0-0,的を倒しながら先に進んでくれ\n最後の的を倒せばミッション終了だ,よし それでラストだ,ゴールへ向かってくれ\nゴールの場所はメニューウィンドウから確認できる,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,32,,,,,record21:segment0:timing0-0,よし それでラストだ,ゴールへ向かってくれ\nゴールの場所はメニューウィンドウから確認できる,これはタイムアタックだ！　\n制限時間内にできるだけ的を倒すんだ！,,,,NOT_CHECKED,101,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,33,,,,,record22:segment0:timing0-0,ゴールへ向かってくれ\nゴールの場所はメニューウィンドウから確認できる,これはタイムアタックだ！　\n制限時間内にできるだけ的を倒すんだ！,制限時間内にできるだけ的を倒すんだ！,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,34,,,,,record23:segment0:timing0-0,これはタイムアタックだ！　\n制限時間内にできるだけ的を倒すんだ！,制限時間内にできるだけ的を倒すんだ！,ここは射撃場だ\n武器の試射には持って来いだろう？,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,35,,,,,record24:segment0:timing0-0,制限時間内にできるだけ的を倒すんだ！,ここは射撃場だ\n武器の試射には持って来いだろう？,訓練を終了したい場合は 出口に行けばいい,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,36,,,,,record25:segment0:timing0-0,ここは射撃場だ\n武器の試射には持って来いだろう？,訓練を終了したい場合は 出口に行けばいい,終了したければ 出口へ向かってくれ,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,37,,,,,record26:segment0:timing0-0,訓練を終了したい場合は 出口に行けばいい,終了したければ 出口へ向かってくれ,出口から外へ出れば 武器の操作練習は終了だ,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,38,,,,,record27:segment0:timing0-0,終了したければ 出口へ向かってくれ,出口から外へ出れば 武器の操作練習は終了だ,奥に誰かいるようだ\n調べてくれ,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,39,,,,,record28:segment0:timing0-0,出口から外へ出れば 武器の操作練習は終了だ,奥に誰かいるようだ\n調べてくれ,ん？　奥に誰か倒れているようだ\n様子を見に行ったほうがいい,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,40,,,,,record29:segment0:timing0-0,奥に誰かいるようだ\n調べてくれ,ん？　奥に誰か倒れているようだ\n様子を見に行ったほうがいい,ザドルノフを探してくれ スネーク,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,41,,,,,record30:segment0:timing0-0,ん？　奥に誰か倒れているようだ\n様子を見に行ったほうがいい,ザドルノフを探してくれ スネーク,ザドルノフはどこだ…,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,42,,,,,record31:segment0:timing0-0,ザドルノフを探してくれ スネーク,ザドルノフはどこだ…,このあたりが臭うぞ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,43,,,,,record32:segment0:timing0-0,ザドルノフはどこだ…,このあたりが臭うぞ,ザドルノフがそのあたりにいそうだ\nよく探してみてくれ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,44,,,,,record33:segment0:timing0-0,このあたりが臭うぞ,ザドルノフがそのあたりにいそうだ\nよく探してみてくれ,ザドルノフはそこだな\nほぼそうだ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F3ED,45,,,,,record34:segment0:timing0-0,ザドルノフがそのあたりにいそうだ\nよく探してみてくれ,ザドルノフはそこだな\nほぼそうだ,,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
