file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7B72AD,10,,,,,record8:segment0:timing0-0,"吊り橋から<R=ぶら下がれば,エルード>\n敵をやり過ごせるかもしれん",エルードするには\n橋の手すりの近くで<I=ACT>を押すんだ,しゃがんだ状態からはエルードできない,<I=ACT>,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,11,,,,,record9:segment0:timing0-0,エルードするには\n橋の手すりの近くで<I=ACT>を押すんだ,しゃがんだ状態からはエルードできない,このあたりを飛んでいる黄色いチョウは \nウラギンドクチョウの仲間よ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,12,,,,,record10:segment0:timing102-207,しゃがんだ状態からはエルードできない,このあたりを飛んでいる黄色いチョウは \nウラギンドクチョウの仲間よ,ウラギンドクチョウは 葉っぱを食べて \nその毒を身体に溜めるんだって,,,,NOT_CHECKED,96,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,13,,,,,record10:segment1:timing0-0,このあたりを飛んでいる黄色いチョウは \nウラギンドクチョウの仲間よ,ウラギンドクチョウは 葉っぱを食べて \nその毒を身体に溜めるんだって,そのあたりの河は山岳地帯から流れてるの\n深い河だから大きい船も通ってる,,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,14,,,,,record11:segment0:timing0-0,ウラギンドクチョウは 葉っぱを食べて \nその毒を身体に溜めるんだって,そのあたりの河は山岳地帯から流れてるの\n深い河だから大きい船も通ってる,この川にも あいつらの捨てたゴミが…許せない,,,,NOT_CHECKED,104,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,15,,,,,record12:segment0:timing0-0,そのあたりの河は山岳地帯から流れてるの\n深い河だから大きい船も通ってる,この川にも あいつらの捨てたゴミが…許せない,沿岸の積み荷はここから水路で…？,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,16,,,,,record13:segment0:timing0-0,この川にも あいつらの捨てたゴミが…許せない,沿岸の積み荷はここから水路で…？,水面を見ていると なぜだか不安な気持ちになる\nどうしてかな？,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,17,,,,,record14:segment0:timing0-0,沿岸の積み荷はここから水路で…？,水面を見ていると なぜだか不安な気持ちになる\nどうしてかな？,恐竜の足跡…？,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,18,,,,,record15:segment0:timing49-66,水面を見ていると なぜだか不安な気持ちになる\nどうしてかな？,恐竜の足跡…？,…鳥か?,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,19,,,,,record15:segment1:timing0-0,恐竜の足跡…？,…鳥か?,恐竜の足跡だ…ひょっとしてあの島の…！,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,20,,,,,record16:segment0:timing0-0,…鳥か?,恐竜の足跡だ…ひょっとしてあの島の…！,恐竜の足跡…恐竜の足跡だって！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,21,,,,,record17:segment0:timing0-0,恐竜の足跡だ…ひょっとしてあの島の…！,恐竜の足跡…恐竜の足跡だって！,"あとで話す\n今は<R=任務,ミッション>に集中した方がいいよ！",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,22,,,,,record18:segment0:timing0-0,恐竜の足跡…恐竜の足跡だって！,"あとで話す\n今は<R=任務,ミッション>に集中した方がいいよ！",まるで恐竜の足跡…まさか,"<R=任務,ミッション>",,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,23,,,,,record19:segment0:timing0-0,"あとで話す\n今は<R=任務,ミッション>に集中した方がいいよ！",まるで恐竜の足跡…まさか,ボート小屋は東だ\n東を目指してくれ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,24,,,,,record20:segment0:timing0-0,まるで恐竜の足跡…まさか,ボート小屋は東だ\n東を目指してくれ,"<R=FSLN,サンディニスタ>の隠れ家に向かって スネーク",,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,25,,,,,record21:segment0:timing0-0,ボート小屋は東だ\n東を目指してくれ,"<R=FSLN,サンディニスタ>の隠れ家に向かって スネーク","アマンダは<R=バナナ園,バナネル>跡地の資材置き場にいるはずだ\n彼女と合流するんだ","<R=FSLN,サンディニスタ>",,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,26,,,,,record22:segment0:timing0-0,"<R=FSLN,サンディニスタ>の隠れ家に向かって スネーク","アマンダは<R=バナナ園,バナネル>跡地の資材置き場にいるはずだ\n彼女と合流するんだ",アマンダさんと合流して スネーク,"<R=バナナ園,バナネル>",,,NOT_CHECKED,115,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,27,,,,,record23:segment0:timing0-0,"アマンダは<R=バナナ園,バナネル>跡地の資材置き場にいるはずだ\n彼女と合流するんだ",アマンダさんと合流して スネーク,アマンダさんはバナナ園の資材置き場にいるらしいわ,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7B72AD,28,,,,,record24:segment0:timing0-0,アマンダさんと合流して スネーク,アマンダさんはバナナ園の資材置き場にいるらしいわ,,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
