file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C677327,24,,,,,record21:segment0:timing0-0,狙われてるぞ！,繁みに偽装しているスナイパーがいるかもしれない\n気をつけて,怪しそうな場所はよく様子を見ないと,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,丛林里可能藏着狙击手。小心。,"[""丛林里可能藏着狙击手。小心。""]",There may be snipers hidden in the jungle. Be careful.,"[""There may be snipers hidden in the jungle. Be careful.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,25,,,,,record22:segment0:timing0-0,繁みに偽装しているスナイパーがいるかもしれない\n気をつけて,怪しそうな場所はよく様子を見ないと,発見されたスナイパーはすぐに位置を変えるはずよ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那边有可疑的东西就去看看。,"[""那边有可疑的东西就去看看。""]","If anything looks suspicious out there, check it out.","[""If anything looks suspicious out there, check it out.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,26,,,,,record23:segment0:timing0-0,怪しそうな場所はよく様子を見ないと,発見されたスナイパーはすぐに位置を変えるはずよ,"隠れる場所が多い\n<R=待ち伏せ,アンブッシュ>にも注意して",,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,优秀的狙击手一旦被发现就会立刻转移位置。,"[""优秀的狙击手一旦被发现就会立刻转移位置。""]",A good sniper changes position as soon as he's spotted.,"[""A good sniper changes position as soon as he's spotted.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,27,,,,,record24:segment0:timing0-0,発見されたスナイパーはすぐに位置を変えるはずよ,"隠れる場所が多い\n<R=待ち伏せ,アンブッシュ>にも注意して",どこに敵がいるかわからない\n油断しないで,"<R=待ち伏せ,アンブッシュ>",,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,做好应对伏击的准备。这里适合躲藏的地方太多了。,"[""做好应对伏击的准备。这里适合躲藏的地方太多了。""]",Be ready for an ambush. There's too many hiding places here.,"[""Be ready for an ambush. There's too many hiding places here.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,28,,,,,record25:segment0:timing0-0,"隠れる場所が多い\n<R=待ち伏せ,アンブッシュ>にも注意して",どこに敵がいるかわからない\n油断しないで,目的の兵士がいる場所では \nケツァールが鳴いているようだ 耳を澄ませ,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,到处都可能有敌人。保持警惕。,"[""到处都可能有敌人。保持警惕。""]",There could be enemies anywhere. Stay sharp.,"[""There could be enemies anywhere. Stay sharp.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,29,,,,,record26:segment0:timing0-0,どこに敵がいるかわからない\n油断しないで,目的の兵士がいる場所では \nケツァールが鳴いているようだ 耳を澄ませ,ケツァールの鳴き声を忘れたら 無線CALLするんだ\nセシールが教えてくれる,,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,30,,,,,record27:segment0:timing0-0,目的の兵士がいる場所では \nケツァールが鳴いているようだ 耳を澄ませ,ケツァールの鳴き声を忘れたら 無線CALLするんだ\nセシールが教えてくれる,IDカードを持っている敵兵は\nオレンジのジャケットを着ているそうだ,,,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,31,,,,,record28:segment0:timing0-0,ケツァールの鳴き声を忘れたら 無線CALLするんだ\nセシールが教えてくれる,IDカードを持っている敵兵は\nオレンジのジャケットを着ているそうだ,兵士は殺さずにボディチェックするんだ,,,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,32,,,,,record29:segment0:timing0-0,IDカードを持っている敵兵は\nオレンジのジャケットを着ているそうだ,兵士は殺さずにボディチェックするんだ,IDカードを持っている兵士がわかったら \nボディチェックしろ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,搜身的时候，千万别把那个士兵杀了。,"[""搜身的时候，千万别把那个士兵杀了。""]",Make sure you don't kill the soldier when you do your body check.,"[""Make sure you don't kill the soldier when you do your body check.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,33,,,,,record30:segment0:timing0-0,兵士は殺さずにボディチェックするんだ,IDカードを持っている兵士がわかったら \nボディチェックしろ,気絶させたり眠らせたりしてから ボディチェックだ\nホールドアップでもいい,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,一旦知道哪个士兵拿着ID卡，就对他搜身。,"[""一旦知道哪个士兵拿着ID卡，就对他搜身。""]","Once you know which soldier has the ID card, do a body check.","[""Once you know which soldier has the ID card, do a body check.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,34,,,,,record31:segment0:timing0-0,IDカードを持っている兵士がわかったら \nボディチェックしろ,気絶させたり眠らせたりしてから ボディチェックだ\nホールドアップでもいい,ケツァールの鳴き真似をするわ\nキョーッ キョーッ,,,,NOT_CHECKED,105,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,35,,,,,record32:segment0:timing0-0,気絶させたり眠らせたりしてから ボディチェックだ\nホールドアップでもいい,ケツァールの鳴き真似をするわ\nキョーッ キョーッ,キョーッ キョーッ キョーッ\n…ケツァールの声はこんな感じよ,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,要我提醒你凤尾绿咬鹃的叫声吗？嗯？Kyohhh kyohhh。,"[""要我提醒你凤尾绿咬鹃的叫声吗？嗯？Kyohhh kyohhh。""]","Need a reminder of that quetzal call, hmm? Kyohhh kyohhh.","[""Need a reminder of that quetzal call, hmm? Kyohhh kyohhh.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,36,,,,,record33:segment0:timing0-0,ケツァールの鳴き真似をするわ\nキョーッ キョーッ,キョーッ キョーッ キョーッ\n…ケツァールの声はこんな感じよ,キョーッ キョーッ キョーッ\n…どう？　本物みたいでしょ？,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Kyohhh kyohhh…凤尾绿咬鹃的叫声就是这样。,"[""Kyohhh kyohhh…凤尾绿咬鹃的叫声就是这样。""]",Kyohhh kyohhh... That is what a quetzal sounds like.,"[""Kyohhh kyohhh... That is what a quetzal sounds like.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
