file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7A73AD,10,,,,,record10:segment0:timing0-0,対岸の敵は手強そうだ\n慎重に進んでくれ 先は長いぞ,通信塔を目指すんだ\n西へ向かってくれ,核が撃たれれば鳥たちもたくさん死ぬわ…,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,前往通信塔。它就在你的西边,"[""前往通信塔。它就在你的西边""]",Head for the communications tower. It's to your west,"[""Head for the communications tower. It's to your west""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73AD,11,,,,,record11:segment0:timing0-0,通信塔を目指すんだ\n西へ向かってくれ,核が撃たれれば鳥たちもたくさん死ぬわ…,頼む 核発射を阻止してくれ！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,如果他们发射那颗核弹，可能会杀死数百万只鸟…,"[""如果他们发射那颗核弹，可能会杀死数百万只鸟…""]","If they fire that nuke, it could kill millions of birds...","[""If they fire that nuke, it could kill millions of birds...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73AD,12,,,,,record12:segment0:timing0-0,核が撃たれれば鳥たちもたくさん死ぬわ…,頼む 核発射を阻止してくれ！,核発射を止めてくれ！\n管制塔に向かうんだ！,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你不能让他们发射那颗核弹！,"[""你不能让他们发射那颗核弹！""]",You can't let them launch that nuke!,"[""You can't let them launch that nuke!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73AD,13,,,,,record13:segment0:timing0-0,頼む 核発射を阻止してくれ！,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,别让他们发射那枚核弹！快去控制塔！,"[""别让他们发射那枚核弹！快去控制塔！""]",Don't let them launch that nuke! Get to the control tower!,"[""Don't let them launch that nuke! Get to the control tower!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73AD,14,,,,,record14:segment0:timing0-0,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,管制塔に向かってくれ！,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那些可怜的海鸟…Snake，你必须阻止发射！,"[""那些可怜的海鸟…Snake，你必须阻止发射！""]","Those poor seabirds... Snake, you have to stop the launch!","[""Those poor seabirds... Snake, you have to stop the launch!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73AD,15,,,,,record15:segment0:timing0-0,鳥が…海鳥が殺される…\n核発射を止めて…,管制塔に向かってくれ！,間違いない そこはソ連兵が抑えたようだ\n一体何があったんだ…？,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,前往控制塔！,"[""前往控制塔！""]",Head for the control tower!,"[""Head for the control tower!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73AD,16,,,,,record16:segment0:timing0-0,管制塔に向かってくれ！,間違いない そこはソ連兵が抑えたようだ\n一体何があったんだ…？,ソ連の兵隊さん…？\n確かに私を捕まえた人達とは格好が違うわね,,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73AD,17,,,,,record17:segment0:timing0-0,間違いない そこはソ連兵が抑えたようだ\n一体何があったんだ…？,ソ連の兵隊さん…？\n確かに私を捕まえた人達とは格好が違うわね,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73AD,18,,,,,record18:segment0:timing0-0,ソ連の兵隊さん…？\n確かに私を捕まえた人達とは格好が違うわね,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,干扰箔，就是它！用干扰箔手雷把那玩意儿关掉！,"[""干扰箔，就是它！用干扰箔手雷把那玩意儿关掉！""]","Chaff, that's it! Use a chaff grenade to shut that thing down!","[""Chaff, that's it! Use a chaff grenade to shut that thing down!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73AD,19,,,,,record19:segment0:timing0-0,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73AD,20,,,,,record20:segment0:timing0-0,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
