file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C7A73AD,10,,,,,record10:segment0:timing0-0,対岸の敵は手強そうだ\n慎重に進んでくれ 先は長いぞ,通信塔を目指すんだ\n西へ向かってくれ,核が撃たれれば鳥たちもたくさん死ぬわ…,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,11,,,,,record11:segment0:timing0-0,通信塔を目指すんだ\n西へ向かってくれ,核が撃たれれば鳥たちもたくさん死ぬわ…,頼む 核発射を阻止してくれ！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,12,,,,,record12:segment0:timing0-0,核が撃たれれば鳥たちもたくさん死ぬわ…,頼む 核発射を阻止してくれ！,核発射を止めてくれ！\n管制塔に向かうんだ！,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,13,,,,,record13:segment0:timing0-0,頼む 核発射を阻止してくれ！,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,14,,,,,record14:segment0:timing0-0,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,管制塔に向かってくれ！,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,15,,,,,record15:segment0:timing0-0,鳥が…海鳥が殺される…\n核発射を止めて…,管制塔に向かってくれ！,間違いない そこはソ連兵が抑えたようだ\n一体何があったんだ…？,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,16,,,,,record16:segment0:timing0-0,管制塔に向かってくれ！,間違いない そこはソ連兵が抑えたようだ\n一体何があったんだ…？,ソ連の兵隊さん…？\n確かに私を捕まえた人達とは格好が違うわね,,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,17,,,,,record17:segment0:timing0-0,間違いない そこはソ連兵が抑えたようだ\n一体何があったんだ…？,ソ連の兵隊さん…？\n確かに私を捕まえた人達とは格好が違うわね,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,18,,,,,record18:segment0:timing0-0,ソ連の兵隊さん…？\n確かに私を捕まえた人達とは格好が違うわね,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,19,,,,,record19:segment0:timing0-0,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C7A73AD,20,,,,,record20:segment0:timing0-0,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
