file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C79F2ED,14,,,,,record7:segment0:timing51-83,"その先に<R=列車車庫,ターミナル>がある",北東にコーヒー工場がある,北東へ進むんだ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,15,,,,,record7:segment1:timing0-0,北東にコーヒー工場がある,北東へ進むんだ,この線路で コーヒーを運んでたのね…,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,16,,,,,record8:segment0:timing0-0,北東へ進むんだ,この線路で コーヒーを運んでたのね…,"コスタリカの鉄道は軌間1,067mm\n日本の国鉄と同じだ",,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,17,,,,,record9:segment0:timing0-0,この線路で コーヒーを運んでたのね…,"コスタリカの鉄道は軌間1,067mm\n日本の国鉄と同じだ",SL 走ってないかな,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,18,,,,,record10:segment0:timing0-0,"コスタリカの鉄道は軌間1,067mm\n日本の国鉄と同じだ",SL 走ってないかな,北へ向かうんだ,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,19,,,,,record11:segment0:timing34-59,SL 走ってないかな,北へ向かうんだ,チコはそこにいる,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,20,,,,,record11:segment1:timing0-0,北へ向かうんだ,チコはそこにいる,チコを助けてやろう スネーク,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,21,,,,,record12:segment0:timing55-84,チコはそこにいる,チコを助けてやろう スネーク,俺たちのためにもなる,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,22,,,,,record12:segment1:timing0-0,チコを助けてやろう スネーク,俺たちのためにもなる,占拠された村が収容施設になってるはずよ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,23,,,,,record13:segment0:timing0-0,俺たちのためにもなる,占拠された村が収容施設になってるはずよ,ボス…\nチコをお願い…,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,24,,,,,record14:segment0:timing0-0,占拠された村が収容施設になってるはずよ,ボス…\nチコをお願い…,お願い…\nチコさんを助けてあげて…,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,25,,,,,record15:segment0:timing0-0,ボス…\nチコをお願い…,お願い…\nチコさんを助けてあげて…,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ",,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,26,,,,,record16:segment0:timing0-0,お願い…\nチコさんを助けてあげて…,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ","積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=コーヒー園,カフェタル>",,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,27,,,,,record17:segment0:timing0-0,"列車の車庫があるのは<R=コーヒー園,カフェタル>のさらに奥だ","積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ","<R=列車車庫,ターミナル>",,,NOT_CHECKED,103,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,28,,,,,record18:segment0:timing0-0,"積み荷はエル・カダルソの<R=列車車庫,ターミナル>に\n向かっているはずだよ","<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ",収容所のバリケードを壊してくれ\n俺が捕まってた村だ,"<R=列車車庫,ターミナル>",,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,29,,,,,record19:segment0:timing0-0,"<R=列車車庫,ターミナル>はエル・カダルソにあるらしいわ",収容所のバリケードを壊してくれ\n俺が捕まってた村だ,俺が捕まってた収容所へ行って\nそこにバリケードがある,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,30,,,,,record20:segment0:timing0-0,収容所のバリケードを壊してくれ\n俺が捕まってた村だ,俺が捕まってた収容所へ行って\nそこにバリケードがある,C4でバリケードを破壊するんだ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,31,,,,,record21:segment0:timing0-0,俺が捕まってた収容所へ行って\nそこにバリケードがある,C4でバリケードを破壊するんだ,村の北の導水管が橋代わりになっているらしい,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,32,,,,,record22:segment0:timing0-0,C4でバリケードを破壊するんだ,村の北の導水管が橋代わりになっているらしい,北の谷川を目指すんだ,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,33,,,,,record23:segment0:timing0-0,村の北の導水管が橋代わりになっているらしい,北の谷川を目指すんだ,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,34,,,,,record24:segment0:timing139-224,北の谷川を目指すんだ,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,,NOT_CHECKED,117,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,35,,,,,record24:segment1:timing232-287,そのあたりに とっても葉っぱが大きい\n草があるでしょ？　グンネラ・インシグニスよ,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,36,,,,,record24:segment2:timing0-0,"グンネラ・インシグニスの別名は\n<R=貧者の傘,ソンブリヤ・デ・ポブレ>",文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…",,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,37,,,,,record25:segment0:timing43-122,文字通り 傘としても使えるの,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…","<R=ビニールシート,チャンパ>だけじゃ足らない時は\nよくお世話になった","<R=貧者の傘,ソンブリヤ・デ・ポブレ>",,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C79F2ED,38,,,,,record25:segment1:timing0-0,"<R=貧者の傘,ソンブリヤ・デ・ポブレ>か…","<R=ビニールシート,チャンパ>だけじゃ足らない時は\nよくお世話になった",,"<R=ビニールシート,チャンパ>",,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
