file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7C72ED,10,,,,,record10:segment0:timing0-0,電撃ユニットを撃つんだ！\n自己修復されてしまう！,うわぁぁ！！ こっちを撃つな…！\n敵を撃ってくれ！,そんな戦い方じゃ勝てない！\n徹甲弾やRPGを当てていかないと！,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,啊——！打它们，别打我！,"[""啊——！打它们，别打我！""]","Aaagh! Shoot THEM, not ME!","[""Aaagh! Shoot THEM, not ME!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,11,,,,,record11:segment0:timing0-0,うわぁぁ！！ こっちを撃つな…！\n敵を撃ってくれ！,そんな戦い方じゃ勝てない！\n徹甲弾やRPGを当てていかないと！,パーツを壊さないでくれ！　\nAIポッドに乗り込んで倒すんだ！,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,12,,,,,record12:segment0:timing0-0,そんな戦い方じゃ勝てない！\n徹甲弾やRPGを当てていかないと！,パーツを壊さないでくれ！　\nAIポッドに乗り込んで倒すんだ！,ハッチを壊してAIポッドに乗り込め！,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,13,,,,,record13:segment0:timing0-0,パーツを壊さないでくれ！　\nAIポッドに乗り込んで倒すんだ！,ハッチを壊してAIポッドに乗り込め！,AIポッドに乗り込めそうだ…！,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,炸开舱盖，爬进AI舱！,"[""炸开舱盖，爬进AI舱！""]",Blow the hatch and climb into the AI pod!,"[""Blow the hatch and climb into the AI pod!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,14,,,,,record14:segment0:timing0-0,ハッチを壊してAIポッドに乗り込め！,AIポッドに乗り込めそうだ…！,もう乗り込めない…\n動きを止めないと…,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你应该能进到AI舱里了！,"[""你应该能进到AI舱里了！""]",You should be able to get in the AI pod!,"[""You should be able to get in the AI pod!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,15,,,,,record15:segment0:timing0-0,AIポッドに乗り込めそうだ…！,もう乗り込めない…\n動きを止めないと…,AIポッドに乗り込め！　\n今のうちだ！,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,现在进不去…你得再让它停下来。,"[""现在进不去…你得再让它停下来。""]",You can't get in now... You'll have to stop it again.,"[""You can't get in now... You'll have to stop it again.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,16,,,,,record16:segment0:timing0-0,もう乗り込めない…\n動きを止めないと…,AIポッドに乗り込め！　\n今のうちだ！,ダメだ 動きを止めるんだ！,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,现在！进AI舱！,"[""现在！进AI舱！""]",Now! Get in the AI pod!,"[""Now! Get in the AI pod!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,17,,,,,record17:segment0:timing0-0,AIポッドに乗り込め！　\n今のうちだ！,ダメだ 動きを止めるんだ！,今だ 乗り込め！,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,太晚了。让它停下来！,"[""太晚了。让它停下来！""]",It's too late. Stop it from moving!,"[""It's too late. Stop it from moving!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,18,,,,,record18:segment0:timing0-0,ダメだ 動きを止めるんだ！,今だ 乗り込め！,円柱状のAIポッドを狙うんだ！,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,机会来了！进去！,"[""机会来了！进去！""]",There's your chance! Get in!,"[""There's your chance! Get in!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,19,,,,,record19:segment0:timing0-0,今だ 乗り込め！,円柱状のAIポッドを狙うんだ！,動きを止めろ！　\nAIポッドに乗り込む隙を作るんだ！,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,瞄准那个圆柱形的AI舱！,"[""瞄准那个圆柱形的AI舱！""]",Aim for the cylindrical AI pod!,"[""Aim for the cylindrical AI pod!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,20,,,,,record20:segment0:timing0-0,円柱状のAIポッドを狙うんだ！,動きを止めろ！　\nAIポッドに乗り込む隙を作るんだ！,徹甲弾やRPGで狙うんだ！,,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,21,,,,,record21:segment0:timing0-0,動きを止めろ！　\nAIポッドに乗り込む隙を作るんだ！,徹甲弾やRPGで狙うんだ！,武装やAIパーツはあまり壊さないでくれ\n再利用したい,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,用穿甲弹或RPG！,"[""用穿甲弹或RPG！""]",Use armor piercing rounds or an RPG!,"[""Use armor piercing rounds or an RPG!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,22,,,,,record22:segment0:timing0-0,徹甲弾やRPGで狙うんだ！,武装やAIパーツはあまり壊さないでくれ\n再利用したい,出てくるときに予兆があるはずだ…,,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C72ED,23,,,,,record23:segment0:timing0-0,武装やAIパーツはあまり壊さないでくれ\n再利用したい,出てくるときに予兆があるはずだ…,ピューパが再起動した！　\nもう一度動きを止めろ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,它出来的时候会有一些预警信号…,"[""它出来的时候会有一些预警信号…""]",There'll be some warning signs when it's coming out...,"[""There'll be some warning signs when it's coming out...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,24,,,,,record24:segment0:timing0-0,出てくるときに予兆があるはずだ…,ピューパが再起動した！　\nもう一度動きを止めろ！,円柱状のポッドだ！\nそこを狙え！,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,Pupa又恢复运转了！再让它停下！,"[""Pupa又恢复运转了！再让它停下！""]",The Pupa's back up and running! Shut it down again!,"[""The Pupa's back up and running! Shut it down again!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,25,,,,,record25:segment0:timing0-0,ピューパが再起動した！　\nもう一度動きを止めろ！,円柱状のポッドだ！\nそこを狙え！,そいつはデカすぎる\n電磁ネットでも回収は無理だ,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,就是它！那个圆柱形的舱！,"[""就是它！那个圆柱形的舱！""]",There it is! That cylindrical pod!,"[""There it is! That cylindrical pod!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,26,,,,,record26:segment0:timing0-0,円柱状のポッドだ！\nそこを狙え！,そいつはデカすぎる\n電磁ネットでも回収は無理だ,AI兵器相手に非殺傷武器だけ…？,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,太大了，Snake。就连电磁网也吊不起那个东西。,"[""太大了，Snake。就连电磁网也吊不起那个东西。""]","Too big, Snake. Not even the EM Net can pick that thing up.","[""Too big, Snake. Not even the EM Net can pick that thing up.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,27,,,,,record27:segment0:timing84-122,そいつはデカすぎる\n電磁ネットでも回収は無理だ,AI兵器相手に非殺傷武器だけ…？,ウサギ狩りするんじゃないんだぞ！,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,用非致命武器对付AI机器？,"[""用非致命武器对付AI机器？""]",Non-lethal weapons against an AI machine?,"[""Non-lethal weapons against an AI machine?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,28,,,,,record27:segment1:timing123-174,AI兵器相手に非殺傷武器だけ…？,ウサギ狩りするんじゃないんだぞ！,戻ってこい 武装し直せ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你以为这是在干什么，在后院打松鼠吗？！,"[""你以为这是在干什么，在后院打松鼠吗？！""]","What do you think this is, shootin' squirrels in the backyard?!","[""What do you think this is, shootin' squirrels in the backyard?!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,29,,,,,record27:segment2:timing0-0,ウサギ狩りするんじゃないんだぞ！,戻ってこい 武装し直せ！,おい その装備はなんだ!?,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,马上回来，重整队形！,"[""马上回来，重整队形！""]","Get back here and get organized, now!","[""Get back here and get organized, now!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,30,,,,,record28:segment0:timing68-133,戻ってこい 武装し直せ！,おい その装備はなんだ!?,それじゃ敵に歯が立たん\n勝てっこない！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那就是你的装备？！你在想什么？！,"[""那就是你的装备？！你在想什么？！""]",THAT'S your gear?! What were you thinking?!,"[""THAT'S your gear?! What were you thinking?!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,31,,,,,record28:segment1:timing135-195,おい その装備はなんだ!?,それじゃ敵に歯が立たん\n勝てっこない！,一旦戻れ 再武装するんだ,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你不能那样去对抗敌人。你一点胜算都没有！,"[""你不能那样去对抗敌人。你一点胜算都没有！""]",You can't go up against the enemy like that. You won't stand a chance!,"[""You can't go up against the enemy like that. You won't stand a chance!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,32,,,,,record28:segment2:timing0-0,それじゃ敵に歯が立たん\n勝てっこない！,一旦戻れ 再武装するんだ,その武装で敵を倒すことは出来んぞ！,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,回来吧，让自己有点胜算。,"[""回来吧，让自己有点胜算。""]",Come back and give yourself a fighting chance.,"[""Come back and give yourself a fighting chance.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,33,,,,,record29:segment0:timing61-108,一旦戻れ 再武装するんだ,その武装で敵を倒すことは出来んぞ！,適切な武器を装備し直すんだ！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你觉得用那玩意儿能打败敌人吗？！,"[""你觉得用那玩意儿能打败敌人吗？！""]",You think you can beat the enemy with THAT?!,"[""You think you can beat the enemy with THAT?!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,34,,,,,record29:segment1:timing0-0,その武装で敵を倒すことは出来んぞ！,適切な武器を装備し直すんだ！,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,先去换上一些像样的武器！,"[""先去换上一些像样的武器！""]",Go and equip yourself with some decent weapons first!,"[""Go and equip yourself with some decent weapons first!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,35,,,,,record30:segment0:timing97-152,適切な武器を装備し直すんだ！,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,敵に対して効果のある武器を選び直せ！,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,哇！看那玩意儿动起来的样子！,"[""哇！看那玩意儿动起来的样子！""]",Whoo! Look at that thing move!,"[""Whoo! Look at that thing move!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,36,,,,,record30:segment1:timing0-0,いま携行している武器じゃ \n敵に有効な打撃を与えられん！,敵に対して効果のある武器を選び直せ！,ヒュー！　すごいメイクだ\n想像以上の動きだね…あ ごめん,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我有时候都佩服自己…呃，抱歉，,"[""我有时候都佩服自己…呃，抱歉，""]","I amaze myself sometimes... er, sorry,","[""I amaze myself sometimes... er, sorry,""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
