file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7C73AD,13,,,,,record10:segment1:timing0-0,ゲートはこじ開けるしかなさそうだ,『アイコン』表示のある場所で<I=ACT>を\n連打するといい,ゲートを素手で…？　何て言うか \nもっとあんたのことを知りたくなったよ ボス,<I=ACT>,在显示“图标”的位置\n连按<I=ACT>就行。,<I=ACT>,MATCH,75,53,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你得教我几招，Boss,"[""你得教我几招，Boss""]","You gotta teach me some of these tricks, Boss","[""You gotta teach me some of these tricks, Boss""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,14,,,,,record11:segment0:timing0-0,『アイコン』表示のある場所で<I=ACT>を\n連打するといい,ゲートを素手で…？　何て言うか \nもっとあんたのことを知りたくなったよ ボス,核発射を止めてくれ！\n管制塔に向かうんだ！,,徒手把大门……？怎么说呢，\n我越来越想了解你了，Boss。,,MATCH,109,77,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C73AD,15,,,,,record12:segment0:timing0-0,ゲートを素手で…？　何て言うか \nもっとあんたのことを知りたくなったよ ボス,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,,阻止核弹发射！\n去控制塔！,,MATCH,62,37,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,别让他们发射那枚核弹！快去控制塔！,"[""别让他们发射那枚核弹！快去控制塔！""]",Don't let them launch that nuke! Get to the control tower!,"[""Don't let them launch that nuke! Get to the control tower!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,16,,,,,record13:segment0:timing0-0,核発射を止めてくれ！\n管制塔に向かうんだ！,鳥が…海鳥が殺される…\n核発射を止めて…,頼む 核発射を阻止してくれ！,,鸟儿……海鸟会死的……\n阻止核弹发射……,,MATCH,59,58,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那些可怜的海鸟…Snake，你必须阻止发射！,"[""那些可怜的海鸟…Snake，你必须阻止发射！""]","Those poor seabirds... Snake, you have to stop the launch!","[""Those poor seabirds... Snake, you have to stop the launch!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,17,,,,,record14:segment0:timing0-0,鳥が…海鳥が殺される…\n核発射を止めて…,頼む 核発射を阻止してくれ！,管制塔に向かってくれ！,,拜托了，阻止核弹发射！,,MATCH,40,33,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你不能让他们发射那颗核弹！,"[""你不能让他们发射那颗核弹！""]",You can't let them launch that nuke!,"[""You can't let them launch that nuke!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,18,,,,,record15:segment0:timing0-0,頼む 核発射を阻止してくれ！,管制塔に向かってくれ！,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,,去控制塔！,,MATCH,33,15,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,前往控制塔！,"[""前往控制塔！""]",Head for the control tower!,"[""Head for the control tower!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,19,,,,,record16:segment0:timing0-0,管制塔に向かってくれ！,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,,用干扰箔！\n用干扰箔手雷让它停下来！,,MATCH,74,52,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,干扰箔，就是它！用干扰箔手雷把那玩意儿关掉！,"[""干扰箔，就是它！用干扰箔手雷把那玩意儿关掉！""]","Chaff, that's it! Use a chaff grenade to shut that thing down!","[""Chaff, that's it! Use a chaff grenade to shut that thing down!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,20,,,,,record17:segment0:timing0-0,チャフだ！　\nチャフグレネードで奴の動きを止めろ！,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,,它为了测定目标会不时悬停。\n趁那时攻击！,,MATCH,83,58,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C73AD,21,,,,,record18:segment0:timing0-0,あいつは測的のために時々ホバリングする\nそこを狙うんだ！,電子妨害用の武器も効果があるはずだよ！,そっちへ行ってどうする,,电子干扰武器应该也有效！,,MATCH,57,36,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7C73AD,22,,,,,record19:segment0:timing0-0,電子妨害用の武器も効果があるはずだよ！,そっちへ行ってどうする,管制塔だ 管制塔を目指して進め！,,你往那边去干什么？,,MATCH,33,27,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,喂，那边什么都没有。,"[""喂，那边什么都没有。""]","Hey, nothing over there.","[""Hey, nothing over there.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,23,,,,,record20:segment0:timing0-0,そっちへ行ってどうする,管制塔だ 管制塔を目指して進め！,北へ向かうんだ,,控制塔！朝控制塔前进！,,MATCH,46,33,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,控制塔！去控制塔！,"[""控制塔！去控制塔！""]",The control tower! Head for the control tower!,"[""The control tower! Head for the control tower!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C73AD,24,,,,,record21:segment0:timing0-0,管制塔だ 管制塔を目指して進め！,北へ向かうんだ,,,,往北走。,,MATCH,21,12,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,往北走。,"[""往北走。""]",Head north.,"[""Head north.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
