file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7A73ED,10,,,,,record10:segment0:timing0-0,ロケットランチャーの再装填が完了した\nぶちまけてやれ！,輸送用カタパルトに物資を用意した\n使ってくれ！,対艦ミサイルの再装填が完了した\nいつでも撃てる！,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,补给已装载到运输弹射器上。开火吧!,"[""补给已装载到运输弹射器上。开火吧!""]",Supplies are loaded in the transport catapult. Fire away!,"[""Supplies are loaded in the transport catapult. Fire away!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,11,,,,,record11:segment0:timing0-0,輸送用カタパルトに物資を用意した\n使ってくれ！,対艦ミサイルの再装填が完了した\nいつでも撃てる！,対地ミサイルの再装填が完了した\nぶちかましてやれ！,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"反舰导弹已装填完毕,随时可以发射!","[""反舰导弹已装填完毕,随时可以发射!""]",Anti-ship missile is loaded and ready to launch!,"[""Anti-ship missile is loaded and ready to launch!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,12,,,,,record12:segment0:timing0-0,対艦ミサイルの再装填が完了した\nいつでも撃てる！,対地ミサイルの再装填が完了した\nぶちかましてやれ！,他の砲台を使用中だ\n少し待ってくれ,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,反地面导弹已就绪。给他们点颜色瞧瞧!,"[""反地面导弹已就绪。给他们点颜色瞧瞧!""]",Anti-ground missile is armed. Give 'em hell!,"[""Anti-ground missile is armed. Give 'em hell!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,13,,,,,record13:segment0:timing0-0,対地ミサイルの再装填が完了した\nぶちかましてやれ！,他の砲台を使用中だ\n少し待ってくれ,"その砲台は<R=ZEKE,ジーク>に破壊された\n復旧作業中だ",,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,炮台平台正在使用中。稍等一下。,"[""炮台平台正在使用中。稍等一下。""]",The gun platforms are already in use. Hold on a minute.,"[""The gun platforms are already in use. Hold on a minute.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,14,,,,,record14:segment0:timing0-0,他の砲台を使用中だ\n少し待ってくれ,"その砲台は<R=ZEKE,ジーク>に破壊された\n復旧作業中だ",全弾撃ち尽くした\n再装填を待て！,"<R=ZEKE,ジーク>",,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那座平台受损严重。我们正在抢修。,"[""那座平台受损严重。我们正在抢修。""]",That platform's been badly damaged. We're working on it now.,"[""That platform's been badly damaged. We're working on it now.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,15,,,,,record15:segment0:timing0-0,"その砲台は<R=ZEKE,ジーク>に破壊された\n復旧作業中だ",全弾撃ち尽くした\n再装填を待て！,支援砲撃マーカーは使えん\nターゲットが近すぎる,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,弹药用完了。等它重新装填!,"[""弹药用完了。等它重新装填!""]",It's out of ammo. Wait for it to reload!,"[""It's out of ammo. Wait for it to reload!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,16,,,,,record16:segment0:timing0-0,全弾撃ち尽くした\n再装填を待て！,支援砲撃マーカーは使えん\nターゲットが近すぎる,甲板にある操作盤を使うんだ,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,无法使用支援打击标记。目标太近了。,"[""无法使用支援打击标记。目标太近了。""]",You can't use the support strike marker. The target's too close.,"[""You can't use the support strike marker. The target's too close.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,17,,,,,record17:segment0:timing0-0,支援砲撃マーカーは使えん\nターゲットが近すぎる,甲板にある操作盤を使うんだ,"ターゲットを<R=指示,タギング>してくれ\n張り付きからエネミーサーチをしたまま<I=ATK>だ",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,使用甲板上的控制面板。,"[""使用甲板上的控制面板。""]",Use the control panels on the deck.,"[""Use the control panels on the deck.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,18,,,,,record18:segment0:timing0-0,甲板にある操作盤を使うんだ,"ターゲットを<R=指示,タギング>してくれ\n張り付きからエネミーサーチをしたまま<I=ATK>だ","ターゲットを<R=指示,タギング>してくれ\n張り付きからエネミーサーチをしたまま<I=ETAG>を押すんだ","<R=指示,タギング> | <I=ATK>",,,NOT_CHECKED,119,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,19,,,,,record19:segment0:timing0-0,"ターゲットを<R=指示,タギング>してくれ\n張り付きからエネミーサーチをしたまま<I=ATK>だ","ターゲットを<R=指示,タギング>してくれ\n張り付きからエネミーサーチをしたまま<I=ETAG>を押すんだ","砲撃要請を確認した\n直接ターゲットを<R=指示,タギング>してくれ","<R=指示,タギング> | <I=ETAG>",,,NOT_CHECKED,132,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,20,,,,,record20:segment0:timing0-0,"ターゲットを<R=指示,タギング>してくれ\n張り付きからエネミーサーチをしたまま<I=ETAG>を押すんだ","砲撃要請を確認した\n直接ターゲットを<R=指示,タギング>してくれ",まずは物陰に張り付くなどして 安全を確保しろ,"<R=指示,タギング>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,21,,,,,record21:segment0:timing0-0,"砲撃要請を確認した\n直接ターゲットを<R=指示,タギング>してくれ",まずは物陰に張り付くなどして 安全を確保しろ,<I=ESEARCH>で敵の位置を探り\n<I=ATK>でタグを付けてくれ,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,"首先,靠墙站好确保安全。","[""首先,靠墙站好确保安全。""]","First, make sure you're safe by pressing up against a wall.","[""First, make sure you're safe by pressing up against a wall.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,22,,,,,record22:segment0:timing0-0,まずは物陰に張り付くなどして 安全を確保しろ,<I=ESEARCH>で敵の位置を探り\n<I=ATK>でタグを付けてくれ,<I=ESEARCH>で敵の位置を探り\n<I=ETAG>でタグを付けてくれ,<I=ESEARCH> | <I=ATK>,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,23,,,,,record23:segment0:timing0-0,<I=ESEARCH>で敵の位置を探り\n<I=ATK>でタグを付けてくれ,<I=ESEARCH>で敵の位置を探り\n<I=ETAG>でタグを付けてくれ,ロケットランチャー発射準備完了！,<I=ESEARCH> | <I=ETAG>,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,24,,,,,record24:segment0:timing0-0,<I=ESEARCH>で敵の位置を探り\n<I=ETAG>でタグを付けてくれ,ロケットランチャー発射準備完了！,輸送用カタパルト準備完了！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,火箭发射器准备完毕!,"[""火箭发射器准备完毕!""]",Rocket launcher ready to fire!,"[""Rocket launcher ready to fire!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,25,,,,,record25:segment0:timing0-0,ロケットランチャー発射準備完了！,輸送用カタパルト準備完了！,対艦ミサイル発射準備完了！,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,运输弹射器准备发射!,"[""运输弹射器准备发射!""]",Transport catapult ready to launch!,"[""Transport catapult ready to launch!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,26,,,,,record26:segment0:timing0-0,輸送用カタパルト準備完了！,対艦ミサイル発射準備完了！,地対地誘導ミサイル発射準備完了！,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,反舰导弹准备发射!,"[""反舰导弹准备发射!""]",Anti-ship missile ready to fire!,"[""Anti-ship missile ready to fire!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,27,,,,,record27:segment0:timing0-0,対艦ミサイル発射準備完了！,地対地誘導ミサイル発射準備完了！,ターゲットロックオン！\n撃てぇ！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,地对地制导导弹准备发射!,"[""地对地制导导弹准备发射!""]",Surface-to-surface guided missile ready to launch!,"[""Surface-to-surface guided missile ready to launch!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,28,,,,,record28:segment0:timing0-0,地対地誘導ミサイル発射準備完了！,ターゲットロックオン！\n撃てぇ！,ターゲット確認！\n砲撃開始！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,已锁定目标!开火!,"[""已锁定目标!开火!""]",Locked on target! FIRE!,"[""Locked on target! FIRE!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,29,,,,,record29:segment0:timing0-0,ターゲットロックオン！\n撃てぇ！,ターゲット確認！\n砲撃開始！,目標確認！\nぶちかますぞ！,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,目标确认!发起攻击!,"[""目标确认!发起攻击!""]",Target confirmed! Commence attack!,"[""Target confirmed! Commence attack!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,30,,,,,record30:segment0:timing0-0,ターゲット確認！\n砲撃開始！,目標確認！\nぶちかますぞ！,その位置では撃てない\n別の砲台を使え,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,目标已确认!投弹!,"[""目标已确认!投弹!""]",Target acknowledged! Bombs away!,"[""Target acknowledged! Bombs away!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,31,,,,,record31:segment0:timing0-0,目標確認！\nぶちかますぞ！,その位置では撃てない\n別の砲台を使え,ターゲットを捕捉できないか？\n一旦砲撃を中止する,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那个位置没法开火。换一座平台。,"[""那个位置没法开火。换一座平台。""]",We can't fire from that position. Use a different platform.,"[""We can't fire from that position. Use a different platform.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,32,,,,,record32:segment0:timing0-0,その位置では撃てない\n別の砲台を使え,ターゲットを捕捉できないか？\n一旦砲撃を中止する,先に操作盤から砲撃指示を出してくれ,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你到底有没有目标?我们暂时中止此次打击。,"[""你到底有没有目标?我们暂时中止此次打击。""]",Do you have a target or not? We're aborting the strike for now.,"[""Do you have a target or not? We're aborting the strike for now.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,33,,,,,record33:segment0:timing0-0,ターゲットを捕捉できないか？\n一旦砲撃を中止する,先に操作盤から砲撃指示を出してくれ,甲板上のハッチを起動させた\n開いている間は遮蔽物になる！,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你得先在控制面板上下达开火指令。,"[""你得先在控制面板上下达开火指令。""]",You've gotta give the order to fire from the control panel first.,"[""You've gotta give the order to fire from the control panel first.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,34,,,,,record34:segment0:timing0-0,先に操作盤から砲撃指示を出してくれ,甲板上のハッチを起動させた\n開いている間は遮蔽物になる！,パスを止めろ！\n核発射を阻止するんだ！,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,35,,,,,record35:segment0:timing0-0,甲板上のハッチを起動させた\n開いている間は遮蔽物になる！,パスを止めろ！\n核発射を阻止するんだ！,パスが工作員だったとは…\n迂闊だった…,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你必须在Paz发射那枚核弹之前阻止她!,"[""你必须在Paz发射那枚核弹之前阻止她!""]",You have to stop Paz before she can launch that nuke!,"[""You have to stop Paz before she can launch that nuke!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,36,,,,,record36:segment0:timing0-0,パスを止めろ！\n核発射を阻止するんだ！,パスが工作員だったとは…\n迂闊だった…,有人兵器はAIとは違う！\n行動もAIほど単純じゃない！,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
