file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_DEMOTELOP2.OLANG,0,0,0,1,,page27:tag:entity0:key0029E0FC:ref0:ord0,,A HIDEO KOJIMA GAME,KONAMI DIGITAL ENTERTAINMENT Presents,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,11,11,11,1,,page27:tag:entity11:key0029E0FC:ref11:ord0,HOCHU OTSUKA,MUGIHITO,MISA WATANABE,,,,NOT_CHECKED,8,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,12,12,12,1,,page27:tag:entity12:key0029E0FC:ref12:ord0,MUGIHITO,MISA WATANABE,OSAMU SAKA,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,13,13,13,1,,page27:tag:entity13:key0029E0FC:ref13:ord0,MISA WATANABE,OSAMU SAKA,TAKESHI AONO,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,14,14,14,1,,page27:tag:entity14:key0029E0FC:ref14:ord0,OSAMU SAKA,TAKESHI AONO,AKIO OHTSUKA,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,15,15,15,1,,page27:tag:entity15:key0029E0FC:ref15:ord0,TAKESHI AONO,AKIO OHTSUKA,Developed by KOJIMA PRODUCTIONS,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,16,16,16,1,,page27:tag:entity16:key0029E0FC:ref16:ord0,AKIO OHTSUKA,Developed by KOJIMA PRODUCTIONS,大塚 明夫,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,17,17,17,1,,page27:tag:entity17:key0029E0FC:ref17:ord0,Developed by KOJIMA PRODUCTIONS,大塚 明夫,杉田 智和,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,18,18,18,1,,page27:tag:entity18:key0029E0FC:ref18:ord0,大塚 明夫,杉田 智和,大塚 芳忠,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,19,19,19,1,,page27:tag:entity19:key0029E0FC:ref19:ord0,杉田 智和,大塚 芳忠,水樹 奈々,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,20,20,20,1,,page27:tag:entity20:key0029E0FC:ref20:ord0,大塚 芳忠,水樹 奈々,Original Story/Planning/Game Design,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,21,21,21,1,,page27:tag:entity21:key0029E0FC:ref21:ord0,水樹 奈々,Original Story/Planning/Game Design,HIDEO KOJIMA,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,22,22,22;24,2,,page27:tag:entity22:key0029E0FC:ref22:ord0;page27:tag:entity24:key0029E0FC:ref24:ord0,Original Story/Planning/Game Design,HIDEO KOJIMA,Written by,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2
LANG_DEMOTELOP2.OLANG,23,23,23,1,,page27:tag:entity23:key0029E0FC:ref23:ord0,HIDEO KOJIMA,Written by,HIDEO KOJIMA,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,24,25,25,1,,page27:tag:entity25:key0029E0FC:ref25:ord0,HIDEO KOJIMA,SHUYO MURATA,Character & Mechanical Design,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,25,26,26,1,,page27:tag:entity26:key0029E0FC:ref26:ord0,SHUYO MURATA,Character & Mechanical Design,YOJI SHINKAWA,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,26,27,27,1,,page27:tag:entity27:key0029E0FC:ref27:ord0,Character & Mechanical Design,YOJI SHINKAWA,Programer,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,27,28,28,1,,page27:tag:entity28:key0029E0FC:ref28:ord0,YOJI SHINKAWA,Programer,MASAO TOMOSAWA,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,28,29,29,1,,page27:tag:entity29:key0029E0FC:ref29:ord0,Programer,MASAO TOMOSAWA,MAKOTO SONOYAMA,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,29,30,30,1,,page27:tag:entity30:key0029E0FC:ref30:ord0,MASAO TOMOSAWA,MAKOTO SONOYAMA,Artists,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,30,31,31,1,,page27:tag:entity31:key0029E0FC:ref31:ord0,MAKOTO SONOYAMA,Artists,TOMOYUKI KAMEI,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,31,32,32,1,,page27:tag:entity32:key0029E0FC:ref32:ord0,Artists,TOMOYUKI KAMEI,YUTAKA NEGISHI,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,32,33,33,1,,page27:tag:entity33:key0029E0FC:ref33:ord0,TOMOYUKI KAMEI,YUTAKA NEGISHI,KEIICHI MATATE,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,33,34,34,1,,page27:tag:entity34:key0029E0FC:ref34:ord0,YUTAKA NEGISHI,KEIICHI MATATE,YASUHIRO IKOMA,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,34,35,35,1,,page27:tag:entity35:key0029E0FC:ref35:ord0,KEIICHI MATATE,YASUHIRO IKOMA,Real-time Demo Artist,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,35,36,36,1,,page27:tag:entity36:key0029E0FC:ref36:ord0,YASUHIRO IKOMA,Real-time Demo Artist,NORIFUMI HOSOYA,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,36,37,37,1,,page27:tag:entity37:key0029E0FC:ref37:ord0,Real-time Demo Artist,NORIFUMI HOSOYA,Animator,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,37,38,38,1,,page27:tag:entity38:key0029E0FC:ref38:ord0,NORIFUMI HOSOYA,Animator,MASAHIRO YOSHINAGA,,,,NOT_CHECKED,8,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,38,39,39,1,,page27:tag:entity39:key0029E0FC:ref39:ord0,Animator,MASAHIRO YOSHINAGA,2D Artist,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,39,40,40,1,,page27:tag:entity40:key0029E0FC:ref40:ord0,MASAHIRO YOSHINAGA,2D Artist,TSUTOMU HASHIGUCHI,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,40,41,41,1,,page27:tag:entity41:key0029E0FC:ref41:ord0,2D Artist,TSUTOMU HASHIGUCHI,Level Design,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,41,42,42,1,,page27:tag:entity42:key0029E0FC:ref42:ord0,TSUTOMU HASHIGUCHI,Level Design,HIROAKI YOSHIIKE,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,42,43,43,1,,page27:tag:entity43:key0029E0FC:ref43:ord0,Level Design,HIROAKI YOSHIIKE,YOSHITO OHARA,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,43,44,44,1,,page27:tag:entity44:key0029E0FC:ref44:ord0,HIROAKI YOSHIIKE,YOSHITO OHARA,TSUYOSHI OSADA,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,44,45,45,1,,page27:tag:entity45:key0029E0FC:ref45:ord0,YOSHITO OHARA,TSUYOSHI OSADA,Sound Designers,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,45,46,46,1,,page27:tag:entity46:key0029E0FC:ref46:ord0,TSUYOSHI OSADA,Sound Designers,RYOJI MAKIMURA,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,46,47,47,1,,page27:tag:entity47:key0029E0FC:ref47:ord0,Sound Designers,RYOJI MAKIMURA,AKIHIRO TERUTA,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,47,48,48,1,,page27:tag:entity48:key0029E0FC:ref48:ord0,RYOJI MAKIMURA,AKIHIRO TERUTA,Composer,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,48,49,49,1,,page27:tag:entity49:key0029E0FC:ref49:ord0,AKIHIRO TERUTA,Composer,AKIHIRO HONDA,,,,NOT_CHECKED,8,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,49,50,50,1,,page27:tag:entity50:key0029E0FC:ref50:ord0,Composer,AKIHIRO HONDA,Sound Directer,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,50,51,51,1,,page27:tag:entity51:key0029E0FC:ref51:ord0,AKIHIRO HONDA,Sound Directer,KAZUKI MURAOKA,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,51,52,52,1,,page27:tag:entity52:key0029E0FC:ref52:ord0,Sound Directer,KAZUKI MURAOKA,Tecnical Producer,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,52,53,53,1,,page27:tag:entity53:key0029E0FC:ref53:ord0,KAZUKI MURAOKA,Tecnical Producer,DAIZABURO NAKAMURA,,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,53,54,54,1,,page27:tag:entity54:key0029E0FC:ref54:ord0,Tecnical Producer,DAIZABURO NAKAMURA,Creative Producer,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,54,55,55,1,,page27:tag:entity55:key0029E0FC:ref55:ord0,DAIZABURO NAKAMURA,Creative Producer,YOSHIKAZU MATSUHANA,,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,55,56,56,1,,page27:tag:entity56:key0029E0FC:ref56:ord0,Creative Producer,YOSHIKAZU MATSUHANA,Promotion Directer,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,56,57,57,1,,page27:tag:entity57:key0029E0FC:ref57:ord0,YOSHIKAZU MATSUHANA,Promotion Directer,JIRO OISHI,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,57,58,58,1,,page27:tag:entity58:key0029E0FC:ref58:ord0,Promotion Directer,JIRO OISHI,朴 璐美,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,58,59,59,1,,page27:tag:entity59:key0029E0FC:ref59:ord0,JIRO OISHI,朴 璐美,井上 喜久子,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,59,60,60,1,,page27:tag:entity60:key0029E0FC:ref60:ord0,朴 璐美,井上 喜久子,麦人,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,60,61,61,1,,page27:tag:entity61:key0029E0FC:ref61:ord0,井上 喜久子,麦人,田中 秀幸,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,61,62,62,1,,page27:tag:entity62:key0029E0FC:ref62:ord0,麦人,田中 秀幸,小林 ゆう,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,62,63,63,1,,page27:tag:entity63:key0029E0FC:ref63:ord0,田中 秀幸,小林 ゆう,菊地 由美,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,63,64,64,1,,page27:tag:entity64:key0029E0FC:ref64:ord0,小林 ゆう,菊地 由美,1974年11月4日20:31,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,64,65,65,1,,page27:tag:entity65:key0029E0FC:ref65:ord0,菊地 由美,1974年11月4日20:31,コロンビア　バランキア港沿岸,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,65,66,66,1,,page27:tag:entity66:key0029E0FC:ref66:ord0,1974年11月4日20:31,コロンビア　バランキア港沿岸,1974年11月19日,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,66,67,67,1,,page27:tag:entity67:key0029E0FC:ref67:ord0,コロンビア　バランキア港沿岸,1974年11月19日,コスタリカ　エレディア南東部　セルバ・デ・ラ・レチェ,,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,67,68,68,1,,page27:tag:entity68:key0029E0FC:ref68:ord0,1974年11月19日,コスタリカ　エレディア南東部　セルバ・デ・ラ・レチェ,1974年11月21日,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
LANG_DEMOTELOP2.OLANG,68,69,69,1,,page27:tag:entity69:key0029E0FC:ref69:ord0,コスタリカ　エレディア南東部　セルバ・デ・ラ・レチェ,1974年11月21日,コスタリカ　エレディア東部　採掘場偽装基地,,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=1
