file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
LANG_MYOUTER_TOP.OLANG,15,15,15;15,2,,page23:tag:entity26:key0049051F:ref15:ord0;page174:tag:entity26:key0049051F:ref15:ord0,待機室からの報告です。,敵兵士が営倉へ送られました。,新たなスタッフが入隊しました！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,一名敌兵已被关进禁闭室。,"[""一名敌兵已被关进禁闭室。""]",An enemy solider has been sent to the Brig.,"[""An enemy solider has been sent to the Brig.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,16,16,16;16,2,,page23:tag:entity64:key00B94639:ref16:ord0;page174:tag:entity64:key00B94639:ref16:ord0,敵兵士が営倉へ送られました。,新たなスタッフが入隊しました！,スタッフが入院しました。,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,一名新兵加入了无国界之师（MSF）！,"[""一名新兵加入了无国界之师（MSF）！""]",A new recruit has joined MSF!,"[""A new recruit has joined MSF!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,17,17,17;17,2,,page23:tag:entity43:key00732033:ref17:ord0;page174:tag:entity43:key00732033:ref17:ord0,新たなスタッフが入隊しました！,スタッフが入院しました。,スタッフが成長しました！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,一名员工住院了。,"[""一名员工住院了。""]",A staff member has been hospitalized.,"[""A staff member has been hospitalized.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,18,18,18;18,2,,page23:tag:entity63:key00B7D302:ref18:ord0;page174:tag:entity63:key00B7D302:ref18:ord0,スタッフが入院しました。,スタッフが成長しました！,スタッフが亡命しました。,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,员工能力值提升了！,"[""员工能力值提升了！""]",Staff parameters have increased!,"[""Staff parameters have increased!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,19,19,19;19,2,,page23:tag:entity83:key00DD473B:ref19:ord0;page174:tag:entity83:key00DD473B:ref19:ord0,スタッフが成長しました！,スタッフが亡命しました。,スタッフが死亡しました。,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,一名员工叛逃了。,"[""一名员工叛逃了。""]",A staff member has defected.,"[""A staff member has defected.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,20,20,20;20,2,,page23:tag:entity62:key00B61D2F:ref20:ord0;page174:tag:entity62:key00B61D2F:ref20:ord0,スタッフが亡命しました。,スタッフが死亡しました。,荷物が届いています！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,一名员工死亡。,"[""一名员工死亡。""]",A staff member has died.,"[""A staff member has died.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,21,21,21;21,2,,page23:tag:entity17:key003A0A80:ref21:ord0;page174:tag:entity17:key003A0A80:ref21:ord0,スタッフが死亡しました。,荷物が届いています！,新たなメニューが追加されました！,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,有一个箱子送到了！,"[""有一个箱子送到了！""]",A box has arrived!,"[""A box has arrived!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,22,22,22;22,2,,page23:tag:entity86:key00E0972C:ref22:ord0;page174:tag:entity86:key00E0972C:ref22:ord0,荷物が届いています！,新たなメニューが追加されました！,新たな班が追加されました！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,新增了一项功能！,"[""新增了一项功能！""]",A new function has been added!,"[""A new function has been added!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,23,23,23;23,2,,page23:tag:entity65:key00B969EB:ref23:ord0;page174:tag:entity65:key00B969EB:ref23:ord0,新たなメニューが追加されました！,新たな班が追加されました！,マザーベースが発展しました！,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,新增了一支队伍！,"[""新增了一支队伍！""]",A new team has been added!,"[""A new team has been added!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,24,24,24;24,2,,page23:tag:entity89:key00E243F4:ref24:ord0;page174:tag:entity89:key00E243F4:ref24:ord0,新たな班が追加されました！,マザーベースが発展しました！,大型兵器が大破しました。,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,母基地已扩建！,"[""母基地已扩建！""]",Mother Base has expanded!,"[""Mother Base has expanded!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,25,25,25;25,2,,page23:tag:entity94:key00E72DA4:ref25:ord0;page174:tag:entity94:key00E72DA4:ref25:ord0,マザーベースが発展しました！,大型兵器が大破しました。,『METAL GEAR ZEKE』のパーツが生産されました！,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,一台载具被摧毁了。,"[""一台载具被摧毁了。""]",A mech has been destroyed.,"[""A mech has been destroyed.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,26,26,26;26,2,,page23:tag:entity80:key00D3BCA3:ref26:ord0;page174:tag:entity80:key00D3BCA3:ref26:ord0,大型兵器が大破しました。,『METAL GEAR ZEKE』のパーツが生産されました！,装備品の開発がストップしました。,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,已生产出一件METAL GEAR ZEKE的部件！,"[""已生产出一件METAL GEAR ZEKE的部件！""]",A part for Metal Gear ZEKE has been produced!,"[""A part for Metal Gear ZEKE has been produced!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,27,27,27;27,2,,page23:tag:entity84:key00DDF345:ref27:ord0;page174:tag:entity84:key00DDF345:ref27:ord0,『METAL GEAR ZEKE』のパーツが生産されました！,装備品の開発がストップしました。,新たなアイテムが開発できるようになりました！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,道具开发已停止。,"[""道具开发已停止。""]",Item development has halted.,"[""Item development has halted.""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,28,28,28;28,2,,page23:tag:entity25:key004576F1:ref28:ord0;page174:tag:entity25:key004576F1:ref28:ord0,装備品の開発がストップしました。,新たなアイテムが開発できるようになりました！,新たなアイテムが開発されました！,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,现在有新的道具可供开发！,"[""现在有新的道具可供开发！""]",A new item is now available for development!,"[""A new item is now available for development!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
LANG_MYOUTER_TOP.OLANG,29,29,29;29,2,,page23:tag:entity87:key00E18C87:ref29:ord0;page174:tag:entity87:key00E18C87:ref29:ord0,新たなアイテムが開発できるようになりました！,新たなアイテムが開発されました！,食糧が不足しています。,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=2,新道具已开发完成！,"[""新道具已开发完成！""]",A new item has been developed!,"[""A new item has been developed!""]",AUX_CN_ATTACHED,exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_stagedat_page_entry_reference_index;same_page_en_companion_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
