file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00C79B17,10,64,64,1,,page:tag:entity11:key00000001:ref64:ord4,"どうした『左スティック』で
走りながら『しゃがみボタン』を押すんだ！","では私の号令で『素手攻撃ボタン（X）』を続けて押し
相手を倒せ！",打撃攻撃は移動せずに『素手攻撃ボタン（X）』だ！,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"听我口令，反复按格斗攻击键
将对手放倒！","[""听我口令，反复按格斗攻击键\n将对手放倒！""]","On my command, 
press the Hand-to-hand Attack Button (<I=×>)
repeatedly and take down your opponent!","[""On my command, \r\npress the Hand-to-hand Attack Button (<I=×>)\nrepeatedly and take down your opponent!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,11,70,70,1,,page:tag:entity10:key00000000:ref70:ord4,"では私の号令で『素手攻撃ボタン（X）』を続けて押し
相手を倒せ！",打撃攻撃は移動せずに『素手攻撃ボタン（X）』だ！,どうした 移動しないで『素手攻撃ボタン（X）』だ！,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"要打击敌人，站定不动时
按格斗攻击键！","[""要打击敌人，站定不动时\n按格斗攻击键！""]","To strike an enemy, press 
the Hand-to-hand Attack Button while standing still! ","[""To strike an enemy, press \nthe Hand-to-hand Attack Button while standing still! ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,12,76,76,1,,page:tag:entity12:key00000000:ref76:ord4,打撃攻撃は移動せずに『素手攻撃ボタン（X）』だ！,どうした 移動しないで『素手攻撃ボタン（X）』だ！,"相手の近くで『左スティック』を入力しながら
『攻撃ボタン』だ",,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"站着不动，
按格斗攻击键！","[""站着不动，\n按格斗攻击键！""]","You alright, boss?
Press the Hand-to-hand 
Attack Button (<I=×>) without moving!  ","[""You alright, boss?\r\nPress the Hand-to-hand \nAttack Button (<I=×>) without moving!  ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,13,82,82,1,,page:tag:entity13:key00000001:ref82:ord4,どうした 移動しないで『素手攻撃ボタン（X）』だ！,"相手の近くで『左スティック』を入力しながら
『攻撃ボタン』だ","どうした『左スティック』を入力しながら
『攻撃ボタン』を押すんだ！",,,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,靠近你的对手,"[""靠近你的对手""]",,[],AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,14,88,88,1,,page:tag:entity14:key00000000:ref88:ord4,"相手の近くで『左スティック』を入力しながら
『攻撃ボタン』だ","どうした『左スティック』を入力しながら
『攻撃ボタン』を押すんだ！","どうした『左スティック』を入力しながら
『素手攻撃ボタン（X）』を押すんだ！",,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"倾斜左摇杆的同时
按下攻击键！","[""倾斜左摇杆的同时\n按下攻击键！""]","Hey! 
Press the Attack Button 
as you tilt the left stick! ","[""Hey! \r\nPress the Attack Button \nas you tilt the left stick! ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,15,94,94,1,,page:tag:entity15:key00000000:ref94:ord4,"どうした『左スティック』を入力しながら
『攻撃ボタン』を押すんだ！","どうした『左スティック』を入力しながら
『素手攻撃ボタン（X）』を押すんだ！","ボス『左スティック』を入力しながら
『攻撃ボタン』を押してください！",,,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"倾斜左摇杆的同时
按下格斗攻击键！","[""倾斜左摇杆的同时\n按下格斗攻击键！""]","Hey! 
Press the Hand-to-hand Attack Button (<I=□>) 
as you tilt the left stick! ","[""Hey! \r\nPress the Hand-to-hand Attack Button (<I=□>) \nas you tilt the left stick! ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,16,100,100,1,,page:tag:entity16:key00000000:ref100:ord4,"どうした『左スティック』を入力しながら
『素手攻撃ボタン（X）』を押すんだ！","ボス『左スティック』を入力しながら
『攻撃ボタン』を押してください！","ボス『左スティック』を入力しながら
『素手攻撃ボタン（X）』を押してください！",,,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"倾斜左摇杆的同时
必须按下攻击键！","[""倾斜左摇杆的同时\n必须按下攻击键！""]","Boss,
you have to press the Attack Button 
as you tilt the left stick!","[""Boss,\r\nyou have to press the Attack Button \nas you tilt the left stick!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,17,106,106,1,,page:tag:entity17:key00000000:ref106:ord4,"ボス『左スティック』を入力しながら
『攻撃ボタン』を押してください！","ボス『左スティック』を入力しながら
『素手攻撃ボタン（X）』を押してください！","相手を拘束するには
相手の近くで『素手攻撃ボタン（X）』を長く押す",,,,NOT_CHECKED,113,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"要在倾斜左摇杆的同时
按格斗攻击键！","[""要在倾斜左摇杆的同时\n按格斗攻击键！""]","Boss, 
you have to press the Hand-to-hand Action (<I=□>)
Button as you tilt the analog stick!","[""Boss, \r\nyou have to press the Hand-to-hand Action (<I=□>)\nButton as you tilt the analog stick!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,18,112,112,1,,page:tag:entity18:key00000000:ref112:ord4,"ボス『左スティック』を入力しながら
『素手攻撃ボタン（X）』を押してください！","相手を拘束するには
相手の近くで『素手攻撃ボタン（X）』を長く押す",どうした 相手の近くで『素手攻撃ボタン（X）』を押せ！,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,要制伏对手，,"[""要制伏对手，""]","To restrain your opponent,
hold down the Hand-to-hand 
Attack Button (<I=□>) while near them. 
Restrain your opponent 
on my command. ","[""To restrain your opponent,\r\nhold down the Hand-to-hand \nAttack Button (<I=□>) while near them. \r\nRestrain your opponent \non my command. \r""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,19,118,118,1,,page:tag:entity19:key00000000:ref118:ord4,"相手を拘束するには
相手の近くで『素手攻撃ボタン（X）』を長く押す",どうした 相手の近くで『素手攻撃ボタン（X）』を押せ！,ボス 相手のそばで『素手攻撃ボタン（X）』を押してみては！？,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"靠近对手时
按格斗攻击键！","[""靠近对手时\n按格斗攻击键！""]","What are you doing? 
Press the Hand-to-hand Attack Button (<I=□>)
while near your opponent! ","[""What are you doing? \r\nPress the Hand-to-hand Attack Button (<I=□>)\nwhile near your opponent! ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,20,124,124,1,,page:tag:entity20:key00000000:ref124:ord4,どうした 相手の近くで『素手攻撃ボタン（X）』を押せ！,ボス 相手のそばで『素手攻撃ボタン（X）』を押してみては！？,"拘束した相手を投げ飛ばすには
拘束中に『左スティック』を入力するんだ",,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"你得在靠近对手时
按下格斗攻击键！","[""你得在靠近对手时\n按下格斗攻击键！""]","Boss, 
you have to press the Hand-to-hand 
Attack Button (<I=□>) while next to your opponent!","[""Boss, \r\nyou have to press the Hand-to-hand \nAttack Button (<I=□>) while next to your opponent!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,21,130,130,1,,page:tag:entity21:key00000000:ref130:ord4,ボス 相手のそばで『素手攻撃ボタン（X）』を押してみては！？,"拘束した相手を投げ飛ばすには
拘束中に『左スティック』を入力するんだ","尋問するには『素手攻撃ボタン（X）』で相手を拘束
その状態で『RB』を押せ",,,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,要把敌人摔倒在地，,"[""要把敌人摔倒在地，""]",,[],AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,22,136,136,1,,page:tag:entity22:key00000000:ref136:ord4,"拘束した相手を投げ飛ばすには
拘束中に『左スティック』を入力するんだ","尋問するには『素手攻撃ボタン（X）』で相手を拘束
その状態で『RB』を押せ","どうした
拘束中に『左スティック』を動かしてみろ！",,,,NOT_CHECKED,103,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"按格斗攻击键
擒住对方，然后按 RB。","[""按格斗攻击键\n擒住对方，然后按 RB。""]","To interrogate someone, 
press the Hand-to-hand Attack Button (<I=□>)
to restrain them, then press <I=R1>.","[""To interrogate someone, \npress the Hand-to-hand Attack Button (<I=□>)\nto restrain them, then press <I=R1>.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,23,142,142,1,,page:tag:entity23:key00000000:ref142:ord4,"尋問するには『素手攻撃ボタン（X）』で相手を拘束
その状態で『RB』を押せ","どうした
拘束中に『左スティック』を動かしてみろ！",相手を投げ飛ばす時 更に『素手攻撃ボタン（X）』を押すんだ,,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"制服对手时
倾斜左摇杆！","[""制服对手时\n倾斜左摇杆！""]","Hey!
Tilt the left stick while 
restraining the opponent! ","[""Hey!\r\nTilt the left stick while \nrestraining the opponent! ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,24,148,148,1,,page:tag:entity24:key00000001:ref148:ord4,"どうした
拘束中に『左スティック』を動かしてみろ！",相手を投げ飛ばす時 更に『素手攻撃ボタン（X）』を押すんだ,"ボス『アイコン』が出ている時に
『素手攻撃ボタン（X）』を押すんです！",,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"当你被多个敌人
包围时，你就得一个一个
收拾他们。要做到这点，只需在摔出当前敌人的同时
再按一次格斗攻击键。记得等待图标
出现。","[""当你被多个敌人\n包围时，你就得一个一个\n收拾他们。要做到这点，只需在摔出当前敌人的同时\n再按一次格斗攻击键。记得等待图标\n出现。""]","When you're surrounded 
by multiple enemies, 
you'll have to take them on one 
after the other. 
To do it, 
simply press the Hand-to-hand Attack Button (<I=□>)
again while throwing the current enemy.
Just be sure to wait for the Icon 
to appear. ","[""When you're surrounded \nby multiple enemies, \r\nyou'll have to take them on one \nafter the other. \r\nTo do it, \r\nsimply press the Hand-to-hand Attack Button (<I=□>)\nagain while throwing the current enemy.\r\nJust be sure to wait for the Icon \nto appear. \r""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00C79B17,25,154,154,1,,page:tag:entity25:key00000000:ref154:ord4,相手を投げ飛ばす時 更に『素手攻撃ボタン（X）』を押すんだ,"ボス『アイコン』が出ている時に
『素手攻撃ボタン（X）』を押すんです！",,,,,NOT_CHECKED,101,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"Boss，
图标出现时
按格斗攻击键！","[""Boss，\r\n图标出现时\n按格斗攻击键！""]","Boss, 
press the Hand-to-hand Attack Button (<I=□>) 
when the icon appears! ","[""Boss, \r\npress the Hand-to-hand Attack Button (<I=□>) \nwhen the icon appears! ""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
