file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00CB1FB7,10,64,64;526,2,,page:tag:entity99:key00E24599:ref64:ord4;page:tag:entity66:key007D0DC1:ref526:ord4,FRIENDS ONLY,DOMESTIC,$1,,,,NOT_CHECKED,8,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,国内,"[""国内""]",DOMESTIC,"[""DOMESTIC"",""Domestic""]","[""AUX_UNCHANGED"",""AUX_CN_ATTACHED""]",exact_jpn_loose_file_and_reference_index,"[""auxiliary bank retains the original JPN text"",""master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context""]; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible; reference_status conflict across real JPN references; review all statuses"
00CB1FB7,11,70,70,1,,page:tag:entity41:key004CBC79:ref70:ord4,DOMESTIC,$1,5以下,$1,,,NOT_CHECKED,2,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],$1,"[""$1""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,12,76,76,1,,page:tag:entity51:key0063E9F5:ref76:ord4,$1,5以下,4以下,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],5 or lower,"[""5 or lower""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,13,82,82,1,,page:tag:entity50:key0063E9F4:ref82:ord4,5以下,4以下,3以下,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],4 or lower,"[""4 or lower""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,14,88,88,1,,page:tag:entity49:key0063E9F3:ref88:ord4,4以下,3以下,2以下,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],3 or lower,"[""3 or lower""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,15,94,94,1,,page:tag:entity48:key0063E9F2:ref94:ord4,3以下,2以下,1以下,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],2 or lower,"[""2 or lower""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,16,100,100,1,,page:tag:entity47:key0063E9F1:ref100:ord4,2以下,1以下,検索タイプ,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],1 or lower,"[""1 or lower""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,17,106,106;478,2,,page:tag:entity83:key009BE6CD:ref106:ord4;page:tag:entity46:key0063CA53:ref478:ord4,1以下,検索タイプ,ミッションタイプ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,搜索类型,"[""搜索类型""]",Search Type,"[""Search Type""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,18,112,112,1,,page:tag:entity54:key006BAE09:ref112:ord4,検索タイプ,ミッションタイプ,マッチングタイプ,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,任务类型,"[""任务类型""]",Mission Type,"[""Mission Type""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,19,118,118,1,,page:tag:entity20:key002232A5:ref118:ord4,ミッションタイプ,マッチングタイプ,ストーリー進行度,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,匹配类型,"[""匹配类型""]",Matching Type,"[""Matching Type""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,20,124,124,1,,page:tag:entity52:key00677B73:ref124:ord4,マッチングタイプ,ストーリー進行度,募集タイプ,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,剧情进度,"[""剧情进度""]",Story Progress,"[""Story Progress""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,21,130,130,1,,page:tag:entity93:key00D0A2E0:ref130:ord4,ストーリー進行度,募集タイプ,難易度,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,邀请类型,"[""邀请类型""]",Invitation Type,"[""Invitation Type""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,22,136,136,1,,page:tag:entity13:key0013E3A7:ref136:ord4,募集タイプ,難易度,チャンネル,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度,"[""难度""]",Difficulty,"[""Difficulty""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,23,142,142,1,,page:tag:entity9:key0005B01A:ref142:ord4,難易度,チャンネル,通常,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,频道,"[""频道""]",Channel,"[""Channel""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,24,148,148,1,,page:tag:entity10:key0005BC0B:ref148:ord4,チャンネル,通常,難易度5以下,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,标准,"[""标准""]",Standard,"[""Standard""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,25,154,154,1,,page:tag:entity34:key003838D3:ref154:ord4,通常,難易度5以下,難易度4以下,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度5以下,"[""难度5以下""]",Difficulty of 5 or lower,"[""Difficulty of 5 or lower""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,26,160,160,1,,page:tag:entity33:key003838D2:ref160:ord4,難易度5以下,難易度4以下,難易度3以下,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度4以下,"[""难度4以下""]",Difficulty of 4 or lower,"[""Difficulty of 4 or lower""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,27,166,166,1,,page:tag:entity32:key003838D1:ref166:ord4,難易度4以下,難易度3以下,難易度2以下,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度3以下,"[""难度3以下""]",Difficulty of 3 or lower,"[""Difficulty of 3 or lower""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,28,172,172,1,,page:tag:entity31:key003838D0:ref172:ord4,難易度3以下,難易度2以下,難易度1,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度2以下,"[""难度2以下""]",Difficulty of 2 or lower,"[""Difficulty of 2 or lower""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,29,178,178;640,2,,page:tag:entity30:key003838CF:ref178:ord4;page:tag:entity107:key00F3ECAC:ref640:ord4,難易度2以下,難易度1,難易度5,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,难度1,"[""难度1""]",Difficulty of 1,"[""Difficulty of 1""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,30,188,188;616,2,,page:tag:entity63:key0072772F:ref188:ord8;page:tag:entity111:key00F3ECB0:ref616:ord4,難易度1,難易度5,難易度5以上,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,难度5以上,"[""难度5以上"",""难度5""]",Difficulty of 5 or higher,"[""Difficulty of 5 or higher"",""Difficulty of 5""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
00CB1FB7,31,189,189,1,,page:tag:entity63:key0072772F:ref189:ord9,難易度5,難易度5以上,難易度4以上,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度5,"[""难度5""]",Difficulty of 5,"[""Difficulty of 5""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,32,196,196,1,,page:tag:entity62:key0072772E:ref196:ord4,難易度5以上,難易度4以上,難易度3以上,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度4以上,"[""难度4以上""]",Difficulty of 4 or higher,"[""Difficulty of 4 or higher""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,33,202,202,1,,page:tag:entity61:key0072772D:ref202:ord4,難易度4以上,難易度3以上,難易度2以上,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度3以上,"[""难度3以上""]",Difficulty of 3 or higher,"[""Difficulty of 3 or higher""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,34,208,208,1,,page:tag:entity60:key0072772C:ref208:ord4,難易度3以上,難易度2以上,難易度1以上,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度2以上,"[""难度2以上""]",Difficulty of 2 or higher,"[""Difficulty of 2 or higher""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,35,214,214,1,,page:tag:entity59:key0072772B:ref214:ord4,難易度2以上,難易度1以上,指定されたチャンネルにルームを作成します。,,,,NOT_CHECKED,16,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度1以上,"[""难度1以上""]",Difficulty of 1 or higher,"[""Difficulty of 1 or higher""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,36,220,220,1,,page:tag:entity88:key00BCE56F:ref220:ord4,難易度1以上,指定されたチャンネルにルームを作成します。,指定されたチャンネルにいるHOSTをサーチします。,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,在所选频道内创建房间。,"[""在所选频道内创建房间。""]",Create a room within the selected Channel.,"[""Create a room within the selected Channel.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,37,226,226,1,,page:tag:entity91:key00CBEF27:ref226:ord4,指定されたチャンネルにルームを作成します。,指定されたチャンネルにいるHOSTをサーチします。,チャンネルを自動で決定し、そのチャンネルにルームを作成します。,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,在指定频道内搜索HOST。,"[""在指定频道内搜索HOST。""]",Search for a HOST located in a specified Channel.,"[""Search for a HOST located in a specified Channel.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
