file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00D0C740,10,64,64,1,,page:tag:entity3:key00381576:ref64:ord4,GUEST,Cancel,初期化,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,取消,"[""取消""]",Cancel,"[""Cancel""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,11,70,70,1,,page:tag:entity11:key00885A47:ref70:ord4,Cancel,初期化,セッションに入るために、一度タイトルに戻ります。,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,重置,"[""重置""]",Reset,"[""Reset""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,12,76,76,1,,page:tag:entity19:key00BCE4FB:ref76:ord4,初期化,セッションに入るために、一度タイトルに戻ります。,招待を受けるために、一度タイトルに戻ります。,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,13,82,82,1,,page:tag:entity18:key00BCE4FA:ref82:ord4,セッションに入るために、一度タイトルに戻ります。,招待を受けるために、一度タイトルに戻ります。,先ほど入ろうとしたセッションに入りますか？,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,14,88,88,1,,page:tag:entity17:key00BCE4F9:ref88:ord4,招待を受けるために、一度タイトルに戻ります。,先ほど入ろうとしたセッションに入りますか？,先ほど招待を受けたセッションに移動しますか？,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,15,94,94,1,,page:tag:entity16:key00BCE4F8:ref94:ord4,先ほど入ろうとしたセッションに入りますか？,先ほど招待を受けたセッションに移動しますか？,"ここからはセッションに入れません。

セッションに入るには、TRADE画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面に移動してください。",,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,16,100,100,1,,page:tag:entity15:key00BCE4F7:ref100:ord4,先ほど招待を受けたセッションに移動しますか？,"ここからはセッションに入れません。

セッションに入るには、TRADE画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面に移動してください。","ここからはセッションに入れません。

セッションに入るには、タイトル画面、TRADE画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面に移動してください。",,,,NOT_CHECKED,194,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,17,106,106,1,,page:tag:entity14:key00BCE4F6:ref106:ord4,"ここからはセッションに入れません。

セッションに入るには、TRADE画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面に移動してください。","ここからはセッションに入れません。

セッションに入るには、タイトル画面、TRADE画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面に移動してください。","ここでは招待を受けられません。

招待はMISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面で受けてください。",,,,NOT_CHECKED,215,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,18,112,112,1,,page:tag:entity13:key00BCE4F5:ref112:ord4,"ここからはセッションに入れません。

セッションに入るには、タイトル画面、TRADE画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面に移動してください。","ここでは招待を受けられません。

招待はMISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面で受けてください。","ここでは招待を受けられません。

招待はタイトル画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面で受けてください。",,,,NOT_CHECKED,147,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,19,118,118,1,,page:tag:entity12:key00BCE4F4:ref118:ord4,"ここでは招待を受けられません。

招待はMISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面で受けてください。","ここでは招待を受けられません。

招待はタイトル画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面で受けてください。",私が知りたいのはひとつ。“真実”だ。 ,,,,NOT_CHECKED,168,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
00D0C740,20,124,124,1,,page:tag:entity43:key0091C543:ref124:ord4,"ここでは招待を受けられません。

招待はタイトル画面、MISSION SELECTOR画面、VERSUS OPS TOP MENU画面、TRADE画面で受けてください。",私が知りたいのはひとつ。“真実”だ。 ,"創られた虚構ではなく…。
ボスの真実…最期のボスの意志を確かめたい。
それこそお前が知りたい事でもあるはずだ。",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我只在乎一件事。
真相。","[""我只在乎一件事。\n真相。""]","I'm only interested in one thing.
The truth.","[""I'm only interested in one thing.\r\nThe truth.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,21,130,130,1,,page:tag:entity42:key0091C542:ref130:ord4,私が知りたいのはひとつ。“真実”だ。 ,"創られた虚構ではなく…。
ボスの真実…最期のボスの意志を確かめたい。
それこそお前が知りたい事でもあるはずだ。","愛した彼女に答えを聴くまで死ぬことも出来ない…。
お前と同じ、生ける屍だ。",,,,NOT_CHECKED,161,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我不需要谎言…
我要的是真相…The Boss的遗言。","[""我不需要谎言…\n我要的是真相…The Boss的遗言。""]","I have no use for fabrications...
I want the truth... The Boss' last will.","[""I have no use for fabrications...\r\nI want the truth... The Boss' last will.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,22,136,136,1,,page:tag:entity41:key0091C541:ref136:ord4,"創られた虚構ではなく…。
ボスの真実…最期のボスの意志を確かめたい。
それこそお前が知りたい事でもあるはずだ。","愛した彼女に答えを聴くまで死ぬことも出来ない…。
お前と同じ、生ける屍だ。","任務という権力のために真の英雄を殺した。
それがお前の“忠”か？",,,,NOT_CHECKED,109,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"在从我爱过的女人那里得到答案之前，
我绝不罢休。
你我是一样的，我们都是行尸走肉。","[""在从我爱过的女人那里得到答案之前，\n我绝不罢休。\n你我是一样的，我们都是行尸走肉。""]","I won't rest until I get answers 
from the woman I loved. 
You and I are the same. We are the walking dead.","[""I won't rest until I get answers \r\nfrom the woman I loved. \r\nYou and I are the same. We are the walking dead.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,23,142,142,1,,page:tag:entity40:key0091C540:ref142:ord4,"愛した彼女に答えを聴くまで死ぬことも出来ない…。
お前と同じ、生ける屍だ。","任務という権力のために真の英雄を殺した。
それがお前の“忠”か？",人殺しのご褒美に貰った穢れた名をまだぶら下げているのか。,,,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"你借执行任务之名，
杀害了一位真正的英雄。
这就是你所谓的忠诚吗？回答我！","[""你借执行任务之名，\n杀害了一位真正的英雄。\n这就是你所谓的忠诚吗？回答我！""]","You used the pretext of a mission 
to kill a true hero.
Is that what you call loyalty? Answer me!","[""You used the pretext of a mission \r\nto kill a true hero.\r\nIs that what you call loyalty? Answer me!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,24,148,148,1,,page:tag:entity39:key0091C53F:ref148:ord4,"任務という権力のために真の英雄を殺した。
それがお前の“忠”か？",人殺しのご褒美に貰った穢れた名をまだぶら下げているのか。,"知っているぞ。
10年前 お前が何をしたのかも。
さあ 同じように殺せ。
ボスと同じように。",,,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"那个因谋杀而被授予的肮脏称号…
你现在还引以为豪吗？","[""那个因谋杀而被授予的肮脏称号…\n你现在还引以为豪吗？""]","That filthy title given you as reward for murder…
Do you still wear it with pride?","[""That filthy title given you as reward for murder…\nDo you still wear it with pride?""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,25,154,154,1,,page:tag:entity38:key0091C53E:ref154:ord4,人殺しのご褒美に貰った穢れた名をまだぶら下げているのか。,"知っているぞ。
10年前 お前が何をしたのかも。
さあ 同じように殺せ。
ボスと同じように。","国のためでも政府のためでもない。
俺達は必要とされているからこそ戦う。",,,,NOT_CHECKED,124,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"是的，我知道。就像我知道
十年前你做过的事一样。
来吧，像你杀了她那样杀了我。
像你杀了The Boss那样杀了我。
杀了我！","[""是的，我知道。就像我知道\n十年前你做过的事一样。\n来吧，像你杀了她那样杀了我。\n像你杀了The Boss那样杀了我。\n杀了我！""]","Yes, I know. Just as I know 
what you did 10 years ago.
Go on, kill me like you killed her.
Kill me like you killed The Boss.
Kill me!","[""Yes, I know. Just as I know \r\nwhat you did 10 years ago.\r\nGo on, kill me like you killed her.\r\nKill me like you killed The Boss.\r\nKill me!""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,26,160,160,1,,page:tag:entity26:key0006B55B:ref160:ord4,"知っているぞ。
10年前 お前が何をしたのかも。
さあ 同じように殺せ。
ボスと同じように。","国のためでも政府のためでもない。
俺達は必要とされているからこそ戦う。","革命だろうが、何だろうが、
銃を手にひとたび暴力に訴えれば、
いずれは皆地獄に堕ちる。",,,,NOT_CHECKED,103,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我们去往需要我们的地方，
战斗不是为了国家，不是为了政府，
而是为了我们自己。","[""我们去往需要我们的地方，\n战斗不是为了国家，不是为了政府，\n而是为了我们自己。""]","We go where we're needed, 
fighting not for country, not for government,
but for ourselves.","[""We go where we're needed, \r\nfighting not for country, not for government,\r\nbut for ourselves.\r""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,27,166,166,1,,page:tag:entity25:key0006B55A:ref166:ord4,"国のためでも政府のためでもない。
俺達は必要とされているからこそ戦う。","革命だろうが、何だろうが、
銃を手にひとたび暴力に訴えれば、
いずれは皆地獄に堕ちる。","俺達は祖国を棄てた。
それでも生きてる。
それでも戦い続ける。
生きる理由は他にいくらでもある。",,,,NOT_CHECKED,125,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"不管有没有革命，只要你拿起枪，
迟早都会下地狱。","[""不管有没有革命，只要你拿起枪，\n迟早都会下地狱。""]","Revolution or no revolution, you pick up a gun,
and sooner or later you're going to hell.","[""Revolution or no revolution, you pick up a gun,\nand sooner or later you're going to hell.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,28,172,172,1,,page:tag:entity24:key0006B559:ref172:ord4,"革命だろうが、何だろうが、
銃を手にひとたび暴力に訴えれば、
いずれは皆地獄に堕ちる。","俺達は祖国を棄てた。
それでも生きてる。
それでも戦い続ける。
生きる理由は他にいくらでもある。",いいか、俺達に勝利はない。,,,,NOT_CHECKED,138,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我们放弃了家园。
但我们依然活着。
我们依然在战斗。
而活下去，
总还有别的理由。","[""我们放弃了家园。\n但我们依然活着。\n我们依然在战斗。\n而活下去，\n总还有别的理由。""]","We gave up our homes. 
But we're still alive.
We're still fighting.
And there's always another reason 
to keep on living.","[""We gave up our homes. \r\nBut we're still alive.\r\nWe're still fighting.\r\nAnd there's always another reason \r\nto keep on living.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,29,178,178,1,,page:tag:entity23:key0006B558:ref178:ord4,"俺達は祖国を棄てた。
それでも生きてる。
それでも戦い続ける。
生きる理由は他にいくらでもある。",いいか、俺達に勝利はない。,"私は 平和の使者よ。
あなたを見守ってる。",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,听好了，对我们来说，没有胜利可言。,"[""听好了，对我们来说，没有胜利可言。""]","Listen up. For us, there is no victory.","[""Listen up. For us, there is no victory.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,30,184,184,1,,page:tag:entity29:key0021F418:ref184:ord4,いいか、俺達に勝利はない。,"私は 平和の使者よ。
あなたを見守ってる。","嘆いていても、平和はやってこないし、続かない。
自分で向かっていかなければダメなの。
",,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"别担心我…我是和平天使。
我会一直守护着你。","[""别担心我…我是和平天使。\n我会一直守护着你。""]","Do not worry about me... I am an angel of peace.
I will be watching over you.","[""Do not worry about me... I am an angel of peace.\nI will be watching over you.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00D0C740,31,190,190,1,,page:tag:entity28:key0021F417:ref190:ord4,"私は 平和の使者よ。
あなたを見守ってる。","嘆いていても、平和はやってこないし、続かない。
自分で向かっていかなければダメなの。
","私の名前は“ラ・パス”。
私は平和を守り抜く。
私はそのために生かされている。",,,,NOT_CHECKED,125,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"哭泣不会带来它，也无法让它长久。
我们每个人都必须亲自去追寻它。","[""哭泣不会带来它，也无法让它长久。\n我们每个人都必须亲自去追寻它。""]","Crying about it won't bring it about, or make it last.
Each one of us must go and seek it out.","[""Crying about it won't bring it about, or make it last.\r\nEach one of us must go and seek it out.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
