file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
005184E3,10,82,82,1,,page:tag:entity16:key0088ADBE:ref82:ord4,カメラ移動：右スティック,カメラ切替：方向パッド左右,縮小：<I=L2>,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,切换视角：方向键左／右,"[""切换视角：方向键左／右""]",Switch Cameras: Directional pad left/right,"[""Switch Cameras: Directional pad left/right""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
005184E3,11,100,100;148;172,3,,page:tag:entity13:key0048ADBE:ref100:ord4;page:tag:entity25:key00C992CE:ref148:ord4;page:tag:entity29:key00C992CE:ref172:ord4,拡大：<I=R2>,回転：右スティック,縮小：<I=L2>,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=3,旋转：右摇杆,"[""旋转：右摇杆"",""旋转：左摇杆""]",Rotate: Right stick,"[""Rotate: Right stick"",""Rotate: Left stick""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
005184E3,12,118,118,1,,page:tag:entity10:key0028ADBF:ref118:ord4,拡大：<I=R2>,移動：右スティック上下,回転：右スティック左右,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,移动：右摇杆左上/左下,"[""移动：右摇杆左上/左下""]",Move: Right stick left up/down,"[""Move: Right stick left up/down""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
005184E3,13,124,124,1,,page:tag:entity9:key0028ADBE:ref124:ord4,移動：右スティック上下,回転：右スティック左右,縮小：<I=L2>,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,旋转：右摇杆左/右,"[""旋转：右摇杆左/右""]",Rotate: Right stick left/right,"[""Rotate: Right stick left/right""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
005184E3,14,142,142,1,,page:tag:entity26:key00C992CF:ref142:ord4,拡大：<I=R2>,移動：右スティック,回転：右スティック,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,移动：右摇杆,"[""移动：右摇杆""]",Move: Right stick,"[""Move: Right stick""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
005184E3,15,166,166,1,,page:tag:entity30:key00C992CF:ref166:ord4,拡大：<I=L2>,カメラ切替：方向パッド,回転：右スティック,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,切换视角：方向键,"[""切换视角：方向键""]",Switch Cameras: Directional pad,"[""Switch Cameras: Directional pad""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
005184E3,16,190,190,1,,page:tag:entity31:key00B3E6DC:ref190:ord4,拡大：<I=L2>,Xボタンで配属させたい兵士を選択します。,"「ボスは好きな物から食べる派ですか？
　それとも、最後に好きな物食べる派ですか？」",,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,按 X 键选择要分配的士兵。,"[""按 X 键选择要分配的士兵。""]",Press the X button to select which soldier to assign.,"[""Press the X button to select which soldier to assign.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
005184E3,17,196,196,1,,page:tag:entity46:key00374F15:ref196:ord4,Xボタンで配属させたい兵士を選択します。,"「ボスは好きな物から食べる派ですか？
　それとも、最後に好きな物食べる派ですか？」","「ボスって猫派ですか？　犬派ですか？　ちなみに俺は猫派です…　
　クシュッ！　クシュッ！　猫アレルギーなんですけどね」",,,,NOT_CHECKED,121,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,18,202,202,1,,page:tag:entity45:key00374F14:ref202:ord4,"「ボスは好きな物から食べる派ですか？
　それとも、最後に好きな物食べる派ですか？」","「ボスって猫派ですか？　犬派ですか？　ちなみに俺は猫派です…　
　クシュッ！　クシュッ！　猫アレルギーなんですけどね」","「数値やデータだけで人間を判断するなんて…。
　ボスも本当はそんなお方じゃない。信じてますぜ」",,,,NOT_CHECKED,175,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,19,208,208,1,,page:tag:entity44:key00374F13:ref208:ord4,"「ボスって猫派ですか？　犬派ですか？　ちなみに俺は猫派です…　
　クシュッ！　クシュッ！　猫アレルギーなんですけどね」","「数値やデータだけで人間を判断するなんて…。
　ボスも本当はそんなお方じゃない。信じてますぜ」","「女性は、いい香りがする男性が好きらしいです。
　んっ…ボス。『AXE』つけてますか？　ボス！
　…何か変な気持ちになってきました」",,,,NOT_CHECKED,139,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,20,214,214,1,,page:tag:entity43:key00374F12:ref214:ord4,"「数値やデータだけで人間を判断するなんて…。
　ボスも本当はそんなお方じゃない。信じてますぜ」","「女性は、いい香りがする男性が好きらしいです。
　んっ…ボス。『AXE』つけてますか？　ボス！
　…何か変な気持ちになってきました」","「『ボンカレーNEO』は、電子レンジでチンできるそうです。
　もう3分間待たなくても2分でOKです」",,,,NOT_CHECKED,188,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,21,220,220,1,,page:tag:entity42:key00374F11:ref220:ord4,"「女性は、いい香りがする男性が好きらしいです。
　んっ…ボス。『AXE』つけてますか？　ボス！
　…何か変な気持ちになってきました」","「『ボンカレーNEO』は、電子レンジでチンできるそうです。
　もう3分間待たなくても2分でOKです」",「『ボンカレー』の初代復刻版は、沖縄限定品なんです。何ででしょうか？」,,,,NOT_CHECKED,134,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,22,226,226,1,,page:tag:entity41:key00374F10:ref226:ord4,"「『ボンカレーNEO』は、電子レンジでチンできるそうです。
　もう3分間待たなくても2分でOKです」",「『ボンカレー』の初代復刻版は、沖縄限定品なんです。何ででしょうか？」,"「『ペプシネックス』ってなんか、大人の飲み物って感じですよね。
　俺も早く大人になりたいです」",,,,NOT_CHECKED,105,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,23,232,232,1,,page:tag:entity40:key00374EF9:ref232:ord4,「『ボンカレー』の初代復刻版は、沖縄限定品なんです。何ででしょうか？」,"「『ペプシネックス』ってなんか、大人の飲み物って感じですよね。
　俺も早く大人になりたいです」","「『マウンテンデュー』のキャラクター缶は、全部で8種類なんです。
　いくつ集めました？」",,,,NOT_CHECKED,139,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,24,238,238,1,,page:tag:entity39:key00374EF8:ref238:ord4,"「『ペプシネックス』ってなんか、大人の飲み物って感じですよね。
　俺も早く大人になりたいです」","「『マウンテンデュー』のキャラクター缶は、全部で8種類なんです。
　いくつ集めました？」","「『マウンテンデュー』を売っている販売機の中には、
　期間限定で電波を出している物があるらしいです」",,,,NOT_CHECKED,128,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,25,244,244,1,,page:tag:entity38:key00374EF7:ref244:ord4,"「『マウンテンデュー』のキャラクター缶は、全部で8種類なんです。
　いくつ集めました？」","「『マウンテンデュー』を売っている販売機の中には、
　期間限定で電波を出している物があるらしいです」","「日本では『マウンテンデュー』のキャラクター缶が発売されるようですね。
　その缶についてるシールをめくると …えっ！　マジっすか！？」",,,,NOT_CHECKED,148,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,26,250,250,1,,page:tag:entity37:key00374EF6:ref250:ord4,"「『マウンテンデュー』を売っている販売機の中には、
　期間限定で電波を出している物があるらしいです」","「日本では『マウンテンデュー』のキャラクター缶が発売されるようですね。
　その缶についてるシールをめくると …えっ！　マジっすか！？」","「ミラーさんが、『ドリトス』のナチョ・チーズ味がないってスネてるんですけど。
　何とか言ってやって下さい」",,,,NOT_CHECKED,197,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,27,256,256,1,,page:tag:entity36:key00374EF5:ref256:ord4,"「日本では『マウンテンデュー』のキャラクター缶が発売されるようですね。
　その缶についてるシールをめくると …えっ！　マジっすか！？」","「ミラーさんが、『ドリトス』のナチョ・チーズ味がないってスネてるんですけど。
　何とか言ってやって下さい」","「『ドリトス』のメキシカン・タコス味も好きですが、
　ナチョ・チーズ味が食べたいです。アミーゴ！」",,,,NOT_CHECKED,157,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,28,262,262,1,,page:tag:entity35:key00374EF4:ref262:ord4,"「ミラーさんが、『ドリトス』のナチョ・チーズ味がないってスネてるんですけど。
　何とか言ってやって下さい」","「『ドリトス』のメキシカン・タコス味も好きですが、
　ナチョ・チーズ味が食べたいです。アミーゴ！」","「『少年マガジン』は1953年3月17日に創刊したんです。
　俺がまだ赤ん坊の頃ですよ」",,,,NOT_CHECKED,145,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,29,268,268,1,,page:tag:entity34:key00374EF3:ref268:ord4,"「『ドリトス』のメキシカン・タコス味も好きですが、
　ナチョ・チーズ味が食べたいです。アミーゴ！」","「『少年マガジン』は1953年3月17日に創刊したんです。
　俺がまだ赤ん坊の頃ですよ」","「『ファミ通』の発売日が金曜から木曜になったのは、
　木曜発売のゲームが多いからなんですって」",,,,NOT_CHECKED,116,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,30,274,274,1,,page:tag:entity33:key00374EF2:ref274:ord4,"「『少年マガジン』は1953年3月17日に創刊したんです。
　俺がまだ赤ん坊の頃ですよ」","「『ファミ通』の発売日が金曜から木曜になったのは、
　木曜発売のゲームが多いからなんですって」","「『困ったときはSTARTボタン！』
　昔いた部隊の、朝礼の挨拶です！！
　元気かな …隊長」",,,,NOT_CHECKED,139,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],,[],AUX_EMPTY,exact_jpn_loose_file_and_reference_index,auxiliary bank contains an empty string at this coordinate
005184E3,31,280,280,1,,page:tag:entity32:key00374A51:ref280:ord4,"「『ファミ通』の発売日が金曜から木曜になったのは、
　木曜発売のゲームが多いからなんですって」","「『困ったときはSTARTボタン！』
　昔いた部隊の、朝礼の挨拶です！！
　元気かな …隊長」",KEY CONFIG,,,,NOT_CHECKED,125,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"我以前那个部队里,指挥官经常在晨练的时候跟我们说:'不管什么时候遇到麻烦,按下START键就对了!!'
不知道他现在过得怎么样。","[""我以前那个部队里,指挥官经常在晨练的时候跟我们说:'不管什么时候遇到麻烦,按下START键就对了!!'\n不知道他现在过得怎么样。""]","Back in my old unit, the commander used to tell us at morning calisthenics: ""Whenever you're in trouble, hit the START button!!""
Wonder how he's doing these days.","[""Back in my old unit, the commander used to tell us at morning calisthenics: \""Whenever you're in trouble, hit the START button!!\""\nWonder how he's doing these days.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
005184E3,32,286,286;412;742;754,4,,page:tag:entity50:key00AC79CA:ref286:ord4;page:tag:entity67:key00B7FD8F:ref412:ord4;page:tag:entity119:key0096EC94:ref742:ord4;page:tag:entity122:key00506452:ref754:ord4,"「『困ったときはSTARTボタン！』
　昔いた部隊の、朝礼の挨拶です！！
　元気かな …隊長」",KEY CONFIG,プレイの記録を保存します。,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=4,BUTTON CONFIG,"[""BUTTON CONFIG"",""按键设置""]",BUTTON CONFIG,"[""BUTTON CONFIG""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
005184E3,33,292,292,1,,page:tag:entity47:key00661129:ref292:ord4,KEY CONFIG,プレイの記録を保存します。,入隊志願者を募ります。入隊志願者はオンラインでプレイするほど増えます。,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,保存游戏数据。,"[""保存游戏数据。""]",Save play data.,"[""Save play data.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
