file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AF5AD,10,10,10,1,,page1877:tag14:entity14:key00000005:ref10:ord0,通信兵の服にもな,…フィルムバッジ？　放射線の被曝量を測定する？,大量にだ,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,11,11,11,1,,page1877:tag14:entity13:key00000004:ref11:ord0,…フィルムバッジ？　放射線の被曝量を測定する？,大量にだ,…フィルムバッジがあった,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,12,12,12,1,,page1877:tag14:entity12:key00000003:ref12:ord0,大量にだ,…フィルムバッジがあった,カズ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,13,13,13,1,,page1877:tag14:entity11:key00000002:ref13:ord0,…フィルムバッジがあった,カズ,さすがだ ボス,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,14,14,14,1,,page1877:tag14:entity10:key00000001:ref14:ord0,カズ,さすがだ ボス,湿地帯から西のイラスへ向かっている,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,15,15,15,1,,page1877:tag14:entity9:key00000000:ref15:ord0,さすがだ ボス,湿地帯から西のイラスへ向かっている,なんてこった…,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,16,16,16,1,,page1877:tag14:entity20:key00000004:ref16:ord0,湿地帯から西のイラスへ向かっている,なんてこった…,コスタリカに核が運び込まれている,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,17,17,17,1,,page1877:tag14:entity19:key00000003:ref17:ord0,なんてこった…,コスタリカに核が運び込まれている,核だ,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,18,18,18,1,,page1877:tag14:entity18:key00000002:ref18:ord0,コスタリカに核が運び込まれている,核だ,待て じゃあそこには…,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,19,19,19,1,,page1877:tag14:entity17:key00000001:ref19:ord0,核だ,待て じゃあそこには…,"通信相手は物資のことを『<R=槍,スピア>』と",,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AF5AD,20,20,20,1,,page1877:tag14:entity16:key00000000:ref20:ord0,待て じゃあそこには…,"通信相手は物資のことを『<R=槍,スピア>』と",,"<R=槍,スピア>",,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
