file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AFDED,10,10,10,1,,page2019:tag2:entity19:key00000009:ref10:ord0,"<R=起動,イニシエイト>だ ",ボスなのか？,何？　ジャック,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,事情没那么简单。,"[""事情没那么简单。""]",It's not quite that simple.,"[""It's not quite that simple.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,11,11,11,1,,page2019:tag2:entity18:key00000008:ref11:ord0,ボスなのか？,何？　ジャック,ボス,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我懂了。你正拼命
想重新博得他们的好感…","[""我懂了。你正拼命\n想重新博得他们的好感…""]","I get it. Trying to claw 
your way back into their good graces... ","[""I get it. Trying to claw \nyour way back into their good graces... ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,12,12,12,1,,page2019:tag2:entity17:key00000007:ref12:ord0,何？　ジャック,ボス,…そう,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Boss…,"[""Boss…""]",Boss...,"[""Boss...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,13,13,13,1,,page2019:tag2:entity16:key00000006:ref13:ord0,ボス,…そう,ここは冷える 寒いんだ,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,…我明白了。,"[""…我明白了。""]",...I see.,"[""...I see.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,14,14,14,1,,page2019:tag2:entity15:key00000005:ref14:ord0,…そう,ここは冷える 寒いんだ,少し 心拍数が上がった,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,只是有点冷。这里冷得要命。,"[""只是有点冷。这里冷得要命。""]",Just chilly. It's freezing in here.,"[""Just chilly. It's freezing in here.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,15,15,15,1,,page2019:tag2:entity14:key00000004:ref15:ord0,ここは冷える 寒いんだ,少し 心拍数が上がった,"銃を棄てろ <R=BIGBOSS,ビッグボス>",,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,你的脉搏略微加快了。,"[""你的脉搏略微加快了。""]",Your pulse has quickened slightly.,"[""Your pulse has quickened slightly.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,16,16,16,1,,page2019:tag2:entity41:key0000001F:ref16:ord0,少し 心拍数が上がった,"銃を棄てろ <R=BIGBOSS,ビッグボス>",ジャック 止めろ,"<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"放下枪，<R=BIG BOSS,Big Boss>。","[""放下枪，<R=BIG BOSS,Big Boss>。""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,17,17,17,1,,page2019:tag2:entity40:key0000001E:ref17:ord0,"銃を棄てろ <R=BIGBOSS,ビッグボス>",ジャック 止めろ,壊しに来たの？,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Jack，住手。,"[""Jack，住手。""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,18,18,18,1,,page2019:tag2:entity13:key00000003:ref18:ord0,ジャック 止めろ,壊しに来たの？,ボスは死んだ！,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,你是来毁灭我的吗？,"[""你是来毁灭我的吗？""]",Have you come to destroy me?,"[""Have you come to destroy me?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,19,19,19,1,,page2019:tag2:entity39:key0000001D:ref19:ord0,壊しに来たの？,ボスは死んだ！,あんたはボスじゃない,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,放下武器，Big Boss。,"[""放下武器，Big Boss。""]","Drop your weapon, Big Boss.","[""Drop your weapon, Big Boss.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,20,20,20,1,,page2019:tag2:entity38:key0000001C:ref20:ord0,ボスは死んだ！,あんたはボスじゃない,ジャック？,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,别这么做，Jack。,"[""别这么做，Jack。""]","Don't do it, Jack.","[""Don't do it, Jack.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,21,21,21,1,,page2019:tag2:entity37:key0000001B:ref21:ord0,あんたはボスじゃない,ジャック？,"該当するような<R=任務,ミッション>記録はない ",,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,你不是The Boss。The Boss已经死了！,"[""你不是The Boss。The Boss已经死了！""]",You're not The Boss. The Boss is dead!,"[""You're not The Boss. The Boss is dead!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,22,22,22,1,,page2019:tag2:entity36:key0000001A:ref22:ord0,ジャック？,"該当するような<R=任務,ミッション>記録はない ","あんたは自分の<R=意志,ウィル>で ソ連に亡命したのか？","<R=任務,ミッション>",,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Jack？,"[""Jack？""]",Jack?,"[""Jack?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,23,23,23,1,,page2019:tag2:entity35:key00000019:ref23:ord0,"該当するような<R=任務,ミッション>記録はない ","あんたは自分の<R=意志,ウィル>で ソ連に亡命したのか？",…もう一度 聞く！,"<R=意志,ウィル>",,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"没有符合那种描述的
任务记录。","[""没有符合那种描述的\n任务记录。""]","There is no mission record 
matching that description.","[""There is no mission record \nmatching that description.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,24,24,24,1,,page2019:tag2:entity34:key00000018:ref24:ord0,"あんたは自分の<R=意志,ウィル>で ソ連に亡命したのか？",…もう一度 聞く！,そんなデブリーフィングは記録にない,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我必须知道，你是自愿叛逃到
苏联的吗？","[""我必须知道，你是自愿叛逃到\n苏联的吗？""]","I have to know, did you defect to 
the Soviet Union of your own free will?","[""I have to know, did you defect to \nthe Soviet Union of your own free will?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,25,25,25,1,,page2019:tag2:entity33:key00000017:ref25:ord0,…もう一度 聞く！,そんなデブリーフィングは記録にない,いいえ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,…听我说！,"[""…听我说！""]",...Listen to me!,"[""...Listen to me!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,26,26,26,1,,page2019:tag2:entity32:key00000016:ref26:ord0,そんなデブリーフィングは記録にない,いいえ,俺に殺された ,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我没有这种任务汇报的记录。,"[""我没有这种任务汇报的记录。""]",I have no record of such a debriefing.,"[""I have no record of such a debriefing.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,27,27,27,1,,page2019:tag2:entity31:key00000015:ref27:ord0,いいえ,俺に殺された ,そして,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我杀了你。,"[""我杀了你。""]",I killed you.,"[""I killed you.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,28,28,28,1,,page2019:tag2:entity30:key00000014:ref28:ord0,俺に殺された ,そして,…気のせいだ,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,你背叛了美国…然后…,"[""你背叛了美国…然后…""]",You betrayed the United States... and then...,"[""You betrayed the United States... and then...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,29,29,29,1,,page2019:tag2:entity12:key00000002:ref29:ord0,そして,…気のせいだ,あんたは アメリカを裏切り…,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,…你这是在臆想。,"[""…你这是在臆想。""]",... You're imagining things.,"[""... You're imagining things.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,30,30,30,1,,page2019:tag2:entity29:key00000013:ref30:ord0,…気のせいだ,あんたは アメリカを裏切り…,1964年9月,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,1964年9月…,"[""1964年9月…""]","September, 1964... ","[""September, 1964... ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,31,31,31,1,,page2019:tag2:entity28:key00000012:ref31:ord0,あんたは アメリカを裏切り…,1964年9月,そんな任務経験は… ない,,,,NOT_CHECKED,11,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我…从未在那里执行过任务。,"[""我…从未在那里执行过任务。""]",I've... never been on a mission there.,"[""I've... never been on a mission there.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,32,32,32,1,,page2019:tag2:entity27:key00000011:ref32:ord0,1964年9月,そんな任務経験は… ない,"グロズニィグラードでの<R=任務,ミッション>だ",,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,在格罗兹尼格勒的那一次。,"[""在格罗兹尼格勒的那一次。""]",The one in Groznyj Grad.,"[""The one in Groznyj Grad.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
