file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D147608,0,0,0;0;0,3,,page4:tag13:entity0:key00C0CE51:ref0:ord0;page10:tag10:entity0:key00C0CE51:ref0:ord0;page1847:tag13:entity0:key00C0CE51:ref0:ord0,,LOADING POINT,MSF基地,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,11,11,11;11;11,3,,page4:tag13:entity11:key0008F1C2:ref11:ord0;page10:tag10:entity11:key0008F1C2:ref11:ord0;page1847:tag13:entity11:key0008F1C2:ref11:ord0,NEXT AREA [ EL CENAGAL: JUNGLE ],エル・セナガル / 峡谷,NEXT AREA [ EL CENAGAL: RAVINE ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,12,12,12;12;12,3,,page4:tag13:entity12:key0012A0D1:ref12:ord0;page10:tag10:entity12:key0012A0D1:ref12:ord0;page1847:tag13:entity12:key0012A0D1:ref12:ord0,エル・セナガル / 峡谷,NEXT AREA [ EL CENAGAL: RAVINE ],エル・セナガル / 沼地,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,13,13,13;13;13,3,,page4:tag13:entity13:key0008F1C2:ref13:ord0;page10:tag10:entity13:key0008F1C2:ref13:ord0;page1847:tag13:entity13:key0008F1C2:ref13:ord0,NEXT AREA [ EL CENAGAL: RAVINE ],エル・セナガル / 沼地,NEXT AREA [ EL CENAGAL: SWAMP ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,14,14,14;14;14,3,,page4:tag13:entity14:key0012A0D1:ref14:ord0;page10:tag10:entity14:key0012A0D1:ref14:ord0;page1847:tag13:entity14:key0012A0D1:ref14:ord0,エル・セナガル / 沼地,NEXT AREA [ EL CENAGAL: SWAMP ],リオ・デル・ハーデ,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,15,15,15;15;15,3,,page4:tag13:entity15:key0008F1C2:ref15:ord0;page10:tag10:entity15:key0008F1C2:ref15:ord0;page1847:tag13:entity15:key0008F1C2:ref15:ord0,NEXT AREA [ EL CENAGAL: SWAMP ],リオ・デル・ハーデ,NEXT AREA [ RlO DEL JADE ],,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,16,16,16;16;16,3,,page4:tag13:entity16:key0012A0D1:ref16:ord0;page10:tag10:entity16:key0012A0D1:ref16:ord0;page1847:tag13:entity16:key0012A0D1:ref16:ord0,リオ・デル・ハーデ,NEXT AREA [ RlO DEL JADE ],バナネル・フルタ・デ・オロ / 選別所,,,,NOT_CHECKED,26,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,17,17,17;17;17,3,,page4:tag13:entity17:key0008F1C2:ref17:ord0;page10:tag10:entity17:key0008F1C2:ref17:ord0;page1847:tag13:entity17:key0008F1C2:ref17:ord0,NEXT AREA [ RlO DEL JADE ],バナネル・フルタ・デ・オロ / 選別所,NEXT AREA [ BANANAL FRUTA DE ORO: SORTING SHED ],,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,18,18,18;18;18,3,,page4:tag13:entity18:key0012A0D1:ref18:ord0;page10:tag10:entity18:key0012A0D1:ref18:ord0;page1847:tag13:entity18:key0012A0D1:ref18:ord0,バナネル・フルタ・デ・オロ / 選別所,NEXT AREA [ BANANAL FRUTA DE ORO: SORTING SHED ],バナネル・フルタ・デ・オロ / 農場,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,19,19,19;19;19,3,,page4:tag13:entity19:key0008F1C2:ref19:ord0;page10:tag10:entity19:key0008F1C2:ref19:ord0;page1847:tag13:entity19:key0008F1C2:ref19:ord0,NEXT AREA [ BANANAL FRUTA DE ORO: SORTING SHED ],バナネル・フルタ・デ・オロ / 農場,NEXT AREA [ BANANAL FRUTA DE ORO: FARM ],,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,20,20,20;20;20,3,,page4:tag13:entity20:key0012A0D1:ref20:ord0;page10:tag10:entity20:key0012A0D1:ref20:ord0;page1847:tag13:entity20:key0012A0D1:ref20:ord0,バナネル・フルタ・デ・オロ / 農場,NEXT AREA [ BANANAL FRUTA DE ORO: FARM ],カミーノ・デ・ラーバ / 坂道,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,21,21,21;21;21,3,,page4:tag13:entity21:key0008F1C2:ref21:ord0;page10:tag10:entity21:key0008F1C2:ref21:ord0;page1847:tag13:entity21:key0008F1C2:ref21:ord0,NEXT AREA [ BANANAL FRUTA DE ORO: FARM ],カミーノ・デ・ラーバ / 坂道,NEXT AREA [ CAMINO DE LAVA: HILLSIDE ],,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,22,22,22;22;22,3,,page4:tag13:entity22:key0012A0D1:ref22:ord0;page10:tag10:entity22:key0012A0D1:ref22:ord0;page1847:tag13:entity22:key0012A0D1:ref22:ord0,カミーノ・デ・ラーバ / 坂道,NEXT AREA [ CAMINO DE LAVA: HILLSIDE ],カミーノ・デ・ラーバ / 三叉路,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,23,23,23;23;23,3,,page4:tag13:entity23:key0008F1C2:ref23:ord0;page10:tag10:entity23:key0008F1C2:ref23:ord0;page1847:tag13:entity23:key0008F1C2:ref23:ord0,NEXT AREA [ CAMINO DE LAVA: HILLSIDE ],カミーノ・デ・ラーバ / 三叉路,NEXT AREA [ CAMINO DE LAVA: JUNCTION ],,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,24,24,24;24;24,3,,page4:tag13:entity24:key0012A0D1:ref24:ord0;page10:tag10:entity24:key0012A0D1:ref24:ord0;page1847:tag13:entity24:key0012A0D1:ref24:ord0,カミーノ・デ・ラーバ / 三叉路,NEXT AREA [ CAMINO DE LAVA: JUNCTION ],カフェタル・アロマ・エンカンタド / 精製所,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,25,25,25;25;25,3,,page4:tag13:entity25:key0008F1C2:ref25:ord0;page10:tag10:entity25:key0008F1C2:ref25:ord0;page1847:tag13:entity25:key0008F1C2:ref25:ord0,NEXT AREA [ CAMINO DE LAVA: JUNCTION ],カフェタル・アロマ・エンカンタド / 精製所,NEXT AREA [ CAFETAL AROMA ENCANTADO: MILL ],,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,26,26,26;26;26,3,,page4:tag13:entity26:key0012A0D1:ref26:ord0;page10:tag10:entity26:key0012A0D1:ref26:ord0;page1847:tag13:entity26:key0012A0D1:ref26:ord0,カフェタル・アロマ・エンカンタド / 精製所,NEXT AREA [ CAFETAL AROMA ENCANTADO: MILL ],アルデア・ロス・デスピェルトス,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,27,27,27;27;27,3,,page4:tag13:entity27:key0008F1C2:ref27:ord0;page10:tag10:entity27:key0008F1C2:ref27:ord0;page1847:tag13:entity27:key0008F1C2:ref27:ord0,NEXT AREA [ CAFETAL AROMA ENCANTADO: MILL ],アルデア・ロス・デスピェルトス,NEXT AREA [ ALDEA LOS DESPIERTOS ],,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,28,28,28;28;28,3,,page4:tag13:entity28:key0012A0D1:ref28:ord0;page10:tag10:entity28:key0012A0D1:ref28:ord0;page1847:tag13:entity28:key0012A0D1:ref28:ord0,アルデア・ロス・デスピェルトス,NEXT AREA [ ALDEA LOS DESPIERTOS ],エル・カダルソ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,29,29,29;29;29,3,,page4:tag13:entity29:key0008F1C2:ref29:ord0;page10:tag10:entity29:key0008F1C2:ref29:ord0;page1847:tag13:entity29:key0008F1C2:ref29:ord0,NEXT AREA [ ALDEA LOS DESPIERTOS ],エル・カダルソ,NEXT AREA [ EL CADALSO ],,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,30,30,30;30;30,3,,page4:tag13:entity30:key0012A0D1:ref30:ord0;page10:tag10:entity30:key0012A0D1:ref30:ord0;page1847:tag13:entity30:key0012A0D1:ref30:ord0,エル・カダルソ,NEXT AREA [ EL CADALSO ],ロス・カントス / 渓谷,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,31,31,31;31;31,3,,page4:tag13:entity31:key0008F1C2:ref31:ord0;page10:tag10:entity31:key0008F1C2:ref31:ord0;page1847:tag13:entity31:key0008F1C2:ref31:ord0,NEXT AREA [ EL CADALSO ],ロス・カントス / 渓谷,NEXT AREA [ LOS CANTOS: CANYON ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,32,32,32;32;32,3,,page4:tag13:entity32:key0012A0D1:ref32:ord0;page10:tag10:entity32:key0012A0D1:ref32:ord0;page1847:tag13:entity32:key0012A0D1:ref32:ord0,ロス・カントス / 渓谷,NEXT AREA [ LOS CANTOS: CANYON ],ロス・カントス / 尾根,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,33,33,33;33;33,3,,page4:tag13:entity33:key0008F1C2:ref33:ord0;page10:tag10:entity33:key0008F1C2:ref33:ord0;page1847:tag13:entity33:key0008F1C2:ref33:ord0,NEXT AREA [ LOS CANTOS: CANYON ],ロス・カントス / 尾根,NEXT AREA [ LOS CANTOS: RIDGE ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,34,34,34;34;34,3,,page4:tag13:entity34:key0012A0D1:ref34:ord0;page10:tag10:entity34:key0012A0D1:ref34:ord0;page1847:tag13:entity34:key0012A0D1:ref34:ord0,ロス・カントス / 尾根,NEXT AREA [ LOS CANTOS: RIDGE ],フェルテ・ラ・ラデラ,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,35,35,35;35;35,3,,page4:tag13:entity35:key0008F1C2:ref35:ord0;page10:tag10:entity35:key0008F1C2:ref35:ord0;page1847:tag13:entity35:key0008F1C2:ref35:ord0,NEXT AREA [ LOS CANTOS: RIDGE ],フェルテ・ラ・ラデラ,NEXT AREA [ FUERTE LA LADERA ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,36,36,36;36;36,3,,page4:tag13:entity36:key0012A0D1:ref36:ord0;page10:tag10:entity36:key0012A0D1:ref36:ord0;page1847:tag13:entity36:key0012A0D1:ref36:ord0,フェルテ・ラ・ラデラ,NEXT AREA [ FUERTE LA LADERA ],火口内基地,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,37,37,37;37;37,3,,page4:tag13:entity37:key0008F1C2:ref37:ord0;page10:tag10:entity37:key0008F1C2:ref37:ord0;page1847:tag13:entity37:key0008F1C2:ref37:ord0,NEXT AREA [ FUERTE LA LADERA ],火口内基地,NEXT AREA [ CRATER BASE ],,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,38,38,38;38;38,3,,page4:tag13:entity38:key0012A0D1:ref38:ord0;page10:tag10:entity38:key0012A0D1:ref38:ord0;page1847:tag13:entity38:key0012A0D1:ref38:ord0,火口内基地,NEXT AREA [ CRATER BASE ],セルバ・デ・ラ・レチェ / ジャングル,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,39,39,39;39;39,3,,page4:tag13:entity39:key0008F1C2:ref39:ord0;page10:tag10:entity39:key0008F1C2:ref39:ord0;page1847:tag13:entity39:key0008F1C2:ref39:ord0,NEXT AREA [ CRATER BASE ],セルバ・デ・ラ・レチェ / ジャングル,NEXT AREA [ SELVA DE LA LECHE: JUNGLE ],,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,40,40,40;40;40,3,,page4:tag13:entity40:key0012A0D1:ref40:ord0;page10:tag10:entity40:key0012A0D1:ref40:ord0;page1847:tag13:entity40:key0012A0D1:ref40:ord0,セルバ・デ・ラ・レチェ / ジャングル,NEXT AREA [ SELVA DE LA LECHE: JUNGLE ],セルバ・デ・ラ・レチェ / 坂道,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,41,41,41;41;41,3,,page4:tag13:entity41:key0008F1C2:ref41:ord0;page10:tag10:entity41:key0008F1C2:ref41:ord0;page1847:tag13:entity41:key0008F1C2:ref41:ord0,NEXT AREA [ SELVA DE LA LECHE: JUNGLE ],セルバ・デ・ラ・レチェ / 坂道,NEXT AREA [ SELVA DE LA LECHE: HILLSIDE ],,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,42,42,42;42;42,3,,page4:tag13:entity42:key0012A0D1:ref42:ord0;page10:tag10:entity42:key0012A0D1:ref42:ord0;page1847:tag13:entity42:key0012A0D1:ref42:ord0,セルバ・デ・ラ・レチェ / 坂道,NEXT AREA [ SELVA DE LA LECHE: HILLSIDE ],カタラタ・デ・ラ・ムエルテ,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,43,43,43;43;43,3,,page4:tag13:entity43:key0008F1C2:ref43:ord0;page10:tag10:entity43:key0008F1C2:ref43:ord0;page1847:tag13:entity43:key0008F1C2:ref43:ord0,NEXT AREA [ SELVA DE LA LECHE: HILLSIDE ],カタラタ・デ・ラ・ムエルテ,NEXT AREA [ CATARATA DE LA MUERTE ],,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,44,44,44;44;44,3,,page4:tag13:entity44:key0012A0D1:ref44:ord0;page10:tag10:entity44:key0012A0D1:ref44:ord0;page1847:tag13:entity44:key0012A0D1:ref44:ord0,カタラタ・デ・ラ・ムエルテ,NEXT AREA [ CATARATA DE LA MUERTE ],セルバ・デ・ラ・ムエルテ / 崖下,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,45,45,45;45;45,3,,page4:tag13:entity45:key0008F1C2:ref45:ord0;page10:tag10:entity45:key0008F1C2:ref45:ord0;page1847:tag13:entity45:key0008F1C2:ref45:ord0,NEXT AREA [ CATARATA DE LA MUERTE ],セルバ・デ・ラ・ムエルテ / 崖下,NEXT AREA [ SELVA DE LA MUERTE: BOTTOM OF CLIFF ],,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,46,46,46;46;46,3,,page4:tag13:entity46:key0012A0D1:ref46:ord0;page10:tag10:entity46:key0012A0D1:ref46:ord0;page1847:tag13:entity46:key0012A0D1:ref46:ord0,セルバ・デ・ラ・ムエルテ / 崖下,NEXT AREA [ SELVA DE LA MUERTE: BOTTOM OF CLIFF ],セルバ・デ・ラ・ムエルテ / 崖の上,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,47,47,47;47;47,3,,page4:tag13:entity47:key0008F1C2:ref47:ord0;page10:tag10:entity47:key0008F1C2:ref47:ord0;page1847:tag13:entity47:key0008F1C2:ref47:ord0,NEXT AREA [ SELVA DE LA MUERTE: BOTTOM OF CLIFF ],セルバ・デ・ラ・ムエルテ / 崖の上,NEXT AREA [ SELVA DE LA MUERTE: TOP OF CLIFF ],,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,48,48,48;48;48,3,,page4:tag13:entity48:key0012A0D1:ref48:ord0;page10:tag10:entity48:key0012A0D1:ref48:ord0;page1847:tag13:entity48:key0012A0D1:ref48:ord0,セルバ・デ・ラ・ムエルテ / 崖の上,NEXT AREA [ SELVA DE LA MUERTE: TOP OF CLIFF ],リュイナス・デ・ショチケツァル,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,49,49,49;49;49,3,,page4:tag13:entity49:key0008F1C2:ref49:ord0;page10:tag10:entity49:key0008F1C2:ref49:ord0;page1847:tag13:entity49:key0008F1C2:ref49:ord0,NEXT AREA [ SELVA DE LA MUERTE: TOP OF CLIFF ],リュイナス・デ・ショチケツァル,NEXT AREA [ RUINAS DE XOCHIQUETZAL ],,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
