file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AFD0D,57,57,57,1,,page1968:tag2:entity60:key00000006:ref57:ord0,歌…？,そうだわ… よく歌を歌っていた,ずっと目隠しされてたから… ,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,58,58,58,1,,page1968:tag2:entity59:key00000005:ref58:ord0,そうだわ… よく歌を歌っていた,ずっと目隠しされてたから… ,でも 姿を見たことがない… ,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,59,59,59,1,,page1968:tag2:entity58:key00000004:ref59:ord0,ずっと目隠しされてたから… ,でも 姿を見たことがない… ,ええ もう一人 女性が ,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,60,60,60,1,,page1968:tag2:entity57:key00000003:ref60:ord0,でも 姿を見たことがない… ,ええ もう一人 女性が ,その施設で… 他に誰か見なかったか？,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,61,61,61,1,,page1968:tag2:entity56:key00000002:ref61:ord0,ええ もう一人 女性が ,その施設で… 他に誰か見なかったか？,何もかも没収された,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,62,62,62,1,,page1968:tag2:entity68:key0000000E:ref62:ord0,その施設で… 他に誰か見なかったか？,何もかも没収された,機材も装備も パスポートもお金も… ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,63,63,63,1,,page1968:tag2:entity67:key0000000D:ref63:ord0,何もかも没収された,機材も装備も パスポートもお金も… ,捕まった理由さえもわからないもの,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,64,64,64,1,,page1968:tag2:entity66:key0000000C:ref64:ord0,機材も装備も パスポートもお金も… ,捕まった理由さえもわからないもの,わからない,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,65,65,65;83,2,,page1968:tag2:entity65:key0000000B:ref65:ord0;page1968:tag2:entity90:key00000008:ref83:ord0,捕まった理由さえもわからないもの,わからない,声からでも想像出来るだろ？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AFD0D,66,66,66,1,,page1968:tag2:entity64:key0000000A:ref66:ord0,わからない,声からでも想像出来るだろ？,全部飲んじゃった,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,67,67,67,1,,page1968:tag2:entity55:key00000001:ref67:ord0,声からでも想像出来るだろ？,全部飲んじゃった,ごめん,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,68,68,68,1,,page1968:tag2:entity54:key00000000:ref68:ord0,全部飲んじゃった,ごめん,葉巻ならある キューバだ,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,69,69,69,1,,page1968:tag2:entity78:key00000009:ref69:ord0,ごめん,葉巻ならある キューバだ,身体を洗って 煙草を吸って… 服を着たい ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
