file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AF5CD,10,10,10;10,2,,page1889:tag2:entity11:key0000000B:ref10:ord0;page1892:tag2:entity11:key0000000B:ref10:ord0,"<R=葉巻,シガー>か…","吸うか？　<R=葉巻,キューバ>だ",安心しろ 俺は敵じゃない,"<R=葉巻,キューバ>",,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,11,11,11;11,2,,page1889:tag2:entity10:key0000000A:ref11:ord0;page1892:tag2:entity10:key0000000A:ref11:ord0,"吸うか？　<R=葉巻,キューバ>だ",安心しろ 俺は敵じゃない,エル・チェ？,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,12,12,12;12,2,,page1889:tag2:entity1:key00000001:ref12:ord0;page1892:tag2:entity1:key00000001:ref12:ord0,安心しろ 俺は敵じゃない,エル・チェ？,誰だ？,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,13,13,13;13,2,,page1889:tag2:entity0:key00000000:ref13:ord0;page1892:tag2:entity0:key00000000:ref13:ord0,エル・チェ？,誰だ？,望遠には頼らない,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,14,14,14;14,2,,page1889:tag2:entity23:key00000009:ref14:ord0;page1892:tag2:entity23:key00000009:ref14:ord0,誰だ？,望遠には頼らない,望遠レンズがないけど 撮れるの？,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,15,15,15;15,2,,page1889:tag2:entity22:key00000008:ref15:ord0;page1892:tag2:entity22:key00000008:ref15:ord0,望遠には頼らない,望遠レンズがないけど 撮れるの？,ケツァール,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,16,16,16;16,2,,page1889:tag2:entity21:key00000007:ref16:ord0;page1892:tag2:entity21:key00000007:ref16:ord0,望遠レンズがないけど 撮れるの？,ケツァール,鳥？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,17,17,17;17,2,,page1889:tag2:entity20:key00000006:ref17:ord0;page1892:tag2:entity20:key00000006:ref17:ord0,ケツァール,鳥？,コスタリカの鳥を撮影しに来た,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,18,18,18;18,2,,page1889:tag2:entity19:key00000005:ref18:ord0;page1892:tag2:entity19:key00000005:ref18:ord0,鳥？,コスタリカの鳥を撮影しに来た,コロンビアの写真家だ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,19,19,19;19,2,,page1889:tag2:entity18:key00000004:ref19:ord0;page1892:tag2:entity18:key00000004:ref19:ord0,コスタリカの鳥を撮影しに来た,コロンビアの写真家だ,あなたもキューバ人？,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,20,20,20;20,2,,page1889:tag2:entity17:key00000003:ref20:ord0;page1892:tag2:entity17:key00000003:ref20:ord0,コロンビアの写真家だ,あなたもキューバ人？,どう？ エル・チェみたい,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,21,21,21;21,2,,page1889:tag2:entity16:key00000002:ref21:ord0;page1892:tag2:entity16:key00000002:ref21:ord0,あなたもキューバ人？,どう？ エル・チェみたい,そう,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,22,22,22;22,2,,page1889:tag2:entity25:key0000000B:ref22:ord0;page1892:tag2:entity25:key0000000B:ref22:ord0,どう？ エル・チェみたい,そう,写真はタイミングだ,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,23,23,23;23,2,,page1889:tag2:entity24:key0000000A:ref23:ord0;page1892:tag2:entity24:key0000000A:ref23:ord0,そう,写真はタイミングだ,"好みは<R=紙巻き,シガレット>なんだけど",,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,24,24,24;24,2,,page1889:tag2:entity15:key00000001:ref24:ord0;page1892:tag2:entity15:key00000001:ref24:ord0,写真はタイミングだ,"好みは<R=紙巻き,シガレット>なんだけど",借りが出来たね,"<R=紙巻き,シガレット>",,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,25,25,25;25,2,,page1889:tag2:entity14:key00000000:ref25:ord0;page1892:tag2:entity14:key00000000:ref25:ord0,"好みは<R=紙巻き,シガレット>なんだけど",借りが出来たね,"<R=開発公社,CODESA>が雇った警備員と聞いたが？",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,26,26,26;26,2,,page1889:tag2:entity35:key00000009:ref26:ord0;page1892:tag2:entity35:key00000009:ref26:ord0,借りが出来たね,"<R=開発公社,CODESA>が雇った警備員と聞いたが？",世界中の最新装備をジャラジャラさせてる,"<R=開発公社,CODESA>",,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,27,27,27;27,2,,page1889:tag2:entity34:key00000008:ref27:ord0;page1892:tag2:entity34:key00000008:ref27:ord0,"<R=開発公社,CODESA>が雇った警備員と聞いたが？",世界中の最新装備をジャラジャラさせてる,どうみても雇われ兵ね,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,28,28,28;28,2,,page1889:tag2:entity33:key00000007:ref28:ord0;page1892:tag2:entity33:key00000007:ref28:ord0,世界中の最新装備をジャラジャラさせてる,どうみても雇われ兵ね,市民警備隊じゃない,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,29,29,29;29,2,,page1889:tag2:entity32:key00000006:ref29:ord0;page1892:tag2:entity32:key00000006:ref29:ord0,どうみても雇われ兵ね,市民警備隊じゃない,このへんは兵士だらけ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,30,30,30;30,2,,page1889:tag2:entity31:key00000005:ref30:ord0;page1892:tag2:entity31:key00000005:ref30:ord0,市民警備隊じゃない,このへんは兵士だらけ,　,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,31,31,31;31,2,,page1889:tag2:entity30:key00000004:ref31:ord0;page1892:tag2:entity30:key00000004:ref31:ord0,このへんは兵士だらけ,　,状況を教えてくれ,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,32,32,32;32,2,,page1889:tag2:entity29:key00000003:ref32:ord0;page1892:tag2:entity29:key00000003:ref32:ord0,　,状況を教えてくれ,吊り橋を渡った北の工場,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,33,33,33;33,2,,page1889:tag2:entity51:key00000019:ref33:ord0;page1892:tag2:entity51:key00000019:ref33:ord0,状況を教えてくれ,吊り橋を渡った北の工場,吊り橋を渡った北に 工場がある,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,34,34,34;34,2,,page1889:tag2:entity50:key00000018:ref34:ord0;page1892:tag2:entity50:key00000018:ref34:ord0,吊り橋を渡った北の工場,吊り橋を渡った北に 工場がある,この辺りにも拠点が？,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,35,35,35;35,2,,page1889:tag2:entity49:key00000017:ref35:ord0;page1892:tag2:entity49:key00000017:ref35:ord0,吊り橋を渡った北に 工場がある,この辺りにも拠点が？,きっと何かあるわ,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,36,36,36;36,2,,page1889:tag2:entity48:key00000016:ref36:ord0;page1892:tag2:entity48:key00000016:ref36:ord0,この辺りにも拠点が？,きっと何かあるわ,見た？ バカでかいヘリや戦車まで まるでダナン,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,37,37,37;37,2,,page1889:tag2:entity47:key00000015:ref37:ord0;page1892:tag2:entity47:key00000015:ref37:ord0,きっと何かあるわ,見た？ バカでかいヘリや戦車まで まるでダナン,資材運搬や拠点の数も尋常じゃない,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,38,38,38;38,2,,page1889:tag2:entity46:key00000014:ref38:ord0;page1892:tag2:entity46:key00000014:ref38:ord0,見た？ バカでかいヘリや戦車まで まるでダナン,資材運搬や拠点の数も尋常じゃない,チコ,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,39,39,39;39,2,,page1889:tag2:entity28:key00000002:ref39:ord0;page1892:tag2:entity28:key00000002:ref39:ord0,資材運搬や拠点の数も尋常じゃない,チコ,そうは思えない,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,40,40,40;40,2,,page1889:tag2:entity45:key00000013:ref40:ord0;page1892:tag2:entity45:key00000013:ref40:ord0,チコ,そうは思えない,君達をニカラグアに追い返すのが目的では？,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,41,41,41;41,2,,page1889:tag2:entity44:key00000012:ref41:ord0;page1892:tag2:entity44:key00000012:ref41:ord0,そうは思えない,君達をニカラグアに追い返すのが目的では？,奴らの目的は…,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,42,42,42;42,2,,page1889:tag2:entity43:key00000011:ref42:ord0;page1892:tag2:entity43:key00000011:ref42:ord0,君達をニカラグアに追い返すのが目的では？,奴らの目的は…,あたし達じゃない,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,43,43,43;43,2,,page1889:tag2:entity42:key00000010:ref43:ord0;page1892:tag2:entity42:key00000010:ref43:ord0,奴らの目的は…,あたし達じゃない,そうだとして 奴らの目的は？,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,44,44,44;44,2,,page1889:tag2:entity41:key0000000F:ref44:ord0;page1892:tag2:entity41:key0000000F:ref44:ord0,あたし達じゃない,そうだとして 奴らの目的は？,ここもチレみたいに掻き回す気だ,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,45,45,45;45,2,,page1889:tag2:entity40:key0000000E:ref45:ord0;page1892:tag2:entity40:key0000000E:ref45:ord0,そうだとして 奴らの目的は？,ここもチレみたいに掻き回す気だ,"町で<R=奴ら,CIA>の看板も見かける",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,46,46,46;46,2,,page1889:tag2:entity39:key0000000D:ref46:ord0;page1892:tag2:entity39:key0000000D:ref46:ord0,ここもチレみたいに掻き回す気だ,"町で<R=奴ら,CIA>の看板も見かける","UCLA…　<R=CIA,ラ・シーア>か","<R=奴ら,CIA>",,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,47,47,47;47,2,,page1889:tag2:entity38:key0000000C:ref47:ord0;page1892:tag2:entity38:key0000000C:ref47:ord0,"町で<R=奴ら,CIA>の看板も見かける","UCLA…　<R=CIA,ラ・シーア>か",彼らは… UCLAよ,"<R=CIA,ラ・シーア>",,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,48,48,48;48,2,,page1889:tag2:entity37:key0000000B:ref48:ord0;page1892:tag2:entity37:key0000000B:ref48:ord0,"UCLA…　<R=CIA,ラ・シーア>か",彼らは… UCLAよ,そんなの嘘に決まってる,,,,NOT_CHECKED,20,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,49,49,49;49,2,,page1889:tag2:entity36:key0000000A:ref49:ord0;page1892:tag2:entity36:key0000000A:ref49:ord0,彼らは… UCLAよ,そんなの嘘に決まってる,話はこれが終わるまでよ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,50,50,50;50,2,,page1889:tag2:entity27:key00000001:ref50:ord0;page1892:tag2:entity27:key00000001:ref50:ord0,そんなの嘘に決まってる,話はこれが終わるまでよ,俺にもくれよ！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,51,51,51;51,2,,page1889:tag2:entity26:key00000000:ref51:ord0;page1892:tag2:entity26:key00000000:ref51:ord0,話はこれが終わるまでよ,俺にもくれよ！,"でも<R=怪物,モンストルオ>が襲ってきて…",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,52,52,52;52,2,,page1889:tag2:entity61:key00000009:ref52:ord0;page1892:tag2:entity61:key00000009:ref52:ord0,俺にもくれよ！,"でも<R=怪物,モンストルオ>が襲ってきて…","<R=祖国,ニカ>から『平和の楽園コスタリカ』へ追われたあたし達
<R=サンディニスタ,フレンテ>のね","<R=怪物,モンストルオ>",,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,53,53,53;53,2,,page1889:tag2:entity60:key00000008:ref53:ord0;page1892:tag2:entity60:key00000008:ref53:ord0,"でも<R=怪物,モンストルオ>が襲ってきて…","<R=祖国,ニカ>から『平和の楽園コスタリカ』へ追われたあたし達
<R=サンディニスタ,フレンテ>のね",…ここは最後の隠れ家だった,"<R=祖国,ニカ> | <R=サンディニスタ,フレンテ>",,,NOT_CHECKED,131,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,54,54,54;54,2,,page1889:tag2:entity59:key00000007:ref54:ord0;page1892:tag2:entity59:key00000007:ref54:ord0,"<R=祖国,ニカ>から『平和の楽園コスタリカ』へ追われたあたし達
<R=サンディニスタ,フレンテ>のね",…ここは最後の隠れ家だった,"あいつらはさらった<R=同志,コンパ>から仲間の場所をゲロさせて…
殺すんだ 豚みたいに",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,55,55,55;55,2,,page1889:tag2:entity58:key00000006:ref55:ord0;page1892:tag2:entity58:key00000006:ref55:ord0,…ここは最後の隠れ家だった,"あいつらはさらった<R=同志,コンパ>から仲間の場所をゲロさせて…
殺すんだ 豚みたいに",沢山やられてる,"<R=同志,コンパ>",,,NOT_CHECKED,118,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,56,56,56;56,2,,page1889:tag2:entity57:key00000005:ref56:ord0;page1892:tag2:entity57:key00000005:ref56:ord0,"あいつらはさらった<R=同志,コンパ>から仲間の場所をゲロさせて…
殺すんだ 豚みたいに",沢山やられてる,"あっちの<R=同志,コンパ>を紹介する？　でも山入りは勧めないよ",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,57,57,57;57,2,,page1889:tag2:entity56:key00000004:ref57:ord0;page1892:tag2:entity56:key00000004:ref57:ord0,沢山やられてる,"あっちの<R=同志,コンパ>を紹介する？　でも山入りは勧めないよ",あのボートに何が積まれているか知ってるのか？,"<R=同志,コンパ>",,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,58,58,58;58,2,,page1889:tag2:entity55:key00000003:ref58:ord0;page1892:tag2:entity55:key00000003:ref58:ord0,"あっちの<R=同志,コンパ>を紹介する？　でも山入りは勧めないよ",あのボートに何が積まれているか知ってるのか？,"<R=山岳,イラス>の方よ",,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AF5CD,59,59,59;59,2,,page1889:tag2:entity54:key00000002:ref59:ord0;page1892:tag2:entity54:key00000002:ref59:ord0,あのボートに何が積まれているか知ってるのか？,"<R=山岳,イラス>の方よ","それで<R=父さん,ミ・ビエホ>は…","<R=山岳,イラス>",,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
