file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B0112,10,10,10,1,,page2065:tag2:entity6:key00000001:ref10:ord0,"俺は<R=彼女,ザ・ボス>を殺した…！",俺を 殺してくれ…！,違う！　憎しみは もう無い！,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,11,11,11,1,,page2065:tag2:entity5:key00000000:ref11:ord0,俺を 殺してくれ…！,違う！　憎しみは もう無い！,話す…　真実を…,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,12,12,12,1,,page2065:tag2:entity13:key00000001:ref12:ord0,違う！　憎しみは もう無い！,話す…　真実を…,わかった…,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,13,13,13,1,,page2065:tag2:entity12:key00000000:ref13:ord0,話す…　真実を…,わかった…,彼女は 裏切り者じゃない！,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,14,14,14,1,,page2065:tag2:entity17:key00000003:ref14:ord0,わかった…,彼女は 裏切り者じゃない！,違う！,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,15,15,15,1,,page2065:tag2:entity16:key00000002:ref15:ord0,彼女は 裏切り者じゃない！,違う！,…国を 裏切った,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,16,16,16,1,,page2065:tag2:entity15:key00000001:ref16:ord0,違う！,…国を 裏切った,彼女は…,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,17,17,17,1,,page2065:tag2:entity14:key00000000:ref17:ord0,…国を 裏切った,彼女は…,連れて行け…！,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,18,18,18,1,,page2065:tag2:entity19:key00000001:ref18:ord0,彼女は…,連れて行け…！,…わからない…,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,19,19,19,1,,page2065:tag2:entity18:key00000000:ref19:ord0,連れて行け…！,…わからない…,中断だ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,20,20,20,1,,page2065:tag2:entity21:key00000001:ref20:ord0,…わからない…,中断だ,停電？,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,21,21,21,1,,page2065:tag2:entity20:key00000000:ref21:ord0,中断だ,停電？,外が騒がしいな,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B0112,22,22,22,1,,page2065:tag2:entity22:key00000000:ref22:ord0,停電？,外が騒がしいな,,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
