file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B010D,10,10,10,1,,page2054:tag2:entity10:key00000001:ref10:ord0,やめろ…,殺してくれ！,…さあ …殺せ！,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,11,11,11,1,,page2054:tag2:entity9:key00000000:ref11:ord0,殺してくれ！,…さあ …殺せ！,黙れ！　黙れぇ！,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,12,12,12,1,,page2054:tag2:entity15:key00000003:ref12:ord0,…さあ …殺せ！,黙れ！　黙れぇ！,殺せ…！　殺せ！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,13,13,13,1,,page2054:tag2:entity14:key00000002:ref13:ord0,黙れ！　黙れぇ！,殺せ…！　殺せ！,やめろ…！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,14,14,14,1,,page2054:tag2:entity13:key00000001:ref14:ord0,殺せ…！　殺せ！,やめろ…！,…殺せ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,15,15,15,1,,page2054:tag2:entity12:key00000000:ref15:ord0,やめろ…！,…殺せ,連れて行け… ,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,16,16,16,1,,page2054:tag2:entity17:key00000001:ref16:ord0,…殺せ,連れて行け… ,…お前は…,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,17,17,17,1,,page2054:tag2:entity16:key00000000:ref17:ord0,連れて行け… ,…お前は…,中断だ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,18,18,18,1,,page2054:tag2:entity19:key00000001:ref18:ord0,…お前は…,中断だ,停電？,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,19,19,19,1,,page2054:tag2:entity18:key00000000:ref19:ord0,中断だ,停電？,外が騒がしいな,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B010D,20,20,20,1,,page2054:tag2:entity20:key00000000:ref20:ord0,停電？,外が騒がしいな,,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
