file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5DCBA83B,10,10,10;10;10;10;10,5,,page4:tag3:entity14:key006C60ED:ref10:ord0;page10:tag4:entity14:key006C60ED:ref10:ord0;page16:tag5:entity14:key006C60ED:ref10:ord0;page22:tag3:entity14:key006C60ED:ref10:ord0;page292:tag6:entity14:key006C60ED:ref10:ord0,エラーが発生しました。,接続がタイムアウトしました。,兵士データの送信に失敗しました。,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,连接已超时。,"[""连接已超时。""]",The connection has timed out.,"[""The connection has timed out.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,11,11,11;11;11;11;11,5,,page4:tag3:entity15:key006D9C13:ref11:ord0;page10:tag4:entity15:key006D9C13:ref11:ord0;page16:tag5:entity15:key006D9C13:ref11:ord0;page22:tag3:entity15:key006D9C13:ref11:ord0;page292:tag6:entity15:key006D9C13:ref11:ord0,接続がタイムアウトしました。,兵士データの送信に失敗しました。,サーバーとの接続に失敗しました。,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,发送士兵数据失败。,"[""发送士兵数据失败。""]",Failed to send soldier data.,"[""Failed to send soldier data.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,12,12,12;12;12;12;12,5,,page4:tag3:entity19:key008E25BE:ref12:ord0;page10:tag4:entity19:key008E25BE:ref12:ord0;page16:tag5:entity19:key008E25BE:ref12:ord0;page22:tag3:entity19:key008E25BE:ref12:ord0;page292:tag6:entity19:key008E25BE:ref12:ord0,兵士データの送信に失敗しました。,サーバーとの接続に失敗しました。,ファイルの保存に失敗しました。,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,连接到服务器失败。,"[""连接到服务器失败。""]",Failed to connect to server.,"[""Failed to connect to server.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,13,13,13;13;13;13;13,5,,page4:tag3:entity5:key002B13F5:ref13:ord0;page10:tag4:entity5:key002B13F5:ref13:ord0;page16:tag5:entity5:key002B13F5:ref13:ord0;page22:tag3:entity5:key002B13F5:ref13:ord0;page292:tag6:entity5:key002B13F5:ref13:ord0,サーバーとの接続に失敗しました。,ファイルの保存に失敗しました。,パスコードが正しくありません。,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,保存文件失败。,"[""保存文件失败。""]",Failed to save file.,"[""Failed to save file.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,14,14,14;14;14;14;14,5,,page4:tag3:entity21:key00A3C288:ref14:ord0;page10:tag4:entity21:key00A3C288:ref14:ord0;page16:tag5:entity21:key00A3C288:ref14:ord0;page22:tag3:entity21:key00A3C288:ref14:ord0;page292:tag6:entity21:key00A3C288:ref14:ord0,ファイルの保存に失敗しました。,パスコードが正しくありません。,このパスコードはすでに使用されています。,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,密码错误。,"[""密码错误。""]",Incorrect passcode.,"[""Incorrect passcode.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,15,15,15;15;15;15;15,5,,page4:tag3:entity2:key000C20C7:ref15:ord0;page10:tag4:entity2:key000C20C7:ref15:ord0;page16:tag5:entity2:key000C20C7:ref15:ord0;page22:tag3:entity2:key000C20C7:ref15:ord0;page292:tag6:entity2:key000C20C7:ref15:ord0,パスコードが正しくありません。,このパスコードはすでに使用されています。,"パスコードを3回間違えたので、入力できません。
1日以上おいてから再度入力してください。",,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,此密码已被使用。,"[""此密码已被使用。""]",This passcode is already in use.,"[""This passcode is already in use.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,16,16,16;16;16;16;16,5,,page4:tag3:entity28:key00EF39F4:ref16:ord0;page10:tag4:entity28:key00EF39F4:ref16:ord0;page16:tag5:entity28:key00EF39F4:ref16:ord0;page22:tag3:entity28:key00EF39F4:ref16:ord0;page292:tag6:entity28:key00EF39F4:ref16:ord0,このパスコードはすでに使用されています。,"パスコードを3回間違えたので、入力できません。
1日以上おいてから再度入力してください。",パスコードの認証に失敗しました。,,,,NOT_CHECKED,126,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,"系统在连续三次输入错误密码后
已被锁定。
请至少等待24小时后再试。","[""系统在连续三次输入错误密码后\n已被锁定。\n请至少等待24小时后再试。""]","The system has been locked after three incorrect passcode
entries.
Please wait at least 24 hours before trying again.","[""The system has been locked after three incorrect passcode\nentries.\nPlease wait at least 24 hours before trying again.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,17,17,17;17;17;17;17,5,,page4:tag3:entity16:key006FE3DE:ref17:ord0;page10:tag4:entity16:key006FE3DE:ref17:ord0;page16:tag5:entity16:key006FE3DE:ref17:ord0;page22:tag3:entity16:key006FE3DE:ref17:ord0;page292:tag6:entity16:key006FE3DE:ref17:ord0,"パスコードを3回間違えたので、入力できません。
1日以上おいてから再度入力してください。",パスコードの認証に失敗しました。,PlayStation®Networkにサインインできませんでした。,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,密码认证失败。,"[""密码认证失败。""]",Failed to authenticate passcode.,"[""Failed to authenticate passcode.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,18,18,18;18;18;18;18,5,,page4:tag3:entity9:key004B1CFB:ref18:ord0;page10:tag4:entity9:key004B1CFB:ref18:ord0;page16:tag5:entity9:key004B1CFB:ref18:ord0;page22:tag3:entity9:key004B1CFB:ref18:ord0;page292:tag6:entity9:key004B1CFB:ref18:ord0,パスコードの認証に失敗しました。,PlayStation®Networkにサインインできませんでした。,"あなたのPlayStation®Networkのアカウントはパレンタルロックが
設定されているため、オンラインサービスを利用できません。",,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,无法登录到PlayStation<I=REG>Network。,"[""无法登录到PlayStation<I=REG>Network。""]",Unable to sign in to PlayStation<I=REG>Network.,"[""Unable to sign in to PlayStation<I=REG>Network.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,19,19,19;19;19;19;19,5,,page4:tag3:entity29:key00F1F6FC:ref19:ord0;page10:tag4:entity29:key00F1F6FC:ref19:ord0;page16:tag5:entity29:key00F1F6FC:ref19:ord0;page22:tag3:entity29:key00F1F6FC:ref19:ord0;page292:tag6:entity29:key00F1F6FC:ref19:ord0,PlayStation®Networkにサインインできませんでした。,"あなたのPlayStation®Networkのアカウントはパレンタルロックが
設定されているため、オンラインサービスを利用できません。",PlayStation®Networkへの接続に失敗しました。,,,,NOT_CHECKED,165,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,由于你的PlayStation<I=REG>Network账户的家长控制设置，在线服务不可用。,"[""由于你的PlayStation<I=REG>Network账户的家长控制设置，在线服务不可用。""]",Online services are not available because of the parental control settings on your PlayStation<I=REG>Network account.,"[""Online services are not available because of the parental control settings on your PlayStation<I=REG>Network account.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,20,20,20;20;20;20;20,5,,page4:tag3:entity18:key008A774E:ref20:ord0;page10:tag4:entity18:key008A774E:ref20:ord0;page16:tag5:entity18:key008A774E:ref20:ord0;page22:tag3:entity18:key008A774E:ref20:ord0;page292:tag6:entity18:key008A774E:ref20:ord0,"あなたのPlayStation®Networkのアカウントはパレンタルロックが
設定されているため、オンラインサービスを利用できません。",PlayStation®Networkへの接続に失敗しました。,ユーザー情報の取得に失敗しました。,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,无法连接到PlayStation<I=REG>Network。,"[""无法连接到PlayStation<I=REG>Network。""]",Failed to connect to PlayStation<I=REG>Network.,"[""Failed to connect to PlayStation<I=REG>Network.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,21,21,21;21;21;21;21,5,,page4:tag3:entity8:key00340A30:ref21:ord0;page10:tag4:entity8:key00340A30:ref21:ord0;page16:tag5:entity8:key00340A30:ref21:ord0;page22:tag3:entity8:key00340A30:ref21:ord0;page292:tag6:entity8:key00340A30:ref21:ord0,PlayStation®Networkへの接続に失敗しました。,ユーザー情報の取得に失敗しました。,接続に失敗しました。,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,获取用户信息失败。,"[""获取用户信息失败。""]",Failed to obtain user information.,"[""Failed to obtain user information.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,22,22,22;22;22;22;22,5,,page4:tag3:entity6:key002E012F:ref22:ord0;page10:tag4:entity6:key002E012F:ref22:ord0;page16:tag5:entity6:key002E012F:ref22:ord0;page22:tag3:entity6:key002E012F:ref22:ord0;page292:tag6:entity6:key002E012F:ref22:ord0,ユーザー情報の取得に失敗しました。,接続に失敗しました。,ダウンロードコンテンツ情報の取得に失敗しました。,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,连接失败。,"[""连接失败。""]",Failed to connect.,"[""Failed to connect.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DCBA83B,23,23,23;23;23;23;23,5,,page4:tag3:entity3:key001F4094:ref23:ord0;page10:tag4:entity3:key001F4094:ref23:ord0;page16:tag5:entity3:key001F4094:ref23:ord0;page22:tag3:entity3:key001F4094:ref23:ord0;page292:tag6:entity3:key001F4094:ref23:ord0,接続に失敗しました。,ダウンロードコンテンツ情報の取得に失敗しました。,サーバからの情報取得に失敗しました。,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=5,获取下载内容数据失败。,"[""获取下载内容数据失败。""]",Failed to obtain download content data.,"[""Failed to obtain download content data.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
