file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3B05ED,26,26,26,1,,page2123:tag1:entity33:key00000021:ref26:ord0,では 交渉決裂！　残念でしたっ！,ぶっぶー！,力を管理など 出来るはずはない,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,27,27,27,1,,page2123:tag1:entity32:key00000020:ref27:ord0,ぶっぶー！,力を管理など 出来るはずはない,抑止力とは異なる 平和幻想への最後のアプローチ…,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,28,28,28,1,,page2123:tag1:entity31:key0000001F:ref28:ord0,力を管理など 出来るはずはない,抑止力とは異なる 平和幻想への最後のアプローチ…,そう,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,29,29,29,1,,page2123:tag1:entity30:key0000001E:ref29:ord0,抑止力とは異なる 平和幻想への最後のアプローチ…,そう,"ところが二人はそれぞれの解釈を分かち 果ては対立し
彼らの出発点であったゼロは二つに分裂しましたとさ",,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,30,30,30,1,,page2123:tag1:entity3:key00000003:ref30:ord0,そう,"ところが二人はそれぞれの解釈を分かち 果ては対立し
彼らの出発点であったゼロは二つに分裂しましたとさ",銃を管理する？,,,,NOT_CHECKED,146,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,31,31,31,1,,page2123:tag1:entity29:key0000001D:ref31:ord0,"ところが二人はそれぞれの解釈を分かち 果ては対立し
彼らの出発点であったゼロは二つに分裂しましたとさ",銃を管理する？,"<R=CIPHER,サイファー>は銃を管理することを思いついた",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,32,32,32,1,,page2123:tag1:entity28:key0000001C:ref32:ord0,銃を管理する？,"<R=CIPHER,サイファー>は銃を管理することを思いついた","でも <R=CIPHER,サイファー>は違う","<R=CIPHER,サイファー>",,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,33,33,33,1,,page2123:tag1:entity27:key0000001B:ref33:ord0,"<R=CIPHER,サイファー>は銃を管理することを思いついた","でも <R=CIPHER,サイファー>は違う","下手な欺瞞ねっ！ こいつは あなたの
恐怖心が生み育てた<R=“怪物”,メタルギア>じゃないのっ！","<R=CIPHER,サイファー>",,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,34,34,34,1,,page2123:tag1:entity26:key0000001A:ref34:ord0,"でも <R=CIPHER,サイファー>は違う","下手な欺瞞ねっ！ こいつは あなたの
恐怖心が生み育てた<R=“怪物”,メタルギア>じゃないのっ！","じゃあ <R=ZEKE,これ>も銃だってわけっ！？","<R=“怪物”,メタルギア>",,,NOT_CHECKED,131,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,35,35,35,1,,page2123:tag1:entity25:key00000019:ref35:ord0,"下手な欺瞞ねっ！ こいつは あなたの
恐怖心が生み育てた<R=“怪物”,メタルギア>じゃないのっ！","じゃあ <R=ZEKE,これ>も銃だってわけっ！？",そうなの！？,"<R=ZEKE,これ>",,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,36,36,36,1,,page2123:tag1:entity24:key00000018:ref36:ord0,"じゃあ <R=ZEKE,これ>も銃だってわけっ！？",そうなの！？,俺は銃そのものだ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,37,37,37,1,,page2123:tag1:entity23:key00000017:ref37:ord0,そうなの！？,俺は銃そのものだ,俺は 戦うために創られた,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,38,38,38,1,,page2123:tag1:entity22:key00000016:ref38:ord0,俺は銃そのものだ,俺は 戦うために創られた,銃を手放すことが怖いからよ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,39,39,39,1,,page2123:tag1:entity21:key00000015:ref39:ord0,俺は 戦うために創られた,銃を手放すことが怖いからよ,"その教え子である<R=BIGBOSS,ビッグボス>
あなたは銃を棄てることが いつまでも出来ない",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,40,40,40,1,,page2123:tag1:entity20:key00000014:ref40:ord0,銃を手放すことが怖いからよ,"その教え子である<R=BIGBOSS,ビッグボス>
あなたは銃を棄てることが いつまでも出来ない",英雄の遺志を 継ごうとしました,"<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,116,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,41,41,41,1,,page2123:tag1:entity2:key00000002:ref41:ord0,"その教え子である<R=BIGBOSS,ビッグボス>
あなたは銃を棄てることが いつまでも出来ない",英雄の遺志を 継ごうとしました,ザ・ボスは 生業である銃を投げ出した,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,42,42,42,1,,page2123:tag1:entity19:key00000013:ref42:ord0,英雄の遺志を 継ごうとしました,ザ・ボスは 生業である銃を投げ出した,それが提案か？,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,43,43,43,1,,page2123:tag1:entity18:key00000012:ref43:ord0,ザ・ボスは 生業である銃を投げ出した,それが提案か？,"それを受け入れるのなら MSFも<R=ZEKE,ジーク>も今まで通り
あなたの管轄下に置かせてあげる",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,44,44,44,1,,page2123:tag1:entity17:key00000011:ref44:ord0,それが提案か？,"それを受け入れるのなら MSFも<R=ZEKE,ジーク>も今まで通り
あなたの管轄下に置かせてあげる","カリスマと軍事力で時代を欺き
<R=CIPHER,サイファー>の抑止力となるのよ","<R=ZEKE,ジーク>",,,NOT_CHECKED,122,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,45,45,45,1,,page2123:tag1:entity16:key00000010:ref45:ord0,"それを受け入れるのなら MSFも<R=ZEKE,ジーク>も今まで通り
あなたの管轄下に置かせてあげる","カリスマと軍事力で時代を欺き
<R=CIPHER,サイファー>の抑止力となるのよ","あなた達は それが完成するまでの間
それらを守る力になる ","<R=CIPHER,サイファー>",,,NOT_CHECKED,96,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,46,46,46,1,,page2123:tag1:entity15:key0000000F:ref46:ord0,"カリスマと軍事力で時代を欺き
<R=CIPHER,サイファー>の抑止力となるのよ","あなた達は それが完成するまでの間
それらを守る力になる ","誰も逆らえない！ 人類の歴史で初めて
世界をひとつの<R=意志,WILL>が統治するの ",,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,47,47,47,1,,page2123:tag1:entity14:key0000000E:ref47:ord0,"あなた達は それが完成するまでの間
それらを守る力になる ","誰も逆らえない！ 人類の歴史で初めて
世界をひとつの<R=意志,WILL>が統治するの ","<R=CIPHER,サイファー>は全ての情報を集め
人々の無意識下で世界を見張り 意識を誘導する","<R=意志,WILL>",,,NOT_CHECKED,108,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,48,48,48,1,,page2123:tag1:entity13:key0000000D:ref48:ord0,"誰も逆らえない！ 人類の歴史で初めて
世界をひとつの<R=意志,WILL>が統治するの ","<R=CIPHER,サイファー>は全ての情報を集め
人々の無意識下で世界を見張り 意識を誘導する","対立していた これらの<R= 諜 報 機 関 ,インテリジェンス・コミュニティ>はやがて
電子の世界に統合される","<R=CIPHER,サイファー>",,,NOT_CHECKED,118,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,49,49,49,1,,page2123:tag1:entity12:key0000000C:ref49:ord0,"<R=CIPHER,サイファー>は全ての情報を集め
人々の無意識下で世界を見張り 意識を誘導する","対立していた これらの<R= 諜 報 機 関 ,インテリジェンス・コミュニティ>はやがて
電子の世界に統合される","<R=国家安全保障局,NSA> <R=中央保安部,CSS> <R=国家偵察局,NRO>
<R=国防情報局,DIA> とかとかとか…","<R= 諜 報 機 関 ,インテリジェンス・コミュニティ>",,,NOT_CHECKED,144,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,50,50,50,1,,page2123:tag1:entity11:key0000000B:ref50:ord0,"対立していた これらの<R= 諜 報 機 関 ,インテリジェンス・コミュニティ>はやがて
電子の世界に統合される","<R=国家安全保障局,NSA> <R=中央保安部,CSS> <R=国家偵察局,NRO>
<R=国防情報局,DIA> とかとかとか…","もうすぐ この冷戦は崩壊し
次に<R=電子防諜,シギント>の時代が始まる","<R=国家安全保障局,NSA> | <R=中央保安部,CSS> | <R=国家偵察局,NRO> | <R=国防情報局,DIA>",,,NOT_CHECKED,123,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,51,51,51,1,,page2123:tag1:entity10:key0000000A:ref51:ord0,"<R=国家安全保障局,NSA> <R=中央保安部,CSS> <R=国家偵察局,NRO>
<R=国防情報局,DIA> とかとかとか…","もうすぐ この冷戦は崩壊し
次に<R=電子防諜,シギント>の時代が始まる","その母なる<R= 空 ,CIPHER>を突然亡くした二人は
悲しみを受け入れることが出来ず ","<R=電子防諜,シギント>",,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,52,52,52,1,,page2123:tag1:entity1:key00000001:ref52:ord0,"もうすぐ この冷戦は崩壊し
次に<R=電子防諜,シギント>の時代が始まる","その母なる<R= 空 ,CIPHER>を突然亡くした二人は
悲しみを受け入れることが出来ず ","昔むかし ザ・ボスという英雄を敬愛する
二人の若者がいました ","<R= 空 ,CIPHER>",,,NOT_CHECKED,108,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3B05ED,53,53,53,1,,page2123:tag1:entity0:key00000000:ref53:ord0,"その母なる<R= 空 ,CIPHER>を突然亡くした二人は
悲しみを受け入れることが出来ず ","昔むかし ザ・ボスという英雄を敬愛する
二人の若者がいました ",,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
