file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5DF1B9C2,10,17,17;33;17;33;17;33;17;33,8,,page34:tag19:entity30:key00D3407B:ref17:ord0;page34:tag19:entity18:key0089E0B1:ref33:ord0;page46:tag5:entity30:key00D3407B:ref17:ord0;page46:tag5:entity18:key0089E0B1:ref33:ord0;page64:tag15:entity30:key00D3407B:ref17:ord0;page64:tag15:entity18:key0089E0B1:ref33:ord0;page1847:tag19:entity30:key00D3407B:ref17:ord0;page1847:tag19:entity18:key0089E0B1:ref33:ord0,メニュー表示,攻撃,（なし）,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=8
5DF1B9C2,11,19,19;35;19;35;19;35;19;35,8,,page34:tag19:entity19:key0089E0B9:ref19:ord0;page34:tag19:entity15:key0083E0B1:ref35:ord0;page46:tag5:entity19:key0089E0B9:ref19:ord0;page46:tag5:entity15:key0083E0B1:ref35:ord0;page64:tag15:entity19:key0089E0B9:ref19:ord0;page64:tag15:entity15:key0083E0B1:ref35:ord0;page1847:tag19:entity19:key0089E0B9:ref19:ord0;page1847:tag19:entity15:key0083E0B1:ref35:ord0,（なし）,武器構え,（なし）,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=8
5DF1B9C2,12,21,21;21;21;21,4,,page34:tag19:entity16:key0083E0B9:ref21:ord0;page46:tag5:entity16:key0083E0B9:ref21:ord0;page64:tag15:entity16:key0083E0B9:ref21:ord0;page1847:tag19:entity16:key0083E0B9:ref21:ord0,（なし）,カメラリセット,カメラ操作,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,13,25,25;25;25;25,4,,page34:tag19:entity27:key00D0403A:ref25:ord0;page46:tag5:entity27:key00D0403A:ref25:ord0;page64:tag15:entity27:key00D0403A:ref25:ord0;page1847:tag19:entity27:key00D0403A:ref25:ord0,しゃがみ・ホフク,武器・装備品選択,（なし）,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,14,32,32;32;32;32,4,,page34:tag19:entity24:key00B13563:ref32:ord0;page46:tag5:entity24:key00B13563:ref32:ord0;page64:tag15:entity24:key00B13563:ref32:ord0;page1847:tag19:entity24:key00B13563:ref32:ord0,（なし）,武器選択,攻撃,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,15,42,42;42;42;42,4,,page34:tag19:entity45:key002B2EA6:ref42:ord0;page46:tag5:entity45:key002B2EA6:ref42:ord0;page64:tag15:entity45:key002B2EA6:ref42:ord0;page1847:tag19:entity45:key002B2EA6:ref42:ord0,移動,OPTIONS,KEY CONFIG,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,16,43,43;43;43;43,4,,page34:tag19:entity50:key00506452:ref43:ord0;page46:tag5:entity50:key00506452:ref43:ord0;page64:tag15:entity50:key00506452:ref43:ord0;page1847:tag19:entity50:key00506452:ref43:ord0,OPTIONS,KEY CONFIG,(削除予定),,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,17,44,44;44;44;44,4,,page34:tag19:entity51:key007C421F:ref44:ord0;page46:tag5:entity51:key007C421F:ref44:ord0;page64:tag15:entity51:key007C421F:ref44:ord0;page1847:tag19:entity51:key007C421F:ref44:ord0,KEY CONFIG,(削除予定),操作や表示に関する設定を行います。,,,,NOT_CHECKED,14,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,18,45,45;45;45;45,4,,page34:tag19:entity47:key002E8695:ref45:ord0;page46:tag5:entity47:key002E8695:ref45:ord0;page64:tag15:entity47:key002E8695:ref45:ord0;page1847:tag19:entity47:key002E8695:ref45:ord0,(削除予定),操作や表示に関する設定を行います。,キー操作の確認、変更を行います。,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,19,46,46;46;46;46,4,,page34:tag19:entity49:key0047E5FE:ref46:ord0;page46:tag5:entity49:key0047E5FE:ref46:ord0;page64:tag15:entity49:key0047E5FE:ref46:ord0;page1847:tag19:entity49:key0047E5FE:ref46:ord0,操作や表示に関する設定を行います。,キー操作の確認、変更を行います。,"操作方法を選んでください。

シュータータイプ…右手でカメラを操作する、『MGS4』に近い操作方法です。
アクションタイプ…左手でカメラを操作する、『MPO』に近い操作方法です。
ハンタータイプ……左手でカメラを操作する、
『モンスターハンターポータブル®』シリーズに近い操作方法です。",,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,20,47,47;47;47;47,4,,page34:tag19:entity48:key00394F17:ref47:ord0;page46:tag5:entity48:key00394F17:ref47:ord0;page64:tag15:entity48:key00394F17:ref47:ord0;page1847:tag19:entity48:key00394F17:ref47:ord0,キー操作の確認、変更を行います。,"操作方法を選んでください。

シュータータイプ…右手でカメラを操作する、『MGS4』に近い操作方法です。
アクションタイプ…左手でカメラを操作する、『MPO』に近い操作方法です。
ハンタータイプ……左手でカメラを操作する、
『モンスターハンターポータブル®』シリーズに近い操作方法です。",メモリースティック<I=TM>がロックされています,,,,NOT_CHECKED,404,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,21,48,48;48;48;48,4,,page34:tag19:entity46:key002D896E:ref48:ord0;page46:tag5:entity46:key002D896E:ref48:ord0;page64:tag15:entity46:key002D896E:ref48:ord0;page1847:tag19:entity46:key002D896E:ref48:ord0,"操作方法を選んでください。

シュータータイプ…右手でカメラを操作する、『MGS4』に近い操作方法です。
アクションタイプ…左手でカメラを操作する、『MPO』に近い操作方法です。
ハンタータイプ……左手でカメラを操作する、
『モンスターハンターポータブル®』シリーズに近い操作方法です。",メモリースティック<I=TM>がロックされています,メモリースティック<I=TM>が挿入されていません,<I=TM>,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,22,49,49;49;49;49,4,,page34:tag19:entity52:key00853EBB:ref49:ord0;page46:tag5:entity52:key00853EBB:ref49:ord0;page64:tag15:entity52:key00853EBB:ref49:ord0;page1847:tag19:entity52:key00853EBB:ref49:ord0,メモリースティック<I=TM>がロックされています,メモリースティック<I=TM>が挿入されていません,"メモリースティック™の読み込みでエラーが
発生しました。ダウンロードデータは無効になります。",<I=TM>,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,23,50,50;50;50;50,4,,page34:tag19:entity53:key00F2D20B:ref50:ord0;page46:tag5:entity53:key00F2D20B:ref50:ord0;page64:tag15:entity53:key00F2D20B:ref50:ord0;page1847:tag19:entity53:key00F2D20B:ref50:ord0,メモリースティック<I=TM>が挿入されていません,"メモリースティック™の読み込みでエラーが
発生しました。ダウンロードデータは無効になります。","決定：<I=DEC>　ボイス再生：<I=△>
キャンセル：<I=CAN>",,,,NOT_CHECKED,136,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,24,51,51;51;51;51,4,,page34:tag19:entity42:key000891FC:ref51:ord0;page46:tag5:entity42:key000891FC:ref51:ord0;page64:tag15:entity42:key000891FC:ref51:ord0;page1847:tag19:entity42:key000891FC:ref51:ord0,"メモリースティック™の読み込みでエラーが
発生しました。ダウンロードデータは無効になります。","決定：<I=DEC>　ボイス再生：<I=△>
キャンセル：<I=CAN>",（不要）〇×：終了,<I=DEC> | <I=△> | <I=CAN>,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,25,52,52;52;52;52,4,,page34:tag19:entity43:key00144483:ref52:ord0;page46:tag5:entity43:key00144483:ref52:ord0;page64:tag15:entity43:key00144483:ref52:ord0;page1847:tag19:entity43:key00144483:ref52:ord0,"決定：<I=DEC>　ボイス再生：<I=△>
キャンセル：<I=CAN>",（不要）〇×：終了,"決定：<I=DEC>
キャンセル：<I=CAN>",,,,NOT_CHECKED,26,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
5DF1B9C2,26,53,53;53;53;53,4,,page34:tag19:entity44:key00173982:ref53:ord0;page46:tag5:entity44:key00173982:ref53:ord0;page64:tag15:entity44:key00173982:ref53:ord0;page1847:tag19:entity44:key00173982:ref53:ord0,（不要）〇×：終了,"決定：<I=DEC>
キャンセル：<I=CAN>",（なし）,<I=DEC> | <I=CAN>,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4
