file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AFE2D,10,10,10,1,,page2037:tag2:entity15:key00000007:ref10:ord0,いいか 私は科学者だ,だから こんな真似はしたくない ,私は科学者だ ,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,11,11,11,1,,page2037:tag2:entity14:key00000006:ref11:ord0,だから こんな真似はしたくない ,私は科学者だ ,AIの開発者だが 私はAIではない ,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,12,12,12,1,,page2037:tag2:entity13:key00000005:ref12:ord0,私は科学者だ ,AIの開発者だが 私はAIではない ,私は科学者だ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,13,13,13,1,,page2037:tag2:entity12:key00000004:ref13:ord0,AIの開発者だが 私はAIではない ,私は科学者だ,“真実”だ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,14,14,14,1,,page2037:tag2:entity11:key00000003:ref14:ord0,私は科学者だ,“真実”だ,私が知りたいのは ひとつ  ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,15,15,15,1,,page2037:tag2:entity10:key00000002:ref15:ord0,“真実”だ,私が知りたいのは ひとつ  ,さあ 何を知っている？ ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,16,16,16,1,,page2037:tag2:entity18:key0000000A:ref16:ord0,私が知りたいのは ひとつ  ,さあ 何を知っている？ ,コールドマンの私欲など興味がない,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,17,17,17,1,,page2037:tag2:entity9:key00000001:ref17:ord0,さあ 何を知っている？ ,コールドマンの私欲など興味がない,目が覚めたか？ ,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,18,18,18,1,,page2037:tag2:entity8:key00000000:ref18:ord0,コールドマンの私欲など興味がない,目が覚めたか？ ,覚悟はいいか,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,19,19,19,1,,page2037:tag2:entity28:key00000009:ref19:ord0,目が覚めたか？ ,覚悟はいいか,違う！　私が知りたいのは真実だ！,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,20,20,20,1,,page2037:tag2:entity27:key00000008:ref20:ord0,覚悟はいいか,違う！　私が知りたいのは真実だ！,俺はその始末を命令された,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,21,21,21,1,,page2037:tag2:entity26:key00000007:ref21:ord0,違う！　私が知りたいのは真実だ！,俺はその始末を命令された,…あいつは アメリカを売った,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,22,22,22,1,,page2037:tag2:entity25:key00000006:ref22:ord0,俺はその始末を命令された,…あいつは アメリカを売った,"彼女は<R=祖国,アメリカ>のために死んだというのか！？",,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,23,23,23,1,,page2037:tag2:entity24:key00000005:ref23:ord0,…あいつは アメリカを売った,"彼女は<R=祖国,アメリカ>のために死んだというのか！？",答えろ！,"<R=祖国,アメリカ>",,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,24,24,24;50,2,,page2037:tag2:entity23:key00000004:ref24:ord0;page2037:tag2:entity58:key00000008:ref50:ord0,"彼女は<R=祖国,アメリカ>のために死んだというのか！？",答えろ！,…亡命ではなかったのか？,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2
5D3AFE2D,25,25,25,1,,page2037:tag2:entity22:key00000003:ref25:ord0,答えろ！,…亡命ではなかったのか？,"それがCIAが伝えた <R=公式記録,デブリーフィング>だ",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,26,26,26,1,,page2037:tag2:entity21:key00000002:ref26:ord0,…亡命ではなかったのか？,"それがCIAが伝えた <R=公式記録,デブリーフィング>だ",それを使ってソ連領に核を撃った,"<R=公式記録,デブリーフィング>",,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,27,27,27,1,,page2037:tag2:entity20:key00000001:ref27:ord0,"それがCIAが伝えた <R=公式記録,デブリーフィング>だ",それを使ってソ連領に核を撃った,"お前のボスは<R=合衆国,アメリカ>から<R=小型核弾頭,デイビークロケット>を盗んで亡命した",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,28,28,28,1,,page2037:tag2:entity19:key00000000:ref28:ord0,それを使ってソ連領に核を撃った,"お前のボスは<R=合衆国,アメリカ>から<R=小型核弾頭,デイビークロケット>を盗んで亡命した","痛みに耐える訓練はしてるだろう
だが… これは？ ","<R=合衆国,アメリカ> | <R=小型核弾頭,デイビークロケット>",,,NOT_CHECKED,121,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,29,29,29,1,,page2037:tag2:entity32:key00000003:ref29:ord0,"お前のボスは<R=合衆国,アメリカ>から<R=小型核弾頭,デイビークロケット>を盗んで亡命した","痛みに耐える訓練はしてるだろう
だが… これは？ ","くすぐりの刑とは 随分<R=古典的,クラシック>だな ",,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,30,30,30,1,,page2037:tag2:entity31:key00000002:ref30:ord0,"痛みに耐える訓練はしてるだろう
だが… これは？ ","くすぐりの刑とは 随分<R=古典的,クラシック>だな ","周囲に発生した電界が
全身の上行性神経路を直接刺激する ","<R=古典的,クラシック>",,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,31,31,31,1,,page2037:tag2:entity30:key00000001:ref31:ord0,"くすぐりの刑とは 随分<R=古典的,クラシック>だな ","周囲に発生した電界が
全身の上行性神経路を直接刺激する ","<R=電磁くすぐり棒,ラフィング・ロッド>だ",,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,32,32,32,1,,page2037:tag2:entity29:key00000000:ref32:ord0,"周囲に発生した電界が
全身の上行性神経路を直接刺激する ","<R=電磁くすぐり棒,ラフィング・ロッド>だ",あの女は俺をも裏切った,"<R=電磁くすぐり棒,ラフィング・ロッド>",,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,33,33,33,1,,page2037:tag2:entity40:key00000007:ref33:ord0,"<R=電磁くすぐり棒,ラフィング・ロッド>だ",あの女は俺をも裏切った,…国だけじゃない,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,34,34,34,1,,page2037:tag2:entity39:key00000006:ref34:ord0,あの女は俺をも裏切った,…国だけじゃない,何があった！？　お前は 何を見たのだ？,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,35,35,35,1,,page2037:tag2:entity38:key00000005:ref35:ord0,…国だけじゃない,何があった！？　お前は 何を見たのだ？,"国に忠を尽くした<R=英雄,ザ・ボス>が どうして祖国を裏切った？ ",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,36,36,36,1,,page2037:tag2:entity37:key00000004:ref36:ord0,何があった！？　お前は 何を見たのだ？,"国に忠を尽くした<R=英雄,ザ・ボス>が どうして祖国を裏切った？ ",それは判っている …その動機が知りたい,"<R=英雄,ザ・ボス>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,37,37,37,1,,page2037:tag2:entity36:key00000003:ref37:ord0,"国に忠を尽くした<R=英雄,ザ・ボス>が どうして祖国を裏切った？ ",それは判っている …その動機が知りたい,"俺が<R=彼女,ザ・ボス>を殺したんだ…",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,38,38,38,1,,page2037:tag2:entity35:key00000002:ref38:ord0,それは判っている …その動機が知りたい,"俺が<R=彼女,ザ・ボス>を殺したんだ…",…いいだろう …何でもすればいい,"<R=彼女,ザ・ボス>",,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,39,39,39,1,,page2037:tag2:entity34:key00000001:ref39:ord0,"俺が<R=彼女,ザ・ボス>を殺したんだ…",…いいだろう …何でもすればいい,…俺が憎いか？,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,40,40,40,1,,page2037:tag2:entity33:key00000000:ref40:ord0,…いいだろう …何でもすればいい,…俺が憎いか？,女々しい男だ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,41,41,41,1,,page2037:tag2:entity48:key00000007:ref41:ord0,…俺が憎いか？,女々しい男だ,ふん 想い出のアクセサリーか…,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,42,42,42,1,,page2037:tag2:entity47:key00000006:ref42:ord0,女々しい男だ,ふん 想い出のアクセサリーか…,触るな！,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,43,43,43,1,,page2037:tag2:entity46:key00000005:ref43:ord0,ふん 想い出のアクセサリーか…,触るな！,彼女と同じ傷を まさか偶然とは言うなよ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,44,44,44,1,,page2037:tag2:entity45:key00000004:ref44:ord0,触るな！,彼女と同じ傷を まさか偶然とは言うなよ,じゃあ その傷は何だ！？,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,45,45,45,1,,page2037:tag2:entity44:key00000003:ref45:ord0,彼女と同じ傷を まさか偶然とは言うなよ,じゃあ その傷は何だ！？,…なんのことだ…？,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,46,46,46,1,,page2037:tag2:entity43:key00000002:ref46:ord0,じゃあ その傷は何だ！？,…なんのことだ…？,裏切り者の形見だろう…？,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,47,47,47,1,,page2037:tag2:entity42:key00000001:ref47:ord0,…なんのことだ…？,裏切り者の形見だろう…？,ならば そのバンダナは何だ！？,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,48,48,48,1,,page2037:tag2:entity41:key00000000:ref48:ord0,裏切り者の形見だろう…？,ならば そのバンダナは何だ！？,…答えろ！,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,49,49,49,1,,page2037:tag2:entity49:key00000000:ref49:ord0,ならば そのバンダナは何だ！？,…答えろ！,答えろ！,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,50,51,51,1,,page2037:tag2:entity57:key00000007:ref51:ord0,答えろ！,国に忠を尽くす道義など もう無いはずだ,何故言わない！？　お前はもうアメリカの犬ではない！,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,51,52,52,1,,page2037:tag2:entity56:key00000006:ref52:ord0,国に忠を尽くす道義など もう無いはずだ,何故言わない！？　お前はもうアメリカの犬ではない！,"何のために彼女が死んだのか
私には知る権利があるはずだ",,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,52,53,53,1,,page2037:tag2:entity55:key00000005:ref53:ord0,何故言わない！？　お前はもうアメリカの犬ではない！,"何のために彼女が死んだのか
私には知る権利があるはずだ",だが お前には私の気持ちがわかるはずだ,,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,53,54,54,1,,page2037:tag2:entity54:key00000004:ref54:ord0,"何のために彼女が死んだのか
私には知る権利があるはずだ",だが お前には私の気持ちがわかるはずだ,私はお前が憎い,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,54,55,55,1,,page2037:tag2:entity53:key00000003:ref55:ord0,だが お前には私の気持ちがわかるはずだ,私はお前が憎い,"その<R=任務,ミッション>のために彼女は…
お前などの手で…！",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,55,56,56,1,,page2037:tag2:entity52:key00000002:ref56:ord0,私はお前が憎い,"その<R=任務,ミッション>のために彼女は…
お前などの手で…！","自らの魂を 尊厳を弄んだ<R=祖国,アメリカ>のために","<R=任務,ミッション>",,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,56,57,57,1,,page2037:tag2:entity51:key00000001:ref57:ord0,"その<R=任務,ミッション>のために彼女は…
お前などの手で…！","自らの魂を 尊厳を弄んだ<R=祖国,アメリカ>のために","吐け！
彼女はアメリカの犠牲になって死んだんだろう？ ","<R=祖国,アメリカ>",,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,57,58,58,1,,page2037:tag2:entity50:key00000000:ref58:ord0,"自らの魂を 尊厳を弄んだ<R=祖国,アメリカ>のために","吐け！
彼女はアメリカの犠牲になって死んだんだろう？ ",…裏切り者だ ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,58,59,59,1,,page2037:tag2:entity65:key00000006:ref59:ord0,"吐け！
彼女はアメリカの犠牲になって死んだんだろう？ ",…裏切り者だ ,…あの女は,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,59,60,60,1,,page2037:tag2:entity64:key00000005:ref60:ord0,…裏切り者だ ,…あの女は,…違う ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,60,61,61,1,,page2037:tag2:entity63:key00000004:ref61:ord0,…あの女は,…違う ,"自分を裏切り続けた国を 最期まで裏切らず 
自分の命を犠牲にしたと…",,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,61,62,62,1,,page2037:tag2:entity62:key00000003:ref62:ord0,…違う ,"自分を裏切り続けた国を 最期まで裏切らず 
自分の命を犠牲にしたと…",彼女は アメリカのために死んだのだと,,,,NOT_CHECKED,96,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,62,63,63,1,,page2037:tag2:entity61:key00000002:ref63:ord0,"自分を裏切り続けた国を 最期まで裏切らず 
自分の命を犠牲にしたと…",彼女は アメリカのために死んだのだと,「そうだ」と言え,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,63,64,64,1,,page2037:tag2:entity60:key00000001:ref64:ord0,彼女は アメリカのために死んだのだと,「そうだ」と言え,お前も愛する人を蘇らせたくはないのか？,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,64,65,65,1,,page2037:tag2:entity59:key00000000:ref65:ord0,「そうだ」と言え,お前も愛する人を蘇らせたくはないのか？,2度と笑えなくなるぞ,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,65,66,66,1,,page2037:tag2:entity73:key00000007:ref66:ord0,お前も愛する人を蘇らせたくはないのか？,2度と笑えなくなるぞ,…電圧を上げる,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFE2D,66,67,67,1,,page2037:tag2:entity72:key00000006:ref67:ord0,2度と笑えなくなるぞ,…電圧を上げる,"あんな <R=機械,マシン>に ボスの魂が宿るはずがない！",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
