file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D2088CC,10,10,10,1,,page76:tag12:entity14:key0000000E:ref10:ord0,除隊か,同窓会にしてはずいぶん手荒い歓迎だが,…ＦＯＸを除隊した俺に今更なんの用だ？,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,11,11,11,1,,page76:tag12:entity13:key0000000D:ref11:ord0,同窓会にしてはずいぶん手荒い歓迎だが,…ＦＯＸを除隊した俺に今更なんの用だ？,そうだな 今はそういうことにしておこう,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,12,12,12,1,,page76:tag12:entity12:key0000000C:ref12:ord0,…ＦＯＸを除隊した俺に今更なんの用だ？,そうだな 今はそういうことにしておこう,俺を襲ってきたのもＦＯＸの隊員なのか？,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,13,13,13,1,,page76:tag12:entity11:key0000000B:ref13:ord0,そうだな 今はそういうことにしておこう,俺を襲ってきたのもＦＯＸの隊員なのか？,知っていてくれたとは光栄だよ スネーク,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,14,14,14,1,,page76:tag12:entity10:key0000000A:ref14:ord0,俺を襲ってきたのもＦＯＸの隊員なのか？,知っていてくれたとは光栄だよ スネーク,正確なお目覚めだな,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,15,15,15,1,,page76:tag12:entity1:key00000001:ref15:ord0,知っていてくれたとは光栄だよ スネーク,正確なお目覚めだな,薬剤投与後12時間ちょうどか,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,16,16,16,1,,page76:tag12:entity0:key00000000:ref16:ord0,正確なお目覚めだな,薬剤投与後12時間ちょうどか,「賢者の遺産」のことか…？,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,17,17,17,1,,page76:tag12:entity26:key00000009:ref17:ord0,薬剤投与後12時間ちょうどか,「賢者の遺産」のことか…？,「遺産」はどこだ？,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,18,18,18,1,,page76:tag12:entity25:key00000008:ref18:ord0,「賢者の遺産」のことか…？,「遺産」はどこだ？,"おまえはあの任務で…
グロズニィグラードでなにを見た？",,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,19,19,19,1,,page76:tag12:entity24:key00000007:ref19:ord0,「遺産」はどこだ？,"おまえはあの任務で…
グロズニィグラードでなにを見た？",実に奇妙な話だ,,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,20,20,20,1,,page76:tag12:entity23:key00000006:ref20:ord0,"おまえはあの任務で…
グロズニィグラードでなにを見た？",実に奇妙な話だ,地位も名誉も投げ捨てて,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,21,21,21,1,,page76:tag12:entity22:key00000005:ref21:ord0,実に奇妙な話だ,地位も名誉も投げ捨てて,"しかしそれから間もなく
おまえはＦＯＸを除隊した",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,22,22,22,1,,page76:tag12:entity21:key00000004:ref22:ord0,地位も名誉も投げ捨てて,"しかしそれから間もなく
おまえはＦＯＸを除隊した","真の愛国者として称えられ
大統領からＢＩＧＢＯＳＳの称号を与えられた",,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,23,23,23,1,,page76:tag12:entity20:key00000003:ref23:ord0,"しかしそれから間もなく
おまえはＦＯＸを除隊した","真の愛国者として称えられ
大統領からＢＩＧＢＯＳＳの称号を与えられた","六年前 おまえはＦＯＸの隊員として
全面核戦争の危機を救った",,,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,24,24,24,1,,page76:tag12:entity19:key00000002:ref24:ord0,"真の愛国者として称えられ
大統領からＢＩＧＢＯＳＳの称号を与えられた","六年前 おまえはＦＯＸの隊員として
全面核戦争の危機を救った","「遺産」なら ＣＩＡが手に入れた
六年前の<R=作戦,ミッション>でな",,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,25,25,25,1,,page76:tag12:entity29:key0000000C:ref25:ord0,"六年前 おまえはＦＯＸの隊員として
全面核戦争の危機を救った","「遺産」なら ＣＩＡが手に入れた
六年前の<R=作戦,ミッション>でな","第二次大戦中に集められたという
三大国の莫大な秘密資金だよ","<R=作戦,ミッション>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,26,26,26,1,,page76:tag12:entity28:key0000000B:ref26:ord0,"「遺産」なら ＣＩＡが手に入れた
六年前の<R=作戦,ミッション>でな","第二次大戦中に集められたという
三大国の莫大な秘密資金だよ",そうだ,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,27,27,27,1,,page76:tag12:entity27:key0000000A:ref27:ord0,"第二次大戦中に集められたという
三大国の莫大な秘密資金だよ",そうだ,簡単な質問をするだけだ,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,28,28,28,1,,page76:tag12:entity18:key00000001:ref28:ord0,そうだ,簡単な質問をするだけだ,"安心しろ おまえに新しい<R=任務,ミッション>を
与えるつもりはない",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,29,29,29,1,,page76:tag12:entity17:key00000000:ref29:ord0,簡単な質問をするだけだ,"安心しろ おまえに新しい<R=任務,ミッション>を
与えるつもりはない",悪いが 初耳だ,"<R=任務,ミッション>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,30,30,30,1,,page76:tag12:entity39:key00000009:ref30:ord0,"安心しろ おまえに新しい<R=任務,ミッション>を
与えるつもりはない",悪いが 初耳だ,「遺産」の在処を教えてもらおう スネーク,,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,31,31,31,1,,page76:tag12:entity38:key00000008:ref31:ord0,悪いが 初耳だ,「遺産」の在処を教えてもらおう スネーク,"「遺産」の残り半分の行方を
知っているはずだ",,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,32,32,32,1,,page76:tag12:entity37:key00000007:ref32:ord0,「遺産」の在処を教えてもらおう スネーク,"「遺産」の残り半分の行方を
知っているはずだ",ザ・ボスと戦って生き延びたおまえは,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,33,33,33,1,,page76:tag12:entity36:key00000006:ref33:ord0,"「遺産」の残り半分の行方を
知っているはずだ",ザ・ボスと戦って生き延びたおまえは,芝居は止せ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,34,34,34,1,,page76:tag12:entity35:key00000005:ref34:ord0,ザ・ボスと戦って生き延びたおまえは,芝居は止せ,ＣＩＡが手に入れた「遺産」が 半分…！？,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,35,35,35,1,,page76:tag12:entity34:key00000004:ref35:ord0,芝居は止せ,ＣＩＡが手に入れた「遺産」が 半分…！？,"残り半分の資金の行方を
おまえは知っているはずだ",,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,36,36,36,1,,page76:tag12:entity33:key00000003:ref36:ord0,ＣＩＡが手に入れた「遺産」が 半分…！？,"残り半分の資金の行方を
おまえは知っているはずだ","スネークイーター作戦でＣＩＡがソ連から奪った
「賢者の遺産」は半分だけだった",,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,37,37,37,1,,page76:tag12:entity32:key00000002:ref37:ord0,"残り半分の資金の行方を
おまえは知っているはずだ","スネークイーター作戦でＣＩＡがソ連から奪った
「賢者の遺産」は半分だけだった","俺もかつての仲間を尋問するような
真似はせずに済むのだがな",,,,NOT_CHECKED,112,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,38,38,38,1,,page76:tag12:entity41:key0000000B:ref38:ord0,"スネークイーター作戦でＣＩＡがソ連から奪った
「賢者の遺産」は半分だけだった","俺もかつての仲間を尋問するような
真似はせずに済むのだがな",素直に協力してくれれば,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,39,39,39,1,,page76:tag12:entity40:key0000000A:ref39:ord0,"俺もかつての仲間を尋問するような
真似はせずに済むのだがな",素直に協力してくれれば,効果的な尋問を行うための俺のポリシーでな,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,40,40,40,1,,page76:tag12:entity31:key00000001:ref40:ord0,素直に協力してくれれば,効果的な尋問を行うための俺のポリシーでな,"「正確な苦痛を 正確な場所に 正確な量」
というのが",,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,41,41,41,1,,page76:tag12:entity30:key00000000:ref41:ord0,効果的な尋問を行うための俺のポリシーでな,"「正確な苦痛を 正確な場所に 正確な量」
というのが",…これが正規のＦＯＸの任務だ 今はな,,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,42,42,42,1,,page76:tag12:entity46:key00000004:ref42:ord0,"「正確な苦痛を 正確な場所に 正確な量」
というのが",…これが正規のＦＯＸの任務だ 今はな,ゼロ少佐はどうした？　本当のことを言え！,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,43,43,43,1,,page76:tag12:entity45:key00000003:ref43:ord0,…これが正規のＦＯＸの任務だ 今はな,ゼロ少佐はどうした？　本当のことを言え！,おい これは正規の任務じゃないな？,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,44,44,44,1,,page76:tag12:entity44:key00000002:ref44:ord0,ゼロ少佐はどうした？　本当のことを言え！,おい これは正規の任務じゃないな？,せいぜい ゆっくり思い出してもらおう,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,45,45,45,1,,page76:tag12:entity43:key00000001:ref45:ord0,おい これは正規の任務じゃないな？,せいぜい ゆっくり思い出してもらおう,まあいい まだ時間はある,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2088CC,46,46,46,1,,page76:tag12:entity42:key00000000:ref46:ord0,せいぜい ゆっくり思い出してもらおう,まあいい まだ時間はある,,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
