file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5DD2A877,13,19,19;19;19,3,,page4:tag2:entity19:key00000000:ref19:ord0;page10:tag3:entity19:key00000000:ref19:ord0;page292:tag5:entity19:key00000000:ref19:ord0,"立ち上がってスネーク お願い！
もう<R=司令官,コマンダンテ>を失うのは嫌！　スネーーーク！！","どうしてスネーク！？
あと...あともう少しだったのに...！！","応答して！　いったい何があったの！？　
ねえ 答えて！！",,,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake，不！你…你差一点就成功了！,"[""Snake，不！你…你差一点就成功了！""]","Snake, no! You were... you were so close!","[""Snake, no! You were... you were so close!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,14,20,20;20;20,3,,page4:tag2:entity20:key00000000:ref20:ord0;page10:tag3:entity20:key00000000:ref20:ord0;page292:tag5:entity20:key00000000:ref20:ord0,"どうしてスネーク！？
あと...あともう少しだったのに...！！","応答して！　いったい何があったの！？　
ねえ 答えて！！","何があったの？　損害は！？　
応答して お願い！！",,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,发生了什么？！你能听到我吗？说句话啊！,"[""发生了什么？！你能听到我吗？说句话啊！""]",What happened?! Can you hear me? Say something!,"[""What happened?! Can you hear me? Say something!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,15,21,21;21;21,3,,page4:tag2:entity21:key00000000:ref21:ord0;page10:tag3:entity21:key00000000:ref21:ord0;page292:tag5:entity21:key00000000:ref21:ord0,"応答して！　いったい何があったの！？　
ねえ 答えて！！","何があったの？　損害は！？　
応答して お願い！！","応答して ねえ！
一緒に<R=祖国,ニカラグア>を解放するんでしょ！？",,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,怎么回事？你受伤了吗？请回话！,"[""怎么回事？你受伤了吗？请回话！""]","What is going on? Are you injured? Please, come in!","[""What is going on? Are you injured? Please, come in!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,16,22,22;22;22,3,,page4:tag2:entity22:key00000000:ref22:ord0;page10:tag3:entity22:key00000000:ref22:ord0;page292:tag5:entity22:key00000000:ref22:ord0,"何があったの？　損害は！？　
応答して お願い！！","応答して ねえ！
一緒に<R=祖国,ニカラグア>を解放するんでしょ！？","スネーク 戻ってきて！　
作戦は中止よ 仲間が落ちた...！","<R=祖国,ニカラグア>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,不！跟我说话！我们还要一起解放尼加拉瓜呢！,"[""不！跟我说话！我们还要一起解放尼加拉瓜呢！""]",No! Talk to me! We still have to liberate Nicaragua together!,"[""No! Talk to me! We still have to liberate Nicaragua together!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,17,24,24;24;24,3,,page4:tag2:entity23:key00000000:ref24:ord0;page10:tag3:entity23:key00000000:ref24:ord0;page292:tag5:entity23:key00000000:ref24:ord0,"応答して ねえ！
一緒に<R=祖国,ニカラグア>を解放するんでしょ！？","スネーク 戻ってきて！　
作戦は中止よ 仲間が落ちた...！","ボスともあろうものが 
どうして<R=同志,コンパ>から目を離したの！？",,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake，返回基地！我们必须中止任务。,"[""Snake，返回基地！我们必须中止任务。""]","Snake, return to base! We have to abort.","[""Snake, return to base! We have to abort.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,18,26,26;26;26,3,,page4:tag2:entity26:key00000001:ref26:ord0;page10:tag3:entity26:key00000001:ref26:ord0;page292:tag5:entity26:key00000001:ref26:ord0,"スネーク 戻ってきて！　
作戦は中止よ 仲間が落ちた...！","ボスともあろうものが 
どうして<R=同志,コンパ>から目を離したの！？","スネーク 作戦は中止よ！　
仲間が落ちた...","<R=同志,コンパ>",,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,你的搭档倒下了…你怎么能没照看好我们的同伴？！,"[""你的搭档倒下了…你怎么能没照看好我们的同伴？！""]",Your partner took a fall... How could you take your eyes off our compas?! ,"[""Your partner took a fall... How could you take your eyes off our compas?! ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,19,27,27;27;27,3,,page4:tag2:entity25:key00000000:ref27:ord0;page10:tag3:entity25:key00000000:ref27:ord0;page292:tag5:entity25:key00000000:ref27:ord0,"ボスともあろうものが 
どうして<R=同志,コンパ>から目を離したの！？","スネーク 作戦は中止よ！　
仲間が落ちた...","戻って！　作戦は中止
仲間が落ちた...残念よ",,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake，我们要中止任务了！,"[""Snake，我们要中止任务了！""]","Snake, we are aborting the operation! ","[""Snake, we are aborting the operation! ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,20,29,29;29;29,3,,page4:tag2:entity28:key00000000:ref29:ord0;page10:tag3:entity28:key00000000:ref29:ord0;page292:tag5:entity28:key00000000:ref29:ord0,"スネーク 作戦は中止よ！　
仲間が落ちた...","戻って！　作戦は中止
仲間が落ちた...残念よ","作戦は中止よ 仲間が落ちた
...どうしてこんなことに...",,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,返回基地！我们要中止任务。,"[""返回基地！我们要中止任务。""]",Return to base! We're aborting. ,"[""Return to base! We're aborting. ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,21,31,31;31;31,3,,page4:tag2:entity30:key00000000:ref31:ord0;page10:tag3:entity30:key00000000:ref31:ord0;page292:tag5:entity30:key00000000:ref31:ord0,"戻って！　作戦は中止
仲間が落ちた...残念よ","作戦は中止よ 仲間が落ちた
...どうしてこんなことに...","どうしたスネーク 何があった！？　
<R=応答,アクノリッジ>を返せ スネーーーク！！",,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,任务已中止。你的搭档倒下了。,"[""任务已中止。你的搭档倒下了。""]",The operation is aborted. Your partner has taken a fall. ,"[""The operation is aborted. Your partner has taken a fall. ""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,22,32,32;32;32,3,,page4:tag2:entity32:key00000000:ref32:ord0;page10:tag3:entity32:key00000000:ref32:ord0;page292:tag5:entity32:key00000000:ref32:ord0,"作戦は中止よ 仲間が落ちた
...どうしてこんなことに...","どうしたスネーク 何があった！？　
<R=応答,アクノリッジ>を返せ スネーーーク！！","しっかりしろスネーク！　
それでもあの人の弟子か！？","<R=応答,アクノリッジ>",,,NOT_CHECKED,113,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,怎么回事？发生了什么，Snake？收到请回答！Snake——！！,"[""怎么回事？发生了什么，Snake？收到请回答！Snake——！！""]","What's going on? What happened, Snake? Acknowledge! SNA-A-AKE!!","[""What's going on? What happened, Snake? Acknowledge! SNA-A-AKE!!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,23,33,33;33;33,3,,page4:tag2:entity33:key00000000:ref33:ord0;page10:tag3:entity33:key00000000:ref33:ord0;page292:tag5:entity33:key00000000:ref33:ord0,"どうしたスネーク 何があった！？　
<R=応答,アクノリッジ>を返せ スネーーーク！！","しっかりしろスネーク！　
それでもあの人の弟子か！？",見込み違いだったな...残念だよ スネーク...,,,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,别现在放弃啊，Snake！你还自称是她的弟子？！,"[""别现在放弃啊，Snake！你还自称是她的弟子？！""]","Don't quit on me now, Snake! You call yourself her disciple?!","[""Don't quit on me now, Snake! You call yourself her disciple?!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,24,34,34;34;34,3,,page4:tag2:entity34:key00000000:ref34:ord0;page10:tag3:entity34:key00000000:ref34:ord0;page292:tag5:entity34:key00000000:ref34:ord0,"しっかりしろスネーク！　
それでもあの人の弟子か！？",見込み違いだったな...残念だよ スネーク...,"どうした 状況を報告しろ！　
<R=応答,アクノリッジ>を返せ！",,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,你让我失望了，Snake…看来我看错你了…,"[""你让我失望了，Snake…看来我看错你了…""]","You disappoint me, Snake... It seems I misjudged you...","[""You disappoint me, Snake... It seems I misjudged you...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,25,35,35;35;35,3,,page4:tag2:entity35:key00000000:ref35:ord0;page10:tag3:entity35:key00000000:ref35:ord0;page292:tag5:entity35:key00000000:ref35:ord0,見込み違いだったな...残念だよ スネーク...,"どうした 状況を報告しろ！　
<R=応答,アクノリッジ>を返せ！","どうした 答えろ！　
せめて状況を報告してからに...ダメか...","<R=応答,アクノリッジ>",,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,发生了什么？给我一份状态报告！收到请回答！,"[""发生了什么？给我一份状态报告！收到请回答！""]",What's happened? Give me a status report! Acknowledge!,"[""What's happened? Give me a status report! Acknowledge!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
