file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D272813,10,16,16,1,,page76:tag5:entity17:key00F29383:ref16:ord0,アクションボタン,"これでよければ、アクションボタンを押してください
方向キー左：左を見る
方向キー右：右を見る",アクションボタン,,,,NOT_CHECKED,134,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"按下动作按钮确认 
左按钮：向左看 
右按钮：向右看","[""按下动作按钮确认 \n左按钮：向左看 \n右按钮：向右看""]","Press the Action Button to confirm 
Left button: Look Left 
Right button: Look Right","[""Press the Action Button to confirm \nLeft button: Look Left \nRight button: Look Right""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,11,18,18,1,,page76:tag5:entity19:key00F29383:ref18:ord0,アクションボタン,"これでよければ、アクションボタンを押してください
方向キー左：右を見る
方向キー右：左を見る",アクションボタン,,,,NOT_CHECKED,134,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"按下动作按钮确认 
左按钮：向右看 
右按钮：向左看","[""按下动作按钮确认 \n左按钮：向右看 \n右按钮：向左看""]","Press the Action Button to confirm 
Left button: Look Right 
Right button: Look Left","[""Press the Action Button to confirm \nLeft button: Look Right \nRight button: Look Left""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,12,20,20;22;30;32;42;43,6,,page76:tag5:entity21:key00F29383:ref20:ord0;page76:tag5:entity23:key00F29383:ref22:ord0;page76:tag5:entity31:key00F29383:ref30:ord0;page76:tag5:entity33:key00F29383:ref32:ord0;page76:tag5:entity43:key00F29383:ref42:ord0;page76:tag5:entity42:key00F19383:ref43:ord0,アクションボタン,　　　　　,しゃがみボタン,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=6,,[],,[],AUX_EMPTY,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,auxiliary bank contains an empty string at this coordinate
5D272813,13,21,21,1,,page76:tag5:entity20:key00F19383:ref21:ord0,　　　　　,しゃがみボタン,　　　　　,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,蹲伏按钮,"[""蹲伏按钮""]",Crouch Button,"[""Crouch Button""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,14,23,23;39,2,,page76:tag5:entity22:key00F19383:ref23:ord0;page76:tag5:entity38:key00F19383:ref39:ord0,　　　　　,アナログパッド,"相手が離れていて、
走っている時",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2,模拟摇杆,"[""模拟摇杆""]",analog stick,"[""analog stick""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,15,24,24;26,2,,page76:tag5:entity25:key00F29383:ref24:ord0;page76:tag5:entity27:key00F29383:ref26:ord0,アナログパッド,"相手が離れていて、
走っている時",アナログパッド + 攻撃ボタン（ちょい押し）,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2,"当敌人在远处 
并且你正在奔跑时","[""当敌人在远处 \n并且你正在奔跑时""]","When the enemy is far away 
and you are running","[""When the enemy is far away \nand you are running""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,16,25,25,1,,page76:tag5:entity24:key00F19383:ref25:ord0,"相手が離れていて、
走っている時",アナログパッド + 攻撃ボタン（ちょい押し）,"相手が離れていて、
走っている時",,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,摇杆 +（轻按）攻击按钮,"[""摇杆 +（轻按）攻击按钮""]",analog stick + (tap) Attack Button,"[""analog stick + (tap) Attack Button""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,17,27,27,1,,page76:tag5:entity26:key00F19383:ref27:ord0,"相手が離れていて、
走っている時",アナログパッド + しゃがみボタン,攻撃ボタン,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,摇杆 + 蹲伏按钮,"[""摇杆 + 蹲伏按钮""]",analog stick + Crouch Button,"[""analog stick + Crouch Button""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,18,29,29;37;41,3,,page76:tag5:entity28:key00F19383:ref29:ord0;page76:tag5:entity36:key00F19383:ref37:ord0;page76:tag5:entity40:key00F19383:ref41:ord0,アナログパッド + しゃがみボタン,攻撃ボタン,　　　　　,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,攻击按钮,"[""攻击按钮""]",Attack Button,"[""Attack Button""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,19,31,31,1,,page76:tag5:entity30:key00F19383:ref31:ord0,　　　　　,構えボタン + 攻撃ボタン,　　　　　,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,瞄准按钮 + 攻击按钮,"[""瞄准按钮 + 攻击按钮""]",Aim Button + Attack Button,"[""Aim Button + Attack Button""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,20,33,33,1,,page76:tag5:entity32:key00F19383:ref33:ord0,　　　　　,構えボタン + 武器攻撃ボタン,"相手が近くにいて、
アイコンが出ている時",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,瞄准按钮(<I=△>) + 攻击按钮(<I=△>),"[""瞄准按钮(<I=△>) + 攻击按钮(<I=△>)""]",Aim Button (<I=△>) + Attack Button (<I=△>),"[""Aim Button (<I=△>) + Attack Button (<I=△>)""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,21,34,34;36;44;46,4,,page76:tag5:entity35:key00F29383:ref34:ord0;page76:tag5:entity37:key00F29383:ref36:ord0;page76:tag5:entity45:key00F29383:ref44:ord0;page76:tag5:entity47:key00F29383:ref46:ord0,構えボタン + 武器攻撃ボタン,"相手が近くにいて、
アイコンが出ている時",アナログパッド + 攻撃ボタン,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=4,"当敌人在附近 
并且图标出现时","[""当敌人在附近 \n并且图标出现时""]","When the enemy is nearby, 
and the icon appears","[""When the enemy is nearby, \nand the icon appears""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,22,35,35,1,,page76:tag5:entity34:key00F19383:ref35:ord0,"相手が近くにいて、
アイコンが出ている時",アナログパッド + 攻撃ボタン,"相手が近くにいて、
アイコンが出ている時",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,摇杆 + 攻击按钮,"[""摇杆 + 攻击按钮""]",Analog stick + Attack Button,"[""Analog stick + Attack Button""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,23,38,38,1,,page76:tag5:entity39:key00F29383:ref38:ord0,攻撃ボタン,拘束している時,アナログパッド,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,制服敌人时,"[""制服敌人时""]",When restraining the enemy,"[""When restraining the enemy""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,24,40,40;50,2,,page76:tag5:entity41:key00F29383:ref40:ord0;page76:tag5:entity51:key00F29383:ref50:ord0,アナログパッド,相手を投げている時,攻撃ボタン,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=2,摔投敌人时,"[""摔投敌人时""]",When throwing the enemy,"[""When throwing the enemy""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,25,45,45,1,,page76:tag5:entity44:key00F19383:ref45:ord0,"相手が近くにいて、
アイコンが出ている時",アナログパッド + 素手攻撃ボタン,"相手が近くにいて、
アイコンが出ている時",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,摇杆 + 格斗攻击按钮(<I=□>),"[""摇杆 + 格斗攻击按钮(<I=□>)""]",Analog stick + Hand-to-Hand Attack Button (<I=□>),"[""Analog stick + Hand-to-Hand Attack Button (<I=□>)""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D272813,26,47,47;49;51,3,,page76:tag5:entity46:key00F19383:ref47:ord0;page76:tag5:entity48:key00F19383:ref49:ord0;page76:tag5:entity50:key00F19383:ref51:ord0,"相手が近くにいて、
アイコンが出ている時",素手攻撃ボタン,相手を投げている時,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,格斗攻击按钮(<I=□>),"[""格斗攻击按钮(<I=□>)""]",Hand-to-Hand Attack Button (<I=□>),"[""Hand-to-Hand Attack Button (<I=□>)""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
