file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AFD2D,14,15,15,1,,page1984:tag2:entity16:key00000003:ref15:ord0,殺せ！,ボスと同じように,さあ 同じように殺せ,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,15,16,16,1,,page1984:tag2:entity15:key00000002:ref16:ord0,ボスと同じように,さあ 同じように殺せ,"知っているぞ
10年前 お前が何をしたのかも",,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,16,17,17,1,,page1984:tag2:entity14:key00000001:ref17:ord0,さあ 同じように殺せ,"知っているぞ
10年前 お前が何をしたのかも",私の研究成果を 壊しに来たんだろう,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,17,18,18,1,,page1984:tag2:entity13:key00000000:ref18:ord0,"知っているぞ
10年前 お前が何をしたのかも",私の研究成果を 壊しに来たんだろう,答えろ！,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,18,19,19,1,,page1984:tag2:entity25:key00000006:ref19:ord0,私の研究成果を 壊しに来たんだろう,答えろ！,それがお前の“忠”か？,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,19,20,20,1,,page1984:tag2:entity24:key00000005:ref20:ord0,答えろ！,それがお前の“忠”か？,任務という権力のために真の英雄を殺した,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,20,21,21,1,,page1984:tag2:entity23:key00000004:ref21:ord0,それがお前の“忠”か？,任務という権力のために真の英雄を殺した,世界中の戦士を失望させた,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,21,22,22,1,,page1984:tag2:entity22:key00000003:ref22:ord0,任務という権力のために真の英雄を殺した,世界中の戦士を失望させた,"お前は育ててくれた“恩人”よりも
実体のない“国家”を選んだ ",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,22,23,23,1,,page1984:tag2:entity21:key00000002:ref23:ord0,世界中の戦士を失望させた,"お前は育ててくれた“恩人”よりも
実体のない“国家”を選んだ ","人殺しのご褒美に貰った
穢れた名をまだぶら下げているのか ",,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,23,24,24,1,,page1984:tag2:entity20:key00000001:ref24:ord0,"お前は育ててくれた“恩人”よりも
実体のない“国家”を選んだ ","人殺しのご褒美に貰った
穢れた名をまだぶら下げているのか ","スネーク！　いや <R=BIGBOSS,ビッグボス>か？",,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,24,25,25,1,,page1984:tag2:entity19:key00000000:ref25:ord0,"人殺しのご褒美に貰った
穢れた名をまだぶら下げているのか ","スネーク！　いや <R=BIGBOSS,ビッグボス>か？","…あの女は<R=祖国,アメリカ>を裏切り","<R=BIGBOSS,ビッグボス>",,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,25,26,26,1,,page1984:tag2:entity28:key00000002:ref26:ord0,"スネーク！　いや <R=BIGBOSS,ビッグボス>か？","…あの女は<R=祖国,アメリカ>を裏切り",さあ！　どうなんだ！？,"<R=祖国,アメリカ>",,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,26,27,27,1,,page1984:tag2:entity27:key00000001:ref27:ord0,"…あの女は<R=祖国,アメリカ>を裏切り",さあ！　どうなんだ！？,ボスは…,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,27,28,28,1,,page1984:tag2:entity26:key00000000:ref28:ord0,さあ！　どうなんだ！？,ボスは…,"<R=  核  ,デイビークロケット>を盗んで亡命した ",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,28,29,29,1,,page1984:tag2:entity29:key00000000:ref29:ord0,ボスは…,"<R=  核  ,デイビークロケット>を盗んで亡命した ",お前はボスの…,"<R=  核  ,デイビークロケット>",,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,29,30,30,1,,page1984:tag2:entity39:key00000009:ref30:ord0,"<R=  核  ,デイビークロケット>を盗んで亡命した ",お前はボスの…,それが自分を守るため下した結論か ,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,30,31,31,1,,page1984:tag2:entity38:key00000008:ref31:ord0,お前はボスの…,それが自分を守るため下した結論か ,"…<R=任務,ミッション>だった",,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,31,32,32,1,,page1984:tag2:entity37:key00000007:ref32:ord0,それが自分を守るため下した結論か ,"…<R=任務,ミッション>だった","この世で最も愛した恩人を
汚名を着せて葬り去る事がか？ ","<R=任務,ミッション>",,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,32,33,33,1,,page1984:tag2:entity36:key00000006:ref33:ord0,"…<R=任務,ミッション>だった","この世で最も愛した恩人を
汚名を着せて葬り去る事がか？ ",これが語られている真実の全てだ,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,33,34,34,1,,page1984:tag2:entity35:key00000005:ref34:ord0,"この世で最も愛した恩人を
汚名を着せて葬り去る事がか？ ",これが語られている真実の全てだ,それが“真実”か,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,34,35,35,1,,page1984:tag2:entity34:key00000004:ref35:ord0,これが語られている真実の全てだ,それが“真実”か,あの時 全面核戦争を止められるのは ボスの死だけだった,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,35,36,36,1,,page1984:tag2:entity33:key00000003:ref36:ord0,それが“真実”か,あの時 全面核戦争を止められるのは ボスの死だけだった,"<R=自国,アメリカ>の潔白をソ連に証明した ",,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,36,37,37,1,,page1984:tag2:entity32:key00000002:ref37:ord0,あの時 全面核戦争を止められるのは ボスの死だけだった,"<R=自国,アメリカ>の潔白をソ連に証明した ",お前と同じ 生ける屍だ ,"<R=自国,アメリカ>",,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,37,38,38,1,,page1984:tag2:entity42:key0000000C:ref38:ord0,"<R=自国,アメリカ>の潔白をソ連に証明した ",お前と同じ 生ける屍だ ,愛した彼女に 答えを聴くまで 死ぬことも出来ない…,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,38,39,39,1,,page1984:tag2:entity41:key0000000B:ref39:ord0,お前と同じ 生ける屍だ ,愛した彼女に 答えを聴くまで 死ぬことも出来ない…,この世に置きざりにされた人間だ,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,39,40,40,1,,page1984:tag2:entity40:key0000000A:ref40:ord0,愛した彼女に 答えを聴くまで 死ぬことも出来ない…,この世に置きざりにされた人間だ,アメリカ政府は 裏切り者のあの女を 自ら抹殺することで…,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,40,41,41,1,,page1984:tag2:entity31:key00000001:ref41:ord0,この世に置きざりにされた人間だ,アメリカ政府は 裏切り者のあの女を 自ら抹殺することで…,"<R=合衆国,アメリカ>の核を使い ソ連の地を撃った",,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,41,42,42,1,,page1984:tag2:entity30:key00000000:ref42:ord0,アメリカ政府は 裏切り者のあの女を 自ら抹殺することで…,"<R=合衆国,アメリカ>の核を使い ソ連の地を撃った",…何だって？,"<R=合衆国,アメリカ>",,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,42,43,43,1,,page1984:tag2:entity48:key00000005:ref43:ord0,"<R=合衆国,アメリカ>の核を使い ソ連の地を撃った",…何だって？,お前が奪った命を 私が蘇らせた ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,43,44,44,1,,page1984:tag2:entity47:key00000004:ref44:ord0,…何だって？,お前が奪った命を 私が蘇らせた ,逢いたいだろう？　逢わせてやってもいい,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,44,45,45,1,,page1984:tag2:entity46:key00000003:ref45:ord0,お前が奪った命を 私が蘇らせた ,逢いたいだろう？　逢わせてやってもいい,ぬけぬけと,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,45,46,46,1,,page1984:tag2:entity45:key00000002:ref46:ord0,逢いたいだろう？　逢わせてやってもいい,ぬけぬけと,ボスはもう この世にいない,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,46,47,47,1,,page1984:tag2:entity44:key00000001:ref47:ord0,ぬけぬけと,ボスはもう この世にいない,逢いたいか,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,47,48,48,1,,page1984:tag2:entity43:key00000000:ref48:ord0,ボスはもう この世にいない,逢いたいか,こっちだ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,48,49,49,1,,page1984:tag2:entity53:key00000004:ref49:ord0,逢いたいか,こっちだ,彼女に逢いたければ吸っておけ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,49,50,50,1,,page1984:tag2:entity52:key00000003:ref50:ord0,こっちだ,彼女に逢いたければ吸っておけ,ここから先は禁煙だ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,50,51,51,1,,page1984:tag2:entity51:key00000002:ref51:ord0,彼女に逢いたければ吸っておけ,ここから先は禁煙だ,"ただの<R=嗅ぎ煙草,スナッフ>だ <R=葉巻,シガー>は吸うだろう？　",,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,51,52,52,1,,page1984:tag2:entity50:key00000001:ref52:ord0,ここから先は禁煙だ,"ただの<R=嗅ぎ煙草,スナッフ>だ <R=葉巻,シガー>は吸うだろう？　",…吸うか？,"<R=嗅ぎ煙草,スナッフ> | <R=葉巻,シガー>",,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,52,53,53,1,,page1984:tag2:entity49:key00000000:ref53:ord0,"ただの<R=嗅ぎ煙草,スナッフ>だ <R=葉巻,シガー>は吸うだろう？　",…吸うか？,CIAが知り得る 全てのデータを ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,53,54,54,1,,page1984:tag2:entity61:key00000007:ref54:ord0,…吸うか？,CIAが知り得る 全てのデータを ,"計画への協力と引き替えに
私はザ・ボスのあらゆる情報を要求した ",,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,54,55,55,1,,page1984:tag2:entity60:key00000006:ref55:ord0,CIAが知り得る 全てのデータを ,"計画への協力と引き替えに
私はザ・ボスのあらゆる情報を要求した ",ママルポッド…？,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,55,56,56,1,,page1984:tag2:entity59:key00000005:ref56:ord0,"計画への協力と引き替えに
私はザ・ボスのあらゆる情報を要求した ",ママルポッド…？,私は『ママルポッド』と呼んでいる,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,56,57,57,1,,page1984:tag2:entity58:key00000004:ref57:ord0,ママルポッド…？,私は『ママルポッド』と呼んでいる,…ボスなのか？,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,57,58,58,1,,page1984:tag2:entity57:key00000003:ref58:ord0,私は『ママルポッド』と呼んでいる,…ボスなのか？,ボスは？,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,58,59,59,1,,page1984:tag2:entity56:key00000002:ref59:ord0,…ボスなのか？,ボスは？,"<R=戦士,War fighter>",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,59,60,60,1,,page1984:tag2:entity55:key00000001:ref60:ord0,ボスは？,"<R=戦士,War fighter>",男の人…,"<R=戦士,War fighter>",,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,60,61,61,1,,page1984:tag2:entity54:key00000000:ref61:ord0,"<R=戦士,War fighter>",男の人…,"人間に出来ない判断と行動を成し遂げる
抑止力としての無人装置の創造",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,61,62,62,1,,page1984:tag2:entity69:key00000007:ref62:ord0,男の人…,"人間に出来ない判断と行動を成し遂げる
抑止力としての無人装置の創造","仮想敵からの核攻撃に対し 最適な地点に効果的な報復を
与えるための <R=相互確証破壊,MAD>に基づいた<R=人工知能,AI> ",,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,62,63,63,1,,page1984:tag2:entity68:key00000006:ref63:ord0,"人間に出来ない判断と行動を成し遂げる
抑止力としての無人装置の創造","仮想敵からの核攻撃に対し 最適な地点に効果的な報復を
与えるための <R=相互確証破壊,MAD>に基づいた<R=人工知能,AI> ",コールドマンの要求はこうだった,"<R=相互確証破壊,MAD> | <R=人工知能,AI>",,,NOT_CHECKED,157,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,63,64,64,1,,page1984:tag2:entity67:key00000005:ref64:ord0,"仮想敵からの核攻撃に対し 最適な地点に効果的な報復を
与えるための <R=相互確証破壊,MAD>に基づいた<R=人工知能,AI> ",コールドマンの要求はこうだった,何故そんなことを？,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,64,65,65,1,,page1984:tag2:entity66:key00000004:ref65:ord0,コールドマンの要求はこうだった,何故そんなことを？,そして お前のことも,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,65,66,66,1,,page1984:tag2:entity65:key00000003:ref66:ord0,何故そんなことを？,そして お前のことも,"苦痛と快楽 <R=喜び,ジョイ>と<R=哀しみ,ソロー> 生と死の総て ",,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD2D,66,67,67,1,,page1984:tag2:entity64:key00000002:ref67:ord0,そして お前のことも,"苦痛と快楽 <R=喜び,ジョイ>と<R=哀しみ,ソロー> 生と死の総て ","いかなる状況でいかなる判断を下したか
何を奪われ 何を奪ったか ","<R=喜び,ジョイ> | <R=哀しみ,ソロー>",,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
